ticker,nameOfIssuer,cusip,value,shares,allocation_percent
N/A,Vanguard Inst Index Fund - Sta,vangcasc3,114063634000.0,510653,11.97192958910118
NVDA,Nvidia Corp,67066G104,68304529000.0,366087,7.169129924483378
MSFT,Microsoft,594918104,53205724000.0,102724,5.584384427600744
AAPL,Apple Inc,037833100,40329812000.0,158386,4.232950088243618
IVE,iShares Tr S&P 500 Value ETF,464287408,31144393000.0,150813,3.2688637650392205
N/A,Broadcom Inc,11135f101,26954002000.0,81701,2.829047285031199
AMZN,Amazon.com Inc,023135106,26692686000.0,121568,2.8016199916617315
SPYG,SPDR Portfolio S&P 500 Growth ,78464A409,26436641000.0,252958,2.7747459336982496
VTV,Vanguard Index Fds Value ETF,922908744,24830957000.0,133149,2.6062160077593095
GOOG,Alphabet Class C,02079K107,24289696000.0,99732,2.5494061521191984
IAU,iShares Gold Trust ETF,464285204,23186123000.0,318622,2.4335769628402284
META,Meta Platforms,30303M102,22456606000.0,30579,2.3570080700934626
EFA,iShares Tr MSCI EAFE Idx ETF,464287465,22451750000.0,240460,2.35649839239825
OEF,iShares S&P 100 ETF,464287101,15901156000.0,47774,1.6689589253075503
VBK,Vanguard Index Fds Sml Cp Grw ,922908595,15672669000.0,52660,1.6449773092560664
VBR,Vanguard Index Fds Sm Cap Valu,922908611,15506736000.0,74298,1.627561257155637
RSP,Invesco S&P 500 Equal Weight E,46137V357,15160634000.0,79919,1.591234966037759
V,Visa,92826C839,13061824000.0,38262,1.3709473541166672
NOBL,ProShares S&P 500 Dividend Ari,74348A467,12654958000.0,122780,1.328243374474924
NFLX,Netflix,64110L106,12634219000.0,10538,1.3260666434780108
MA,Mastercard Inc,57636Q104,11751615000.0,20660,1.2334299934563304
TSLA,Tesla Inc,88160R101,11632096000.0,26156,1.2208854777120768
JPM,J P Morgan Chase & Co,46625H100,11617287000.0,36830,1.2193311496666894
LLY,Lilly Eli & Co Com,532457108,11495464000.0,15066,1.2065448099088918
PANW,Palo Alto Networks,697435105,11463195000.0,56297,1.2031579092608666
ANET,Arista Networks Inc ,040413205,11223021000.0,77023,1.1779496450990146
ETN,Eaton Corp Com,G29183103,11211781000.0,29958,1.1767699133662741
NOW,Servicenow Inc,81762P102,11142750000.0,12108,1.1695245342521454
COST,Costco Wholesale Corp,22160K105,10989847000.0,11873,1.1534760893116454
VEU,FTSE All-World ex-US Index Fun,922042775,10973143000.0,153750,1.1517228652134517
MPWR,Monolithic Power Systems,609839105,10812917000.0,11745,1.1349058103549037
GWRE,Guidewire Software,40171V100,10683663000.0,46479,1.1213395251784235
GSEW,Goldman Sachs Equal Weight U.S,381430438,10446399000.0,122841,1.096436689783678
ORLY,O'Reilly Automotive,67103H107,10354611000.0,96045,1.0868027737441064
SPGI,S&P Global,78409V104,9932291000.0,20407,1.0424767679281843
IWF,iShares TR Russell 1000 Growth,464287614,9736839000.0,20787,1.021962450612562
TDG,Transdigm Group Inc Com,893641100,9311811000.0,7065,0.9773522176140543
BKNG,Booking Holdings,09857L108,9286744000.0,1720,0.9747212269250325
ECL,Ecolab Inc,278865100,9223605000.0,33680,0.9680942623455394
BSX,Boston Scientific Corp Com,101137107,8414242000.0,86185,0.8831448660460693
VYM,Vanguard High Dividend Yield E,921946406,8396741000.0,59572,0.881307990151524
WMT,Wal-Mart Stores Inc,931142103,8218004000.0,79740,0.8625480514758267
HD,Home Depot Inc,437076102,7313822000.0,18050,0.7676466104106342
VO,Vanguard Index Fds Mid Cap ETF,922908629,6610912000.0,22506,0.6938703441952766
GEV,GE Vernova Inc,36828A101,6013107000.0,9779,0.631125724222774
PFF,iShares U.S. Preferred  Stock ,464288687,5596740000.0,177000,0.5874245354001797
PLTR,Palantir Technologies Inc Cl A,69608A108,5265006000.0,28862,0.5526062857000966
VB,Vanguard Index Fds Small Cp ET,922908751,4946255000.0,19452,0.5191507101180001
GE,GE Aerospace,369604301,3703997000.0,12313,0.38876537356544333
UNP,Union Pacific Corp,907818108,3624139000.0,15332,0.3803836105126684
CAT,Caterpillar Inc,149123101,3324781000.0,6968,0.3489634920029061
UBER,Uber Technologies Inc,90353T100,3289441000.0,33576,0.34525426429516154
DHR,Danaher,235851102,3267325000.0,16480,0.3429330056651536
ORCL,Oracle,68389X105,3097577000.0,11014,0.32511653750063113
IBM,IBM,459200101,3014597000.0,10684,0.31640709451283705
SHEL,Shell plc,780259305,2613131000.0,36532,0.2742698899028375
BMY,Bristol-Myers Squibb Co,110122108,1920590000.0,42585,0.201581936706767
SPOT,Spotify Technology,L8681T102,1890882000.0,2709,0.1984638343654632
ZS,Zscaler Inc Com,98980G102,1717052000.0,5730,0.1802189262602782
N/A,Blackstone Inc,09260d107,1685210000.0,9864,0.17687684282309643
SNOW,Snowflake Inc ,833445109,1648996000.0,7311,0.17307588152688078
CW,Curtiss Wright Corp,231561101,1634572000.0,3011,0.17156196244208993
TJX,TJX Corp,872540109,1525620000.0,10555,0.16012654146828725
POWL,Powell Industries,739128106,1524611000.0,5002,0.16002063850402257
MRK,Merck,58933Y105,1510740000.0,18000,0.15856476138081588
