ticker,nameOfIssuer,cusip,value,shares,allocation_percent
VOO,Vanguard S&P 500 ETF,922908363,106420070000.0,178094,12.42131939139777
VTV,Vanguard Index Fds Value ETF,922908744,58311425000.0,297204,6.80609244189124
NVDA,Nvidia Corp,67066G104,55395039000.0,317632,6.465692722415383
AAPL,Apple Inc,037833100,36687259000.0,144558,4.282126121829579
MSFT,Microsoft,594918104,36303292000.0,98072,4.237309606084412
SPYG,SPDR Portfolio S&P 500 Growth ,78464A409,26441183000.0,270056,3.086207133009751
GOOG,Alphabet Class C,02079K107,25715585000.0,89645,3.0015155470357953
EFA,iShares Tr MSCI EAFE Idx ETF,464287465,23361999000.0,240523,2.7268056786705297
N/A,Broadcom Inc,11135f101,21121967000.0,68243,2.46534979991616
AMZN,Amazon.com Inc,023135106,20793052000.0,99837,2.426958937481832
IAU,iShares Gold Trust ETF,464285204,18758861000.0,212782,2.1895287599400692
IWF,iShares TR Russell 1000 Growth,464287614,17556167000.0,41173,2.0491506686259235
RSP,Invesco S&P 500 Equal Weight E,46137V357,16760949000.0,87333,1.956333056649268
N/A,Vanguard Russell 2000 Value Et,92206c649,16327862000.0,97643,1.905783268895301
META,Meta Platforms,30303M102,16094611000.0,28131,1.878558280513289
N/A,Vanguard Russell 2000 Growth E,92206c623,15337307000.0,66964,1.7901659795085716
OEF,iShares S&P 100 ETF,464287101,14941393000.0,46975,1.743955013423642
GSEW,Goldman Sachs Equal Weight U.S,381430438,12836299000.0,151622,1.4982490584950734
NOBL,ProShares S&P 500 Dividend Ari,74348A467,12762249000.0,120387,1.4896059641902772
VEU,FTSE All-World ex-US Index Fun,922042775,12749440000.0,169766,1.488110901463064
LLY,Lilly Eli & Co Com,532457108,11071456000.0,12037,1.2922571005996066
WMT,Wal-Mart Stores Inc,931142103,9910087000.0,79740,1.1567024511780433
TSLA,Tesla Inc,88160R101,9220143000.0,24802,1.0761723896381614
GEV,GE Vernova Inc,36828A101,9202112000.0,10542,1.0740678166008921
VYM,Vanguard High Dividend Yield E,921946406,8635486000.0,58308,1.0079313958912446
NFLX,Netflix,64110L106,8252170000.0,85826,0.9631908646753469
V,Visa,92826C839,7867567000.0,26031,0.9183001151965149
JPM,J P Morgan Chase & Co,46625H100,7820832000.0,26587,0.9128452196889572
ORLY,O'Reilly Automotive,67103H107,7715454000.0,83582,0.9005455304026532
ETN,Eaton Corp Com,G29183103,7564363000.0,21149,0.8829102331493656
COST,Costco Wholesale Corp,22160K105,7373603000.0,7400,0.8606447818383203
GE,GE Aerospace,369604301,7132843000.0,25136,0.8325433451762985
VO,Vanguard Index Fds Mid Cap ETF,922908629,7127808000.0,24820,0.831955661451455
PANW,Palo Alto Networks,697435105,7123659000.0,44434,0.8314713913870311
MA,Mastercard Inc,57636Q104,6843843000.0,13697,0.7988113498476545
APH,Amphenol Corp,032095101,6717650000.0,53167,0.7840821398597391
MPWR,Monolithic Power Systems,609839105,6626794000.0,6061,0.7734774541587728
VB,Vanguard Index Fds Small Cp ET,922908751,6478591000.0,24735,0.7561792434193575
DHR,Danaher,235851102,6451140000.0,34025,0.7529751707419644
PLD,Prologis Inc,74340W103,6422664000.0,48590,0.7496514603648763
ANET,Arista Networks Inc ,040413205,6043109000.0,49219,0.705349911967079
