ticker,nameOfIssuer,cusip,value,shares,allocation_percent
AAPL,APPLE INC,037833100,1404770292000.0,5535510,1.5621017010430407
MSFT,MICROSOFT CORP,594918104,893443280000.0,2413753,0.9935071060525201
MU,MICRON TECHNOLOGY INC,595112103,741928236000.0,2196864,0.8250226859918978
JPM,JPMORGAN CHASE & CO,46625H100,725882159000.0,2467644,0.8071794810782452
LLY,ELI LILLY & CO,532457108,657710971000.0,715082,0.7313732589909938
GOOGL,ALPHABET INC,02079K305,627394820000.0,2182364,0.69766176087926
AMZN,AMAZON COM INC,023135106,612217854000.0,2939573,0.6807850056259019
GOOG,ALPHABET INC,02079K107,589706867000.0,2055803,0.6557528339711374
AVGO,BROADCOM INC,11135F101,579630336000.0,1872817,0.6445477520404091
HYG,ISHARES TR,464288513,568599408000.0,7146800,0.6322813825912442
NVDA,NVIDIA CORPORATION,67066G104,554086240000.0,3177100,0.6161427693607167
SNDK,SANDISK CORP,80004C200,536385160000.0,844249,0.5964592044848308
V,VISA INC,92826C839,500964916000.0,1657507,0.5570719653619242
MSFT,MICROSOFT CORP,594918104,488624400000.0,1320000,0.5433493367263885
NFLX,NETFLIX INC.,64110L106,467740905000.0,4864700,0.520126932857939
MRVL,MARVELL TECHNOLOGY INC,573874104,435946982000.0,4401282,0.48477215529468204
META,META PLATFORMS INC,30303M102,428478525000.0,748932,0.4764672463353269
GOOG,ALPHABET INC,02079K107,428224608000.0,1492800,0.47618489114894336
NVDA,NVIDIA CORPORATION,67066G104,423268800000.0,2427000,0.4706740427554874
WBD,WARNER BROS DISCOVERY INC,934423104,420845919000.0,15325780,0.4679798040225937
CVX,CHEVRON CORPORATION,166764100,418800152000.0,2024167,0.4657049152889432
PH,PARKER-HANNIFIN CORP,701094104,416511305000.0,465251,0.4631597220908177
GE,GE AEROSPACE,369604301,404822593000.0,1426587,0.45016189817456254
BAC,BANK AMERICA CORP,060505104,399923648000.0,8203562,0.44471428132119
GM,GENERAL MTRS CO,37045V100,398348222000.0,5346956,0.4429624108207371
TSLA,TESLA INC,88160R101,396917475000.0,1067700,0.44137142307335225
COF,CAPITAL ONE FINL CORP,14040H105,395526118000.0,2168098,0.4398242369256699
LMT,LOCKHEED MARTIN CORP,539830109,392751962000.0,649832,0.43673938110885935
GOOGL,ALPHABET INC,02079K305,370204744000.0,1287400,0.4116669206559526
C,CITIGROUP INC,172967424,362412089000.0,3195592,0.4030015041814836
NVDA,NVIDIA CORPORATION,67066G104,355447430000.0,2038116,0.39525681757112296
BSX,BOSTON SCIENTIFIC CORP,101137107,349509970000.0,5569880,0.38865437415479037
TPR,TAPESTRY INC,876030107,342758589000.0,2429017,0.38114685224565703
MSFT,MICROSOFT CORP,594918104,330894963000.0,893900,0.3679545243179687
NEM,NEWMONT CORP,651639106,329773991000.0,3046411,0.36670800573909945
GOOGL,ALPHABET INC,02079K305,325230360000.0,1131000,0.36165549732941
APH,AMPHENOL CORP,032095101,322151563000.0,2549676,0.35823188134161815
AAPL,APPLE INC,037833100,317745080000.0,1252000,0.3533318812283489
XLE,SELECT SECTOR SPDR TR,81369Y506,311023146000.0,5077100,0.3458571043231871
NFLX,NETFLIX INC.,64110L106,310785645000.0,3232300,0.34559300369533913
TSLA,TESLA INC,88160R101,310336900000.0,834800,0.34509400017011754
FDX,FEDEX CORP,31428X106,309667879000.0,869414,0.3443500501819343
AME,AMETEK INC,031100100,308191803000.0,1437730,0.34270865667895384
HON,HONEYWELL INTL INC,438516106,305987886000.0,1353749,0.34025790546769624
LNG,CHENIERE ENERGY INC,16411R208,301369294000.0,1062057,0.3351220405788168
TJX,TJX COS INC NEW,872540109,301033542000.0,1884994,0.334748685039256
UBS,UBS GROUP AG,H42097107,292882838000.0,7612542,0.3256851188066791
EXE,EXPAND ENERGY CORPORATION,165167735,291597087000.0,2656195,0.32425536631571616
FTI,TECHNIPFMC PLC,G87110105,287243238000.0,4155117,0.31941389510315116
MMM,3M CO,88579Y101,285059913000.0,1962817,0.31698604215391624
FERG,FERGUSON ENTERPRISES INC,31488V107,282185119000.0,1209745,0.3137892770862589
WMB,WILLIAMS COS INC,969457100,279844777000.0,3845078,0.3111868215531073
ALNY,ALNYLAM PHARMACEUTICALS INC,02043Q107,277330933000.0,838187,0.308391432149644
TER,TERADYNE INC,880770102,274452588000.0,925766,0.3051907183772255
ACN,ACCENTURE PLC IRELAND,G1151C101,273741130000.0,1380509,0.3043995785315512
AMAT,APPLIED MATLS INC,038222105,272234710000.0,796497,0.30272444256242775
ASML,ASML HLDG NV,N07059210,269953877000.0,204382,0.30018816091596545
