ticker,nameOfIssuer,cusip,value,shares,allocation_percent
HYG,ISHARES TR,464288513,820019000000.0,10100000,0.8472747588152854
NVDA,NVIDIA CORPORATION,67066G104,801510364000.0,4295800,0.8281509335101401
MSFT,MICROSOFT CORP,594918104,787524621000.0,1520493,0.8137003329421318
AVGO,BROADCOM INC,11135F101,753618692000.0,2284316,0.7786674400263784
BKNG,BOOKING HOLDINGS INC,09857L108,728188746000.0,134868,0.7523922544955118
HON,HONEYWELL INTL INC,438516106,693405945000.0,3294090,0.7164533441431967
TSLA,TESLA INC,88160R101,679398744000.0,1527700,0.7019805723550403
BSX,BOSTON SCIENTIFIC CORP,101137107,643626654000.0,6592509,0.6650194910544014
MSFT,MICROSOFT CORP,594918104,633867210000.0,1223800,0.6549356630439879
META,META PLATFORMS INC,30303M102,633254851000.0,862305,0.6543029504799699
NVDA,NVIDIA CORPORATION,67066G104,613476346000.0,3288007,0.6338670483196518
LIN,LINDE PLC,G54950103,568803475000.0,1197481,0.5877093422151453
TJX,TJX COS INC NEW,872540109,563521712000.0,3898725,0.5822520241872161
AAPL,APPLE INC,037833100,542050205000.0,2128725,0.5600668480939478
GILD,GILEAD SCIENCES INC,375558103,535969161000.0,4828551,0.5537836825960202
COST,COSTCO WHSL CORP NEW,22160K105,532982382000.0,575805,0.5506976291547467
AAPL,APPLE INC,037833100,497801650000.0,1955000,0.5143475613877253
GOOGL,ALPHABET INC,02079K305,496328579000.0,2042185,0.5128255285125812
AMZN,AMAZON COM INC,023135106,487097230000.0,2218494,0.5032873483027145
INTU,INTUIT,461202103,486335722000.0,712152,0.5025005293301834
GOOG,ALPHABET INC,02079K107,475199416000.0,1951137,0.49099407523553046
PGR,PROGRESSIVE CORP,743315103,461732293000.0,1869740,0.47707933253839685
NVDA,NVIDIA CORPORATION,67066G104,457662082000.0,2452900,0.47287383602752053
MSI,MOTOROLA SOLUTIONS INC,620076307,453191767000.0,991038,0.4682549368758504
ACN,ACCENTURE PLC IRELAND,G1151C101,427602674000.0,1733993,0.44181531462334545
TSLA,TESLA INC,88160R101,417521370000.0,938841,0.4313989286430894
MSFT,MICROSOFT CORP,594918104,406849725000.0,785500,0.42037257993222127
NFLX,NETFLIX INC,64110L106,400743911000.0,334264,0.41406382113002166
AVGO,BROADCOM INC,11135F101,400576722000.0,1214200,0.413891075108708
N/A,CRH PLC,G25508105,400017934000.0,3336263,0.4133137141354514
ADBE,ADOBE INC,00724F101,388156929000.0,1100374,0.4010584735243413
EBA,EBAY INC.,278642103,380536983000.0,4184024,0.3931852560631172
ROP,ROPER TECHNOLOGIES INC,776696106,374416452000.0,750800,0.38686129109785855
ALNY,ALNYLAM PHARMACEUTICALS INC,02043Q107,369942768000.0,811278,0.38223891096750084
META,META PLATFORMS INC,30303M102,369540016000.0,503200,0.3818227723125887
AMD,ADVANCED MICRO DEVICES INC,007903107,367117689000.0,2269100,0.379319932104378
META,META PLATFORMS INC,30303M102,366969686000.0,499700,0.37916700978656714
ABBV,ABBVIE INC,00287Y109,366598208000.0,1583304,0.37878318461561966
BMY,BRISTOL-MYERS SQUIBB CO,110122108,365913167000.0,8113374,0.3780753742501847
WMT,WALMART INC,931142103,351804585000.0,3413590,0.363497851764394
ISRG,INTUITIVE SURGICAL INC,46120E602,345641706000.0,772850,0.3571301312380003
WM,WASTE MGMT INC DEL,94106L109,344544928000.0,1560227,0.3559968985745816
TPR,TAPESTRY INC,876030107,335438366000.0,2962713,0.34658765303004374
CRM,SALESFORCE INC,79466L302,330659793000.0,1395189,0.3416502500112646
JPM,JPMORGAN CHASE & CO.,46625H100,327174405000.0,1037233,0.3380490148239364
WELL,WELLTOWER INC,95040Q104,323662922000.0,1816902,0.334420817292039
EME,EMCOR GROUP INC,29084Q100,318052457000.0,489658,0.32862387188014414
GOOGL,ALPHABET INC,02079K305,317658770000.0,1306700,0.32821709952734046
PNC,PNC FINL SVCS GROUP INC,693475105,314624432000.0,1565841,0.325081906321922
TT,TRANE TECHNOLOGIES PLC,G8994E103,309292038000.0,732989,0.3195722744228342
REGN,REGENERON PHARMACEUTICALS,75886F107,308536666000.0,548734,0.31879179539842645
CIT,CINTAS CORP,172908105,303246198000.0,1477376,0.31332548303405444
MU,MICRON TECHNOLOGY INC,595112103,302497828000.0,1807900,0.3125522387418434
ADSK,AUTODESK INC,052769106,299895410000.0,944047,0.30986332167615765
RL,RALPH LAUREN CORP,751212101,295320842000.0,941832,0.30513670436743173
SFM,SPROUTS FMRS MKT INC,85208M102,288563168000.0,2652235,0.29815441906855167
AMZN,AMAZON COM INC,023135106,282191364000.0,1285200,0.2915708293013411
FI,FISERV INC,337738108,278284059000.0,2158412,0.28753365345359516
TRGP,TARGA RES CORP,87612G101,274784532000.0,1640113,0.28391780931474886
VEEV,VEEVA SYS INC,922475108,273560028000.0,918264,0.2826526052996366
AAPL,APPLE INC,037833100,267947149000.0,1052300,0.276853165651306
K,KELLANOVA,487836108,265304763000.0,3234635,0.27412295213083043
NFLX,NETFLIX INC,64110L106,262683372000.0,219100,0.27141443144132743
TEAM,ATLASSIAN CORPORATION,049468101,259089295000.0,1622350,0.26770089465335234
