ticker,nameOfIssuer,cusip,value,shares,allocation_percent
NVDA,NVIDIA CORPORATION,67066G104,1247329531000.0,6688094,1.2670358790974607
WMT,WALMART INC,931142103,1226522940000.0,11009092,1.2459005682886395
AMZN,AMAZON COM INC,023135106,1199443571000.0,5196380,1.218393376922127
AAPL,APPLE INC,037833100,1005852550000.0,3699855,1.021743844154743
AVGO,BROADCOM INC,11135F101,893846513000.0,2582625,0.9079682427378968
MSFT,MICROSOFT CORP,594918104,820897149000.0,1697299,0.8338663640857986
GOOGL,ALPHABET INC,02079K305,798937941000.0,2552457,0.8115602262761229
NVDA,NVIDIA CORPORATION,67066G104,788913650000.0,4230100,0.8013775631996454
TSLA,TESLA INC,88160R101,685103448000.0,1523400,0.6959272813924755
AAPL,APPLE INC,037833100,612201534000.0,2251900,0.6218736023948944
GOOG,ALPHABET INC,02079K107,596875840000.0,1902086,0.6063057803499046
NFLX,NETFLIX INC,64110L106,593782900000.0,6333014,0.6031639755144542
V,VISA INC,92826C839,592477199000.0,1689365,0.6018376459653999
TJX,TJX COS INC NEW,872540109,555494006000.0,3616262,0.5642701617601485
HON,HONEYWELL INTL INC,438516106,537532843000.0,2755307,0.5460252333865913
BSX,BOSTON SCIENTIFIC CORP,101137107,524988042000.0,5505905,0.5332822391993256
COST,COSTCO WHSL CORP NEW,22160K105,519673679000.0,602632,0.5278839154779674
MSFT,MICROSOFT CORP,594918104,517279952000.0,1069600,0.525452370390333
HYG,ISHARES TR,464288513,483780000000.0,6000000,0.49142315831995614
LIN,LINDE PLC,G54950103,451926071000.0,1059889,0.4590659744882979
GOOGL,ALPHABET INC,02079K305,430312400000.0,1374800,0.4371108327591887
AMD,ADVANCED MICRO DEVICES INC,007903107,429883368000.0,2007300,0.43667502255525226
AAPL,APPLE INC,037833100,407436582000.0,1498700,0.4138736035832978
AVGO,BROADCOM INC,11135F101,395453860000.0,1142600,0.4017015685869978
BRK/B,BERKSHIRE HATHAWAY INC DEL,084670702,382022545000.0,760017,0.3880580545151258
