ticker,nameOfIssuer,cusip,value,shares,allocation_percent
NVDA,NVIDIA CORPORATION,67066G104,1056321140000.0,6686000,1.073332716615383
AAPL,APPLE INC,037833100,929056663000.0,4528751,0.9440187024822891
CRM,SALESFORCE INC,79466L302,904193683000.0,3315830,0.9187553153777254
MSFT,MICROSOFT CORP,594918104,827441535000.0,1663500,0.8407671085726378
TMO,THERMO FISHER SCIENTIFIC INC,883556102,761459556000.0,1878014,0.7737225194927211
BKNG,BOOKING HOLDINGS INC,09857L108,705013647000.0,121780,0.7163675745289246
MA,MASTERCARD INCORPORATED,57636Q104,675542914000.0,1202162,0.6864222286357841
ABBV,ABBVIE INC,00287Y109,633721344000.0,3414079,0.6439271410706329
TSLA,TESLA INC,88160R101,600567996000.0,1890600,0.6102398733200932
AAPL,APPLE INC,037833100,592018035000.0,2885500,0.6015522190456691
PGR,PROGRESSIVE CORP,743315103,564571418000.0,2115609,0.5736635866298566
TT,TRANE TECHNOLOGIES PLC,G8994E103,535011918000.0,1223136,0.5436280441841261
META,META PLATFORMS INC,30303M102,532679553000.0,721700,0.541258117495365
GILD,GILEAD SCIENCES INC,375558103,527583210000.0,4758575,0.5360797001847034
ADBE,ADOBE INC,00724F101,526033385000.0,1359681,0.5345049159504993
AVGO,BROADCOM INC,11135F101,519572685000.0,1884900,0.5279401692843131
TJX,TJX COS INC NEW,872540109,511003719000.0,4138017,0.5192332039429163
MSI,MOTOROLA SOLUTIONS INC,620076307,502784386000.0,1195796,0.5108815022836496
BSX,BOSTON SCIENTIFIC CORP,101137107,502627136000.0,4679519,0.5107217198431621
COST,COSTCO WHSL CORP NEW,22160K105,493035657000.0,498046,0.5009757743900308
WMT,WALMART INC,931142103,478551551000.0,4894166,0.4862584083807458
PM,PHILIP MORRIS INTL INC,718172109,467237577000.0,2565407,0.47476222792076206
NVDA,NVIDIA CORPORATION,67066G104,460224870000.0,2913000,0.46763658443024386
BMY,BRISTOL-MYERS SQUIBB CO,110122108,451451696000.0,9752683,0.45872212241090055
UBER,UBER TECHNOLOGIES INC,90353T100,450865719000.0,4832430,0.4581267085150051
AAPL,APPLE INC,037833100,437750712000.0,2133600,0.4448004902290208
LIN,LINDE PLC,G54950103,433432237000.0,923808,0.44041246813245877
GOOG,ALPHABET INC,02079K107,431131494000.0,2430416,0.4380746727017777
NFLX,NETFLIX INC,64110L106,425726836000.0,317913,0.43258297511678284
PNC,PNC FINL SVCS GROUP INC,693475105,411635680000.0,2208109,0.4182648873904204
GEV,GE VERNOVA INC,36828A101,403861038000.0,763226,0.41036503827959786
PEP,PEPSICO INC,713448108,394353173000.0,2986619,0.40070405339231036
WM,WASTE MGMT INC DEL,94106L109,385456672000.0,1684541,0.3916642782471291
AMZN,AMAZON COM INC,023135106,385336596000.0,1756400,0.3915422684771833
NVDA,NVIDIA CORPORATION,67066G104,385095411000.0,2437467,0.39129719930129153
LOW,LOWES COS INC,548661107,384914054000.0,1734863,0.39111292162841715
INTU,INTUIT,461202103,380669455000.0,483310,0.3867999652715909
WELL,WELLTOWER INC,95040Q104,379078810000.0,2465874,0.3851837036496558
META,META PLATFORMS INC,30303M102,371997360000.0,504000,0.37798821008405703
NRG,NRG ENERGY INC,629377508,356088880000.0,2217517,0.36182353117247007
MSFT,MICROSOFT CORP,594918104,355200481000.0,714100,0.36092082490635446
JNJ,JOHNSON & JOHNSON,478160104,352038495000.0,2304671,0.35770791654471756
ABG,CENCORA INC,03073E105,351323450000.0,1171664,0.3569813560667627
BRK/B,BERKSHIRE HATHAWAY INC DEL,084670702,347583980000.0,715532,0.3531816635851735
JPM,JPMORGAN CHASE & CO.,46625H100,343733821000.0,1185657,0.34926949950704933
AMD,ADVANCED MICRO DEVICES INC,007903107,342305370000.0,2412300,0.347818043946497
MCK,MCKESSON CORP,58155Q103,339129118000.0,462798,0.34459063983734983
VEEV,VEEVA SYS INC,922475108,338204288000.0,1174402,0.34365091586637314
REGN,REGENERON PHARMACEUTICALS,75886F107,328639500000.0,625980,0.333932091259786
MCD,MCDONALDS CORP,580135101,328416318000.0,1124059,0.33370531501410783
TPR,TAPESTRY INC,876030107,326025446000.0,3712851,0.33127593909643976
SPGI,S&P GLOBAL INC,78409V104,325375368000.0,617071,0.33061539188278477
TEAM,ATLASSIAN CORPORATION,049468101,323834722000.0,1594538,0.32904993447224523
LMT,LOCKHEED MARTIN CORP,539830109,319357724000.0,689549,0.32450083643410343
MRK,MERCK & CO INC,58933Y105,318418250000.0,4022464,0.3235462326280966
NFLX,NETFLIX INC,64110L106,315900767000.0,235900,0.3209882066972485
TRGP,TARGA RES CORP,87612G101,315584584000.0,1812871,0.32066693171231575
UNP,UNION PAC CORP,907818108,313233213000.0,1361410,0.31827769294047725
RACE,FERRARI N V,N3167Y103,305946037000.0,624018,0.3108731602502251
MU,MICRON TECHNOLOGY INC,595112103,300569775000.0,2438700,0.305410315970032
TOST,TOAST INC,888787108,298142077000.0,6731589,0.30294352098620564
APP,APPLOVIN CORP,03831W108,295849807000.0,845092,0.30061433500937673
EQIX,EQUINIX INC,29444U700,294776522000.0,370569,0.2995237652374298
AMZN,AMAZON COM INC,023135106,292073907000.0,1331300,0.29677762583903106
