ticker,nameOfIssuer,cusip,value,shares,allocation_percent
TPL,TEXAS PACIFIC LAND CORPORATI,88262P102,72082817000.0,151894,10.093764410147998
NVDA,NVIDIA CORPORATION,67066G104,33040254000.0,189451,4.626630226277783
AAPL,APPLE INC,037833100,25178506000.0,99210,3.525748830869052
NKE,NIKE INC,654106103,20712307000.0,392130,2.900346517376801
WPM,WHEATON PRECIOUS METALS CORP,962879102,19505948000.0,148889,2.7314199403249946
GBTC,GRAYSCALE BITCOIN TRUST ETF,389637109,18771533000.0,355791,2.6285797309963437
ABBV,ABBVIE INC,00287Y109,15710173000.0,72234,2.1998971697328087
JPM,JPMORGAN CHASE & CO,46625H100,15485445000.0,52643,2.1684284843682544
GOOG,ALPHABET INC,02079K107,15199851000.0,52987,2.12843672665224
HD,HOME DEPOT INC,437076102,14491771000.0,44063,2.0292842101303403
LB,LANDBRIDGE COMPANY LLC,514952100,14428343000.0,208955,2.0204023806506894
LIN,LINDE PLC,G54950103,14210960000.0,28665,1.9899622164050106
ETN,EATON CORP PLC,G29183103,14059292000.0,39308,1.9687241304883862
CVX,CHEVRON CORPORATION,166764100,13825563000.0,66822,1.9359950341516063
CAT,CATERPILLAR INC,149123101,13244660000.0,18695,1.85465112625261
PH,PARKER-HANNIFIN CORP,701094104,12976504000.0,14495,1.8171012135020075
PANW,PALO ALTO NETWORKS INC,697435105,12847724000.0,80138,1.7990681366213013
APD,AIR PRODUCTS AND CHEMICALS I,009158106,11843858000.0,40772,1.6584966755564872
FNV,FRANCO NEV CORP,351858105,11664219000.0,47214,1.6333418075818549
CME,CME GROUP INC,12572Q105,11505359000.0,38955,1.6110966251523708
CA8A,CACI INTL INC,127190304,11500131000.0,21145,1.6103645477651034
ICE,INTERCONTINENTAL EXCHANGE IN,45866F104,10862543000.0,69065,1.5210830333823144
TJX,TJX COS INC NEW,872540109,10526626000.0,65915,1.4740445407084821
MSFT,MICROSOFT CORP,594918104,10410773000.0,28124,1.4578216329909761
AMZN,AMAZON COM INC,023135106,10247717000.0,49204,1.4349888842422542
BKNG,BOOKING HOLDINGS INC,09857L108,9860569000.0,2342,1.3807765092755548
BTC,GRAYSCALE BITCOIN MINI TR ET,389930207,9407173000.0,313677,1.3172874199340068
LOW,LOWES COS INC,548661107,9142146000.0,38692,1.2801756613809485
ORCL,ORACLE CORP,68389X105,8687875000.0,59057,1.2165640456978053
LMT,LOCKHEED MARTIN CORP,539830109,8620415000.0,14263,1.2071176148360843
FCX,FREEPORT MCMORAN INC,35671D857,8561307000.0,145650,1.1988407154086518
UNP,UNION PAC CORP,907818108,8119278000.0,33465,1.1369433482670026
V,VISA INC,92826C839,7208122000.0,23849,1.0093540782070822
WMB,WILLIAMS COS INC,969457100,7168612000.0,98497,1.0038214887711707
FDX,FEDEX CORP,31428X106,6992526000.0,19632,0.9791641477584669
MAR,MARRIOTT INTL INC NEW,571903202,6124386000.0,18725,0.8575984126814669
BA,BOEING CO,097023105,5872380000.0,29505,0.8223099861214482
HE,HAWAIIAN ELEC INDS INC MTN B,419870100,5500446000.0,370650,0.7702280291673522
JNJ,JOHNSON & JOHNSON,478160104,5465074000.0,22358,0.765274884304607
WBI,WATERBRIDGE INFRASTRUCTURE L,940923105,5363358000.0,200200,0.7510315821769638
MSB,MESABI TR,590672101,5347913000.0,169775,0.7488688172101793
QCOM,QUALCOMM INC,747525103,4880762000.0,37900,0.6834536137787562
AJG,GALLAGHER ARTHUR J & CO,363576109,4829734000.0,22300,0.6763081575971389
