ticker,nameOfIssuer,cusip,value,shares,allocation_percent
TPL,TEXAS PACIFIC LAND CORPORATI,88262P102,42045561000.0,146388,6.0832928535829645
NVDA,NVIDIA CORPORATION,67066G104,37841037000.0,202901,5.474968212560382
NKE,NIKE INC,654106103,25618683000.0,402114,3.70659702250393
AAPL,APPLE INC,037833100,23903291000.0,87925,3.458408351773782
GBTC,GRAYSCALE BITCOIN TRUST ETF,389637109,22753011000.0,332841,3.291981981493708
WPM,WHEATON PRECIOUS METALS CORP,962879102,18217010000.0,155012,2.6356981358067597
GOOG,ALPHABET INC,02079K107,17262766000.0,55012,2.497634911825174
JPM,JPMORGAN CHASE & CO.,46625H100,16999017000.0,52756,2.459474821468914
ABBV,ABBVIE INC,00287Y109,16335664000.0,71494,2.3634986834812954
HD,HOME DEPOT INC,437076102,15166438000.0,44076,2.1943311423460163
PANW,PALO ALTO NETWORKS INC,697435105,14020015000.0,76113,2.028462815768494
PH,PARKER-HANNIFIN CORP,701094104,13323276000.0,15158,1.9276562792707994
ETN,EATON CORP PLC,G29183103,13316266000.0,41808,1.92664204894804
BKNG,BOOKING HOLDINGS INC,09857L108,12708198000.0,2373,1.8386647302747923
LIN,LINDE PLC,G54950103,12439928000.0,29175,1.7998505264678624
BTC,GRAYSCALE BITCOIN MINI TR ET,389930207,11665089000.0,301190,1.6877442198977737
CAT,CATERPILLAR INC,149123101,11508958000.0,20090,1.665154662904521
AMZN,AMAZON COM INC,023135106,11472677000.0,49704,1.6599054060799818
CA8A,CACI INTL INC,127190304,11398937000.0,21394,1.6492364554380055
ORCL,ORACLE CORP,68389X105,11228180000.0,57607,1.624530759685741
ICE,INTERCONTINENTAL EXCHANGE IN,45866F104,11155157000.0,68876,1.6139655470097305
CME,CME GROUP INC,12572Q105,10670328000.0,39074,1.5438188603973249
CVX,CHEVRON CORP NEW,166764100,10423387000.0,68390,1.5080906078819967
TJX,TJX COS INC NEW,872540109,10385572000.0,67610,1.502619406789966
FNV,FRANCO NEV CORP,351858105,9954415000.0,48024,1.4402381652393474
APD,AIR PRODS & CHEMS INC,009158106,9945766000.0,40263,1.4389867988967593
LB,LANDBRIDGE COMPANY LLC,514952100,9841111000.0,200880,1.4238449623163953
LOW,LOWES COS INC,548661107,9541978000.0,39567,1.380565396105569
MSFT,MICROSOFT CORP,594918104,9031266000.0,18674,1.3066738702001575
V,VISA INC,92826C839,8365135000.0,23852,1.2102958018506813
UNP,UNION PAC CORP,907818108,7729558000.0,33415,1.1183383887482208
FCX,FREEPORT-MCMORAN INC,35671D857,7471209000.0,147100,1.080959588512203
QCOM,QUALCOMM INC,747525103,7261073000.0,42450,1.050556406899749
LMT,LOCKHEED MARTIN CORP,539830109,7014182000.0,14502,1.0148353885522008
MSB,MESABI TR,590672101,6441507000.0,167225,0.9319788478837193
BA,BOEING CO,097023105,6438694000.0,29655,0.9315718536044152
MAR,MARRIOTT INTL INC NEW,571903202,5984530000.0,19290,0.8658618820914973
WMB,WILLIAMS COS INC,969457100,5973251000.0,99372,0.8642299985236799
FDX,FEDEX CORP,31428X106,5750336000.0,19907,0.831977908310008
IBM,INTERNATIONAL BUSINESS MACHS,459200101,5670052000.0,19142,0.8203621497889825
GOOGL,ALPHABET INC,02079K305,5598631000.0,17887,0.8100287198486433
JNJ,JOHNSON & JOHNSON,478160104,4821010000.0,23296,0.6975199041832741
HE,HAWAIIAN ELEC INDUSTRIES,419870100,4471665000.0,363550,0.6469754973210387
BDX,BECTON DICKINSON & CO,075887109,4399761000.0,22671,0.6365721853199446
BRK/B,BERKSHIRE HATHAWAY INC DEL,084670702,4325806000.0,8606,0.6258721277565142
WM,WASTE MGMT INC DEL,94106L109,4027504000.0,18331,0.5827127934141919
CI,THE CIGNA GROUP,125523100,3908541000.0,14201,0.5655008273818968
INFL,LISTED FDS TR,53656F623,3850458000.0,86605,0.5570971840385565
RIO,RIO TINTO PLC,767204100,3825834000.0,47805,0.5535345010902513
NVS,NOVARTIS AG,66987V109,3816517000.0,27682,0.552186486266122
MSTR,STRATEGY INC,594972408,3711379000.0,24425,0.5369747676250031
EMR,EMERSON ELEC CO,291011104,3656622000.0,27551,0.5290523411223897
TMO,THERMO FISHER SCIENTIFIC INC,883556102,3612291000.0,6234,0.5226383832852667
MRK,MERCK & CO INC,58933Y105,3364425000.0,31963,0.4867762986660082
VRTX,VERTEX PHARMACEUTICALS INC,92532F100,3348064000.0,7385,0.4844091342850294
NVO,NOVO-NORDISK A S,670100205,3289392000.0,64650,0.4759202724452404
GEN,GEN DIGITAL INC,668771108,3279114000.0,120600,0.4744332169163791
SYY,SYSCO CORP,871829107,3278100000.0,44485,0.47428650799380023
UPS,UNITED PARCEL SERVICE INC,911312106,3255056000.0,32816,0.4709524247473437
MSGS,MADISON SQUARE GRDN SPRT COR,55825T103,3167169000.0,12245,0.45823663867368786
MDT,MEDTRONIC PLC,G5960L103,3088041000.0,32147,0.44678813411173635
CL,COLGATE PALMOLIVE CO,194162103,2937147000.0,37170,0.42495628385176365
BAC,BANK AMERICA CORP,060505104,2907520000.0,52864,0.4206697500753895
VTI,VANGUARD INDEX FDS,922908769,2826997000.0,8432,0.40901941223237526
PYPL,PAYPAL HLDGS INC,70450Y103,2689859000.0,46075,0.3891778262120422
AIG,AMERICAN INTL GROUP INC,026874784,2667363000.0,31179,0.3859230294444547
MTG,MGIC INVT CORP WIS,552848103,2623956000.0,89800,0.37964275902790645
MCX,MCCORMICK & CO INC,579780206,2601461000.0,38195,0.3763881069436746
HOLX,HOLOGIC INC,436440101,2520146000.0,33832,0.36462317988302484
N/A,APTIV PLC,G3265R107,2504655000.0,32917,0.36238189002141846
SNY,SANOFI SA,80105N105,2490117000.0,51385,0.36027848339769925
HON,HONEYWELL INTL INC,438516106,2449491000.0,12556,0.3544005773930758
