ticker,nameOfIssuer,cusip,value,shares,allocation_percent
TPL,TEXAS PACIFIC LAND CORPORATI,88262P102,45699811000.0,48948,6.3924641985659445
NVDA,NVIDIA CORPORATION,67066G104,38706581000.0,207453,5.414255067518612
GBTC,GRAYSCALE BITCOIN TRUST ETF,389637109,30025013000.0,334466,4.19988215408543
NKE,NIKE INC,654106103,28104746000.0,403051,3.9312762719038252
AAPL,APPLE INC,037833100,22812047000.0,89589,3.1909364733150354
HD,HOME DEPOT INC,437076102,17899539000.0,44176,2.503777580794259
WPM,WHEATON PRECIOUS METALS CORP,962879102,17532821000.0,156767,2.452481270488518
JPM,JPMORGAN CHASE & CO.,46625H100,16766976000.0,53156,2.3453552969445415
ABBV,ABBVIE INC,00287Y109,16699591000.0,72124,2.3359295205442767
ORCL,ORACLE CORP,68389X105,16274515000.0,57867,2.276470125588144
PANW,PALO ALTO NETWORKS INC,697435105,15572450000.0,76478,2.1782656630452637
ETN,EATON CORP PLC,G29183103,15571794000.0,41608,2.178173902129354
BTC,GRAYSCALE BITCOIN MINI TR ET,389930207,15042679000.0,297110,2.104161589596503
LIN,LINDE PLC,G54950103,13848625000.0,29155,1.9371379787952578
GOOG,ALPHABET INC,02079K107,13456625000.0,55252,1.882305236361425
BKNG,BOOKING HOLDINGS INC,09857L108,12785471000.0,2368,1.7884245873424538
ICE,INTERCONTINENTAL EXCHANGE IN,45866F104,11593277000.0,68811,1.6216611523088793
PH,PARKER-HANNIFIN CORP,701094104,11564062000.0,15253,1.6175745743236638
APD,AIR PRODS & CHEMS INC,009158106,11305062000.0,41453,1.5813457980727383
AMZN,AMAZON COM INC,023135106,10959617000.0,49914,1.533025143200148
LB,LANDBRIDGE COMPANY LLC,514952100,10794839000.0,202340,1.5099760880145303
FNV,FRANCO NEV CORP,351858105,10788621000.0,48399,1.509106317625618
CA8A,CACI INTL INC,127190304,10730753000.0,21514,1.5010117739032687
CVX,CHEVRON CORP NEW,166764100,10666939000.0,68690,1.4920855070010424
CME,CME GROUP INC,12572Q105,10584423000.0,39174,1.4805432147187205
MSFT,MICROSOFT CORP,594918104,10251423000.0,19792,1.4339633595389594
LOW,LOWES COS INC,548661107,9977510000.0,39702,1.3956485611249836
TJX,TJX COS INC NEW,872540109,9843897000.0,68105,1.3769588488423006
CAT,CATERPILLAR INC,149123101,9698074000.0,20325,1.3565612085363596
V,VISA INC,92826C839,8116992000.0,23777,1.1354003359017433
MSTR,STRATEGY INC,594972408,8055250000.0,25000,1.1267638992095246
UNP,UNION PAC CORP,907818108,7827393000.0,33115,1.0948913885137441
LMT,LOCKHEED MARTIN CORP,539830109,7271992000.0,14567,1.0172022048900369
QCOM,QUALCOMM INC,747525103,7145162000.0,42950,0.9994612948826821
BA,BOEING CO,097023105,6492166000.0,30080,0.908120576825735
BDX,BECTON DICKINSON & CO,075887109,6011152000.0,32116,0.8408366054760724
