ticker,nameOfIssuer,cusip,value,shares,allocation_percent
SPY,SPDR S&P 500 ETF TR,78462F103,349085250000.0,565000,27.192594919973388
NVDA,NVIDIA CORPORATION,67066G104,72778000000.0,460649,5.669167268126692
META,META PLATFORMS INC,30303M102,65252000000.0,88406,5.082916576160419
AMZN,AMAZON COM INC,023135106,49398000000.0,225160,3.8479420252125967
NFLX,NETFLIX INC,64110L106,47929000000.0,35791,3.7335117479738966
MSFT,MICROSOFT CORP,594918104,46929000000.0,94347,3.655615030997246
ARM,ARM HOLDINGS PLC,042068205,39096000000.0,241720,3.04545004691914
GEV,GE VERNOVA INC,36828A101,38077000000.0,71958,2.966073292319933
FLUT,FLUTTER ENTMT PLC,G3643J108,36000000000.0,125980,2.804281811159429
GOOGL,ALPHABET INC,02079K305,34805000000.0,197498,2.7111952343723313
ORCL,ORACLE CORP,68389X105,33755000000.0,154394,2.6294036815468482
RTX,RTX CORPORATION,75513E101,33496000000.0,229390,2.6092284318498957
BA,BOEING CO,097023105,29247000000.0,139585,2.2782452814161065
DIS,DISNEY WALT CO,254687106,29233000000.0,235734,2.2771547273784334
NVDA,NVIDIA CORPORATION,67066G104,29228150000.0,185000,2.2767769283010963
AAPL,APPLE INC,037833100,27396000000.0,133527,2.134058458292326
DUOL,DUOLINGO INC,26603R106,23678000000.0,57749,1.844438464573138
GE,GE AEROSPACE,369604301,23291000000.0,90489,1.814292435103174
WYNN,WYNN RESORTS LTD,983134107,21386000000.0,228315,1.6658991892626545
0VVB,PARAMOUNT GLOBAL,92556H206,20977000000.0,1626115,1.634039432019204
TSLA,TESLA INC,88160R101,19059600000.0,60000,1.4846802668881738
SBUX,STARBUCKS CORP,855244109,17799000000.0,194251,1.3864836654674078
SPOT,SPOTIFY TECHNOLOGY S A,L8681T102,17423000000.0,22706,1.3571944998841872
ASML,ASML HOLDING N V,N07059210,16743000000.0,20892,1.3042247323400644
COF,CAPITAL ONE FINL CORP,14040H105,16478000000.0,77450,1.2835821023412521
GEV,GE VERNOVA INC,36828A101,15874500000.0,30000,1.2365714336458433
ZS,ZSCALER INC,98980G102,14857000000.0,47325,1.157311524122101
WFC,WELLS FARGO CO NEW,949746101,13841000000.0,172748,1.078168459673824
AVGO,BROADCOM INC,11135F101,13231200000.0,48000,1.030667041661462
ISRG,INTUITIVE SURGICAL INC,46120E602,11993000000.0,22070,0.9342153267009731
PINS,PINTEREST INC,72352L106,10640000000.0,296700,0.8288210686315646
BX,BLACKSTONE INC,09260D107,9946000000.0,66495,0.7747607470497689
CHYM,CHIME FINL INC,16935C109,7991000000.0,231558,0.6224726653604167
AMZN,AMAZON COM INC,023135106,7678650000.0,35000,0.5981416258127598
DIS,DISNEY WALT CO,254687106,7440600000.0,60000,0.579598312336468
GOOGL,ALPHABET INC,02079K305,7049200000.0,40000,0.5491095373118069
RIOT,RIOT PLATFORMS INC,767292105,6606000000.0,584596,0.5145857123477552
LVS,LAS VEGAS SANDS CORP,517834107,4351000000.0,100000,0.3389286155654077
GOOG,ALPHABET INC,02079K107,2345000000.0,13217,0.18266780131024615
ZG,ZILLOW GROUP INC,98954M101,1712000000.0,25000,0.1333591794640262
SPG,SIMON PPTY GROUP INC NEW,828806109,1301000000.0,8095,0.10134362878662272
BATRK,ATLANTA BRAVES HLDGS INC,047726302,1239000000.0,26500,0.09651403233407035
DKNG,DRAFTKINGS INC NEW,26142V105,1222000000.0,28500,0.09518978814546729
MLM,MARTIN MARIETTA MATLS INC,573284106,1074000000.0,1956,0.08366107403292297
KVUE,KENVUE INC,49177J102,1047000000.0,50000,0.08155786267455341
SCHW,SCHWAB CHARLES CORP,808513105,912000000.0,10000,0.07104180588270555
TSLA,TESLA INC,88160R101,911000000.0,2867,0.07096390916572888
HHH,HOWARD HUGHES HOLDINGS INC,44267T102,625000000.0,9256,0.04868544811040675
AMT,AMERICAN TOWER CORP NEW,03027X100,492000000.0,2228,0.038325184752512204
LQDA,LIQUIDIA CORPORATION,53635D202,318000000.0,25500,0.02477115599857496
BHVN,BIOHAVEN LTD,G1110E107,272000000.0,19300,0.02118790701764902
INBX,INHIBRX BIOSCIENCES INC,45720N103,243000000.0,17000,0.018928902225326148
