ticker,nameOfIssuer,cusip,value,shares,allocation_percent
SPY,SPDR S&P 500 ETF TR,78462F103,426200000000.0,625000,28.241272140203172
META,META PLATFORMS INC,30303M102,85704105000.0,129837,5.679007397554076
NVDA,NVIDIA CORPORATION,67066G104,84657199000.0,453926,5.609636310620216
GOOGL,ALPHABET INC,02079K305,77926671000.0,248967,5.163651625272356
TLT,ISHARES TR,464287432,68856400000.0,790000,4.562628650855668
AMZN,AMAZON COM INC,023135106,56436182000.0,244503,3.7396282834726318
MSFT,MICROSOFT CORP,594918104,52736343000.0,109045,3.4944660120649895
FLUT,FLUTTER ENTMT PLC,G3643J108,51880550000.0,241260,3.4377586375725424
NVDA,NVIDIA CORPORATION,67066G104,51287500000.0,275000,3.398461391109034
BA,BOEING CO,097023105,45724821000.0,210597,3.0298618334656897
RTX,RTX CORPORATION,75513E101,40860420000.0,222794,2.7075322406921645
GEV,GE VERNOVA INC,36828A101,38631869000.0,59109,2.5598618623033285
TSLA,TESLA INC,88160R101,35977600000.0,80000,2.3839821505194125
WYNN,WYNN RESORTS LTD,983134107,32106090000.0,266817,2.127444451074274
DIS,DISNEY WALT CO,254687106,31836714000.0,279834,2.109594800853628
ARM,ARM HOLDINGS PLC,042068205,31024036000.0,283817,2.055744353738762
COF,CAPITAL ONE FINL CORP,14040H105,29014370000.0,119716,1.9225779426244642
ORCL,ORACLE CORP,68389X105,27387974000.0,140516,1.8148081349197769
AAPL,APPLE INC,037833100,27073994000.0,99588,1.7940028917790425
AMZN,AMAZON COM INC,023135106,18465600000.0,80000,1.2235852530082958
RIOT,RIOT PLATFORMS INC,767292105,18159734000.0,1433286,1.2033176674981236
ASML,ASML HOLDING N V,N07059210,16882391000.0,15780,1.1186771436140703
SPOT,SPOTIFY TECHNOLOGY S A,L8681T102,14763971000.0,25424,0.978304370908183
TSM,TAIWAN SEMICONDUCTOR MFG,874039100,12833579000.0,42231,0.8503908894223287
GE,GE AEROSPACE,369604301,12428086000.0,40347,0.8235217243262531
WFC,WELLS FARGO CO NEW,949746101,11061256000.0,118683,0.7329515272371073
NFLX,NETFLIX INC,64110L106,10321382000.0,110083,0.6839252884209163
CRM,SALESFORCE INC,79466L302,10072673000.0,38023,0.6674450947261302
UNP,UNION PAC CORP,907818108,9770725000.0,42239,0.6474371274802596
CHYM,CHIME FINL INC,16935C109,7777102000.0,308983,0.5153337729800994
SCHW,SCHWAB CHARLES CORP,808513105,7572678000.0,75795,0.5017880343222184
PSKY,PARAMOUNT SKYDANCE CORP,69932A204,6850147000.0,511205,0.4539109939638581
DIS,DISNEY WALT CO,254687106,6826200000.0,60000,0.4523241949400631
NKE,NIKE INC,654106103,6817225000.0,107004,0.451729484903793
GOOGL,ALPHABET INC,02079K305,6260000000.0,20000,0.41480610886361297
HUT,HUT 8 CORP,44812J104,5540686000.0,120607,0.36714223643691635
ISRG,INTUITIVE SURGICAL INC,46120E602,5378721000.0,9497,0.35640995665702896
WBD,WARNER BROS DISCOVERY INC,934423104,4657283000.0,161599,0.3086053417103281
GOOG,ALPHABET INC,02079K107,4141846000.0,13199,0.27445096210420444
SCHL,SCHOLASTIC CORP,807066105,3344960000.0,112891,0.22164693960134677
AVGO,BROADCOM INC,11135F101,3033913000.0,8766,0.2010360457125768
FLUT,FLUTTER ENTMT PLC,G3643J108,2623488000.0,12200,0.17384007171411858
TSLA,TESLA INC,88160R101,2516633000.0,5596,0.1667595434772781
DKNG,DRAFTKINGS INC NEW,26142V105,1809908000.0,52522,0.11992985541232014
SPG,SIMON PPTY GROUP INC NEW,828806109,1508276000.0,8148,0.09994282726076273
MLM,MARTIN MARIETTA MATLS INC,573284106,1226640000.0,1970,0.08128079319112815
PINS,PINTEREST INC,72352L106,1170875000.0,45225,0.07758563941145094
