ticker,nameOfIssuer,cusip,value,shares,allocation_percent
SPY,STATE STR SPDR S&P 500 ETF T,78462F103,259485660000.0,399000,23.65143152211845
NVDA,NVIDIA CORPORATION,67066G104,83173802000.0,476914,7.581072042429006
META,META PLATFORMS INC,30303M102,75564642000.0,132076,6.887517236044551
GOOGL,ALPHABET INC,02079K305,72342332000.0,251573,6.593812203142009
AMZN,AMAZON COM INC,023135106,56417635000.0,270887,5.142318195319053
TSM,TAIWAN SEMICONDUCTOR MANUFAC,874039100,55820891000.0,165175,5.087926558215734
ARM,ARM HOLDINGS PLC,042068205,53196250000.0,351641,4.848697473719718
GEV,GE VERNOVA INC,36828A101,48837009000.0,55948,4.451364187556964
NVDA,NVIDIA CORPORATION,67066G104,47227520000.0,270800,4.304663522598819
BA,BOEING CO,097023105,40976694000.0,205882,3.7349172672732744
RTX,RTX CORPORATION,75513E101,40568027000.0,210306,3.697668351222
WYNN,WYNN RESORTS LTD,983134107,33556385000.0,330442,3.058575729993491
AAPL,APPLE INC,037833100,31500415000.0,124120,2.8711795029089964
COF,CAPITAL ONE FINL CORP,14040H105,22586658000.0,123810,2.0587141308714663
RIOT,RIOT PLATFORMS INC,767292105,21510355000.0,1740320,1.9606119594391391
ASML,ASML HLDG NV,N07059210,21372350000.0,16181,1.9480331687375259
AMZN,AMAZON COM INC,023135106,16661600000.0,80000,1.5186607670301657
TSM,TAIWAN SEMICONDUCTOR MANUFAC,874039100,14024925000.0,41500,1.2783348152662737
NFLX,NETFLIX INC.,64110L106,11195706000.0,116440,1.0204589872163674
GE,GE AEROSPACE,369604301,10575257000.0,37267,0.963906702067096
DIS,DISNEY WALT CO,254687106,9223855000.0,95703,0.8407299844717812
ORCL,ORACLE CORP,68389X105,9153626000.0,62223,0.8343287968902907
MU,MICRON TECHNOLOGY INC,595112103,8291269000.0,24542,0.7557272374317854
GLW,CORNING INC,219350105,8238286000.0,60589,0.7508979771314805
PSKY,PARAMOUNT SKYDANCE CORP,69932A204,7465728000.0,827686,0.6804813589882475
DKNG,DRAFTKINGS INC NEW,26142V105,6610337000.0,305751,0.6025147320034021
SCHW,SCHWAB CHARLES CORP,808513105,6526535000.0,69446,0.5948764013749713
HUT,HUT 8 CORP,44812J104,4590988000.0,97868,0.4184564121996859
MLYS,MINERALYS THERAPEUTICS INC,603170101,3924664000.0,144875,0.35772274214815375
DIS,DISNEY WALT CO,254687106,3855200000.0,40000,0.3513912822930988
GOOG,ALPHABET INC,02079K107,3631648000.0,12660,0.331015108828898
ARM,ARM HOLDINGS PLC,042068205,2844064000.0,18800,0.2592289105321746
CHYM,CHIME FINL INC,16935C109,2064140000.0,110205,0.18814090097335467
TSLA,TESLA INC,88160R101,1319341000.0,3549,0.12025444225250552
SPG,SIMON PPTY GROUP INC NEW,828806109,1166372000.0,6253,0.10631172253340065
MLM,MARTIN MARIETTA MATLS INC,573284106,944831000.0,1605,0.08611884639973823
LQDA,LIQUIDIA CORPORATION,53635D202,679546000.0,18006,0.06193882037693145
