ticker,nameOfIssuer,cusip,value,shares,allocation_percent
QQQ,INVESCO QQQ TR,46090E103,312792770000.0,521000,22.524997414624302
NVDA,NVIDIA CORPORATION,67066G104,87134539000.0,467009,6.27477823640067
META,META PLATFORMS INC,30303M102,65516243000.0,89213,4.717990138297946
GOOGL,ALPHABET INC,02079K305,63929952000.0,262978,4.603757316759769
AMZN,AMAZON COM INC,023135106,57367054000.0,261270,4.131146455318046
MSFT,MICROSOFT CORP,594918104,51061065000.0,98583,3.677036259862923
GEV,GE VERNOVA INC,36828A101,44246974000.0,71958,3.1863363560319784
ARM,ARM HOLDINGS PLC,042068205,42182697000.0,298132,3.0376825553444866
RTX,RTX CORPORATION,75513E101,38378474000.0,229358,2.7637308484695025
NFLX,NETFLIX INC,64110L106,38129253000.0,31803,2.7457838147811278
AAPL,APPLE INC,037833100,36586257000.0,143684,2.634668775546763
FLUT,FLUTTER ENTMT PLC,G3643J108,35094672000.0,138168,2.5272559722754715
ORCL,ORACLE CORP,68389X105,35078221000.0,124727,2.5260712942138013
WYNN,WYNN RESORTS LTD,983134107,32492715000.0,253315,2.3398824767245237
BA,BOEING CO,097023105,30125120000.0,139578,2.1693859807413287
PSKY,PARAMOUNT SKYDANCE CORP,69932A204,29976243000.0,1584368,2.1586649719402073
DIS,DISNEY WALT CO,254687106,28131047000.0,245686,2.025787747413966
NVDA,NVIDIA CORPORATION,67066G104,27987000000.0,150000,2.0154145591123807
DUOL,DUOLINGO INC,26603R106,26251845000.0,81568,1.8904616649359187
GE,GE AEROSPACE,369604301,23001299000.0,76462,1.6563816372993547
PINS,PINTEREST INC,72352L106,22103750000.0,687092,1.5917468667945935
COF,CAPITAL ONE FINL CORP,14040H105,21605356000.0,101634,1.5558562560190816
AVGO,BROADCOM INC,11135F101,19794600000.0,60000,1.4254591428808352
GEV,GE VERNOVA INC,36828A101,18447000000.0,30000,1.32841506313453
SBUX,STARBUCKS CORP,855244109,17279635000.0,204251,1.2443501609728755
ASML,ASML HOLDING N V,N07059210,16297795000.0,16835,1.1736453826572684
SPOT,SPOTIFY TECHNOLOGY S A,L8681T102,15865540000.0,22730,1.1425176083245736
RIOT,RIOT PLATFORMS INC,767292105,15550821000.0,817174,1.1198538982224089
WFC,WELLS FARGO CO NEW,949746101,14479737000.0,172748,1.0427224340557484
ZS,ZSCALER INC,98980G102,14181410000.0,47325,1.0212391532762322
NWSA,NEWS CORP NEW,65249B109,11484066000.0,373952,0.8269965989283411
BX,BLACKSTONE INC,09260D107,11360671000.0,66495,0.8181106133092441
AMZN,AMAZON COM INC,023135106,9880650000.0,45000,0.7115305628861166
TSLA,TESLA INC,88160R101,8894400000.0,20000,0.6405082093318026
CHYM,CHIME FINL INC,16935C109,7344321000.0,364121,0.5288831053773109
LVS,LAS VEGAS SANDS CORP,517834107,6992700000.0,130000,0.5035619890486707
DIS,DISNEY WALT CO,254687106,6870000000.0,60000,0.4947260521349933
SCHW,SCHWAB CHARLES CORP,808513105,6682900000.0,70000,0.48125250856083646
HUT,HUT 8 CORP,44812J104,6299252000.0,180961,0.4536250470689171
TTWO,TAKE-TWO INTERACTIVE SOFTWAR,874054109,5167200000.0,20000,0.3721031232302674
GOOGL,ALPHABET INC,02079K305,4862000000.0,20000,0.3501249003610389
AVGO,BROADCOM INC,11135F101,4009726000.0,12154,0.2887504969611409
GOOG,ALPHABET INC,02079K107,3219000000.0,13217,0.2318083204981868
SCHL,SCHOLASTIC CORP,807066105,2316950000.0,84622,0.1668494216148723
ZG,ZILLOW GROUP INC,98954M101,1861000000.0,25000,0.1340153104837296
BATRK,ATLANTA BRAVES HLDGS INC,047726302,1837821000.0,44189,0.13234613214858593
SPG,SIMON PPTY GROUP INC NEW,828806109,1519189000.0,8095,0.10940063703302885
MLM,MARTIN MARIETTA MATLS INC,573284106,1232828000.0,1956,0.08877905813704214
DKNG,DRAFTKINGS INC NEW,26142V105,1207347000.0,32282,0.08694410696754407
TSLA,TESLA INC,88160R101,1149601000.0,2585,0.08278567165363034
UNP,UNION PAC CORP,907818108,1048065000.0,4434,0.07547380783564217
LQDA,LIQUIDIA CORPORATION,53635D202,995011000.0,43756,0.07165325529270623
MLYS,MINERALYS THERAPEUTICS INC,603170101,738113000.0,19465,0.053153381443888835
AMT,AMERICAN TOWER CORP NEW,03027X100,428489000.0,2228,0.030856575160592595
BHVN,BIOHAVEN LTD,G1110E107,176923000.0,11787,0.012740672099254644
