ticker,nameOfIssuer,cusip,value,shares,allocation_percent
GOOGL,Alphabet Inc. Class A,02079K305,235344221000.0,751898,6.675848404234502
NVDA,NVIDIA Corporation,67066G104,232721642000.0,1247837,6.60145550111695
MSFT,Microsoft Corporation,594918104,228737398000.0,472969,6.488437179118378
AMZN,"Amazon.com, Inc.",023135106,217695344000.0,943139,6.175214792513137
AMAT,"Applied Materials, Inc.",038222105,121614540000.0,473227,3.4497564008198576
MA,Mastercard Incorporated,57636Q104,120307352000.0,210740,3.41267629370376
AVGO,Broadcom Inc.,11135F101,118159644000.0,341403,3.35175373115415
HCA,"HCA Healthcare, Inc.",40412C101,104525679000.0,223891,2.9650083795925366
AAPL,Apple Inc.,037833100,100331875000.0,369057,2.8460456125353746
URI,"United Rentals, Inc.",911363109,93523987000.0,115559,2.652930914210119
V,Visa Inc.,92826C839,86474740000.0,246570,2.4529697503623575
TDG,TransDigm Group Incorporated,893641100,86209266000.0,64826,2.4454392311435926
BX,Blackstone Inc.,09260D107,81336211000.0,527678,2.3072086159737517
DHR,Danaher Corporation,235851102,80739918000.0,352699,2.2902939806553593
XOM,Exxon Mobil Corp,30231G102,77252847000.0,641955,2.19137862479114
DHI,"D.R. Horton, Inc.",23331A109,75807620000.0,526332,2.1503828598613244
IWB,iShares Russell 1000 ETF,464287622,74346302000.0,199085,2.1089306525501486
PGR,The Progressive Corporation,743315103,73351387000.0,322112,2.0807085798479728
JPM,JPMorgan Chase & Co.,46625H100,73067437000.0,226763,2.0726539645855806
META,"Meta Platforms, Inc.",30303M102,69119469000.0,104712,1.9606646590450427
WCN,"Waste Connections, Inc.",94106B101,59323494000.0,338295,1.6827889423871387
OMF,"OneMain Holdings, Inc.",68268W103,54404411000.0,805395,1.5432526824513273
ORLY,"O'Reilly Automotive, Inc.",67103H107,53237818000.0,583684,1.5101607374511519
NEE,"NextEra Energy, Inc.",65339F101,50307382000.0,626649,1.427035065568555
MUSA,Murphy USA Inc.,626755102,50042320000.0,124014,1.4195162332717417
FTNT,"Fortinet, Inc.",34959E109,46588894000.0,586688,1.3215552620896962
MEDP,"Medpace Holdings, Inc.",58506Q109,42876361000.0,76340,1.21624438001914
NOW,"ServiceNow, Inc.",81762P102,42212270000.0,275555,1.1974065652481687
HLI,"Houlihan Lokey, Inc.",441593100,41125374000.0,236095,1.1665753304877076
ETN,Eaton Corporation plc,G29183103,38859816000.0,122005,1.1023097976663143
CG,The Carlyle Group Inc.,14316J108,35637014000.0,602893,1.010890779610784
FERG,Ferguson Enterprises Inc.,31488V107,33708052000.0,151408,0.9561732350931771
TMO,"Thermo Fisher Scientific, Inc.",883556102,30339613000.0,52359,0.8606230319593968
SCHD,Schwab US Dividend Equity ETF,808524797,29814517000.0,1086931,0.845727993199682
AMGN,Amgen Inc.,031162100,27734451000.0,84735,0.7867241849574458
CVX,Chevron Corporation,166764100,24596776000.0,161386,0.6977199062343388
PATK,"Patrick Industries, Inc.",703343103,23758892000.0,219117,0.6739522244082632
RSG,"Republic Services, Inc.",760759100,22691179000.0,107069,0.6436651406764283
HD,"The Home Depot, Inc.",437076102,22099703000.0,64225,0.626887145899395
TXN,Texas Instruments Incorporated,882508104,20459887000.0,117931,0.5803716080190822
PEP,"PepsiCo, Inc.",713448108,19132682000.0,133310,0.5427236923673013
GRMN,Garmin Ltd.,H2906T109,18453971000.0,90973,0.5234711620649474
JNJ,Johnson & Johnson,478160104,17506361000.0,84592,0.4965909579135284
APO,"Apollo Global Management, Inc.",03769M106,16399718000.0,113289,0.4651995735225461
MSA,MSA Safety Incorporated,553498106,16081301000.0,100420,0.4561672564667084
EXR,Extra Space Storage Inc.,30225T102,15881101000.0,121956,0.4504883201204119
ORCL,Oracle Corporation,68389X105,15170098000.0,77831,0.43031978476064225
TSCO,Tractor Supply Company,892356106,14957668000.0,299094,0.4242939283768072
UNH,"UnitedHealth Group, Incorporated",91324P102,14470022000.0,43834,0.41046120812942394
ADI,"Analog Devices, Inc.",032654105,14281781000.0,52661,0.40512150454918816
TYL,"Tyler Technologies, Inc.",902252105,13376091000.0,29466,0.3794304163400107
SSD,"Simpson Manufacturing Co., Inc.",829073105,9797364000.0,60676,0.2779151174700167
EMR,Emerson Electric Co.,291011104,9193742000.0,69272,0.26079258542593964
INTU,Intuit Inc.,461202103,8459167000.0,12770,0.2399553992791825
SCHX,Schwab US Large-Cap ETF,808524201,8184327000.0,304137,0.23215920115023073
IWR,IShares Russell Mid-cap ETF,464287499,7720084000.0,80192,0.21899033778252966
VCTR,"Victory Capital Holdings, Inc.",92645B103,7450929000.0,118100,0.21135540215671828
RLI,RLI Corp,749607107,7180391000.0,112229,0.2036812359166864
LPLA,LPL Financial Holdings Inc.,50212V100,6831591000.0,19127,0.19378706509956234
CIGI,Colliers International Group Inc.,194693107,6301143000.0,42862,0.17874020981974062
FN,Fabrinet,G3323L100,6098020000.0,13394,0.17297835873348288
FIX,"Comfort Systems USA, Inc.",199908104,5397216000.0,5783,0.1530991314246417
TPD,Somnigroup International Inc.,88023U101,5385548000.0,60322,0.15276815325636703
FSV,FirstService Corporation,33767E202,5196257000.0,33410,0.14739866504494437
GOOG,Alphabet Inc. Class C,02079K107,5088267000.0,16215,0.14433538664316334
DSGX,The Descartes Systems Group Inc.,249906108,5060174000.0,57725,0.14353849174417976
ADUS,Addus Homecare Corp,006739106,4823959000.0,44920,0.13683794254817358
HLNE,Hamilton Lane Incorporated,407497106,4820520000.0,35891,0.13674039078945774
BLD,TopBuild Corp.,89055F103,4819379000.0,11552,0.136708024823568
NRG,"NRG Energy, Inc.",629377508,4797423000.0,30127,0.13608521400229284
FICO,Fair Isaac Corporation,303250104,4661039000.0,2757,0.132216502440588
AME,"AMETEK, Inc.",031100100,4640006000.0,22600,0.13161987372844186
AG8,"Agilent Technologies, Inc.",00846U101,4608147000.0,33866,0.1307161512856014
IVV,iShares Core S&P 500 ETF,464287200,4332930000.0,6326,0.12290925905573777
CIT,Cintas Corporation,172908105,4168760000.0,22166,0.11825236105388211
FSS,Federal Signal Corporation,313855108,4014029000.0,36965,0.11386321270323868
BB4,"Axos Financials, Inc.",05465C100,3942423000.0,45757,0.11183201432155582
ULS,UL Solutions Inc.,903731107,3928490000.0,49816,0.11143678644886378
USFD,US Foods Holding Corp.,912008109,3833336000.0,50894,0.10873761807176337
MPWR,"Monolithic Power Systems, Inc.",609839105,3814869000.0,4209,0.10821377732497486
HLT,Hilton Worldwide Holdings Inc.,43300A203,3777625000.0,13151,0.10715730227361887
HEI/A,HEICO Corporation,422806208,3616312000.0,14326,0.1025814468349069
WMT,"Walmart, Inc.",931142103,3536488000.0,31743,0.1003171340731348
MANH,"Manhattan Associates, Inc.",562750109,3403808000.0,19640,0.09655349134373106
WWD,Woodward Inc.,980745103,3208220000.0,10612,0.09100538044413342
MSI,"Motorola Solutions, Inc.",620076307,3171973000.0,8275,0.08997718660924725
BLDR,"Builders FirstSource, Inc.",12008R107,3050586000.0,29649,0.08653388467983718
LNG,"Cheniere Energy, Inc",16411R208,2977277000.0,15316,0.08445437846300073
COST,Costco Wholesale Corporation,22160K105,2332630000.0,2705,0.0661681183289796
TT,Trane Technologies plc,G8994E103,2137876000.0,5493,0.060643664936438954
VRT,Vertiv Holdings Co,92537N108,2052505000.0,12669,0.05822200422305393
RBC,RBC Bearings Incorporated,75524B104,2048428000.0,4568,0.058106354755102625
CPRT,"Copart, Inc.",217204106,1832886000.0,46817,0.051992222397692786
CRVL,CorVel Corporation,221006109,1800090000.0,26601,0.05106192071730746
IWD,iShares Russell 1000 Value ETF,464287598,1784735000.0,8485,0.05062635594409375
PLUS,"ePlus, Inc.",294268107,1698311000.0,19365,0.048174825500575606
GRBK,Green Brick Partners Inc.,392709101,1612367000.0,25732,0.045736910888457175
ADP,"Automatic Data Processing, Inc.",053015103,1527175000.0,5937,0.04332032774553162
BMI,"Badger Meter, Inc.",056525108,1486845000.0,8525,0.04217631424480166
SKY,"Champion Homes, Inc.",830830105,1450865000.0,17170,0.04115569421613158
NPO,EnPro Inc.,29355X107,1339597000.0,6256,0.03799943103241667
EW,Edwards Lifesciences,28176E108,1200320000.0,14080,0.03404865572021315
PG,The Procter & Gamble Company,742718109,1175219000.0,8201,0.03333663283695446
MOD, Modine Manufacturing Company,607828100,1082633000.0,8109,0.03071030915784251
ICE,Intercontinental Exchange,45866F104,1052740000.0,6500,0.02986235489111003
IESC,"IES Holdings, Inc.",44951W106,1024290000.0,2633,0.029055333217522936
HRI,"Herc Holdings, Inc.",42704L104,979011000.0,6598,0.027770934821798852
