ticker,nameOfIssuer,cusip,value,shares,allocation_percent
MSFT,Microsoft Corporation,594918104,251945207000.0,486428,6.878622820907722
NVDA,NVIDIA Corporation,67066G104,237984498000.0,1275509,6.497466724838581
AMZN,"Amazon.com, Inc.",023135106,213075119000.0,970420,5.817389398167946
GOOGL,Alphabet Inc. Class A,02079K305,190799730000.0,784861,5.209225420990175
MA,Mastercard Incorporated,57636Q104,126276945000.0,222002,3.4476205599398813
AVGO,Broadcom Inc.,11135F101,124522754000.0,377445,3.3997275343550326
URI,"United Rentals, Inc.",911363109,113648987000.0,119047,3.102851309853436
AMAT,"Applied Materials, Inc.",038222105,100750950000.0,492092,2.750708347065848
HCA,"HCA Healthcare, Inc.",40412C101,97549758000.0,228883,2.6633092152962674
AAPL,Apple Inc.,037833100,96538616000.0,379133,2.6357029570975223
BX,Blackstone Inc.,09260D107,93657586000.0,548186,2.5570449070330104
DHI,"D.R. Horton, Inc.",23331A109,91579899000.0,540390,2.500319774679517
TDG,TransDigm Group Incorporated,893641100,88154856000.0,66884,2.406809049776581
V,Visa Inc.,92826C839,86649126000.0,253820,2.365699520988739
PGR,The Progressive Corporation,743315103,83652361000.0,338742,2.2838816671650797
META,"Meta Platforms, Inc.",30303M102,79920466000.0,108827,2.181993250957855
XOM,Exxon Mobil Corp,30231G102,74411438000.0,659968,2.0315854453359776
JPM,JPMorgan Chase & Co.,46625H100,73769661000.0,233870,2.0140636120346054
DHR,Danaher Corporation,235851102,72084948000.0,363588,1.9680674788814159
ORLY,"O'Reilly Automotive, Inc.",67103H107,64817959000.0,601224,1.7696637189135378
WCN,"Waste Connections, Inc.",94106B101,61298138000.0,348681,1.6735653594948159
BAH,Booz Allen Hamilton Holding Corporation,099502106,59662311000.0,596922,1.628903914781335
NOW,"ServiceNow, Inc.",81762P102,59100382000.0,64220,1.6135620962599377
TYL,"Tyler Technologies, Inc.",902252105,53757829000.0,102756,1.4676994008536743
FTNT,"Fortinet, Inc.",34959E109,51269966000.0,609776,1.399775619286788
MUSA,Murphy USA Inc.,626755102,50722423000.0,130640,1.3848265681812901
HLI,"Houlihan Lokey, Inc.",441593100,49628399000.0,241712,1.3549574607565922
NEE,"NextEra Energy, Inc.",65339F101,48503128000.0,642511,1.3242352459049096
ETN,Eaton Corporation plc,G29183103,47156569000.0,126003,1.28747141309622
OMF,"OneMain Holdings, Inc.",68268W103,46582993000.0,825062,1.2718116074975965
