ticker,nameOfIssuer,cusip,value,shares,allocation_percent
MSFT,Microsoft Corporation,594918104,244043355000.0,490628,6.980132858892983
AMZN,"Amazon.com, Inc.",023135106,214992547000.0,979956,6.149221074803672
NVDA,NVIDIA Corporation,67066G104,137655126000.0,871290,3.9372146321609693
MA,Mastercard Incorporated,57636Q104,125947490000.0,224130,3.602352596095458
GOOGL,Alphabet Inc. Class A,02079K305,124387137000.0,705823,3.5577233487767908
AVGO,Broadcom Inc.,11135F101,104616363000.0,379526,2.992239280410549
TDG,TransDigm Group Incorporated,893641100,102699911000.0,67537,2.937424882461909
PGR,The Progressive Corporation,743315103,91348316000.0,342308,2.612746338109225
AMAT,"Applied Materials, Inc.",038222105,91033075000.0,497258,2.6037298088020853
V,Visa Inc.,92826C839,90986141000.0,256263,2.602387401607268
URI,"United Rentals, Inc.",911363109,90500293000.0,120123,2.5884911675171103
HCA,"HCA Healthcare, Inc.",40412C101,88274468000.0,230421,2.524828076913207
AAPL,Apple Inc.,037833100,84250328000.0,410637,2.4097295451675445
BX,Blackstone Inc.,09260D107,82628677000.0,552405,2.363347051242411
BAH,Booz Allen Hamilton Holding Corporation,099502106,80506886000.0,773138,2.302659543160892
META,"Meta Platforms, Inc.",30303M102,80245941000.0,108721,2.2951959891179485
DHR,Danaher Corporation,235851102,72542341000.0,367229,2.074857469793102
XOM,Exxon Mobil Corp,30231G102,71595597000.0,664152,2.04777867920952
DHI,"D.R. Horton, Inc.",23331A109,70345171000.0,545650,2.012013970065056
CPRT,"Copart, Inc.",217204106,69940600000.0,1425323,2.0004424223338946
JPM,JPMorgan Chase & Co.,46625H100,67932505000.0,234323,1.9430068494895585
NOW,"ServiceNow, Inc.",81762P102,66296767000.0,64486,1.8962214389122458
WCN,"Waste Connections, Inc.",94106B101,65901484000.0,352943,1.8849155467404968
FTNT,"Fortinet, Inc.",34959E109,64827927000.0,613204,1.854209648226708
TYL,"Tyler Technologies, Inc.",902252105,60961737000.0,102830,1.7436288055001217
ORLY,"O'Reilly Automotive, Inc.",67103H107,54720717000.0,607131,1.5651230282171948
OMF,"OneMain Holdings, Inc.",68268W103,47000328000.0,824567,1.3443043095828113
APO,"Apollo Global Management, Inc.",03769M106,45618484000.0,321551,1.3047807802072047
ETN,Eaton Corporation plc,G29183103,45143424000.0,126456,1.2911931047060803
HLI,"Houlihan Lokey, Inc.",441593100,43473519000.0,241587,1.2434304489200636
NEE,"NextEra Energy, Inc.",65339F101,40912892000.0,589353,1.1701913449007446
MUSA,Murphy USA Inc.,626755102,35564209000.0,87424,1.0172082081130116
ORCL,Oracle Corporation,68389X105,34409861000.0,157389,0.9841915238218233
INTU,Intuit Inc.,461202103,33820045000.0,42939,0.9673215949425844
