ticker,nameOfIssuer,cusip,value,shares,allocation_percent
GOOGL,Alphabet Inc. Class A,02079K305,202338511000.0,703639,6.383493817159951
NVDA,NVIDIA Corporation,67066G104,201084983000.0,1153010,6.343946781857131
AMZN,"Amazon.com, Inc.",023135106,181441700000.0,871185,5.7242289883461215
MSFT,Microsoft Corporation,594918104,159976661000.0,432171,5.04703736988256
HCA,"HCA Healthcare, Inc.",40412C101,102116356000.0,215781,3.2216265896950502
MA,Mastercard Incorporated,57636Q104,100368675000.0,200874,3.1664897262144844
XOM,Exxon Mobil Corp,30231G102,99663238000.0,587429,3.144234186694893
AVGO,Broadcom Inc.,11135F101,97056107000.0,313580,3.0619828913938907
AAPL,Apple Inc.,037833100,87839150000.0,346110,2.771200935295928
TDG,TransDigm Group Incorporated,893641100,87229481000.0,75265,2.751966740713889
URI,"United Rentals, Inc.",911363109,80955026000.0,111116,2.5540165605895115
AMAT,"Applied Materials, Inc.",038222105,79984244000.0,234016,2.523389761646575
DHI,"D.R. Horton, Inc.",23331A109,69642261000.0,507523,2.197114826581577
DHR,Danaher Corporation,235851102,61100423000.0,322260,1.927631919987578
JPM,JPMorgan Chase & Co.,46625H100,60274562000.0,204904,1.901577173605988
MUSA,Murphy USA Inc.,626755102,59391842000.0,120234,1.873728606200629
ETN,Eaton Corporation plc,G29183103,58296755000.0,162990,1.8391801603353126
PGR,The Progressive Corporation,743315103,57532241000.0,290215,1.815060825029281
META,"Meta Platforms, Inc.",30303M102,55158085000.0,96408,1.7401595614385195
NEE,"NextEra Energy, Inc.",65339F101,53526134000.0,576293,1.6886738157595467
WCN,"Waste Connections, Inc.",94106B101,50595652000.0,311473,1.5962212537838458
ORLY,"O'Reilly Automotive, Inc.",67103H107,49552193000.0,536802,1.5633015982914718
FTNT,"Fortinet, Inc.",34959E109,45829475000.0,560811,1.4458551111221063
PNC,"PNC Financial Services Group, Inc.",693475105,41425517000.0,199075,1.306916465556843
USFD,US Foods Holding Corp.,912008109,37467320000.0,406326,1.1820409490191086
MEDP,"Medpace Holdings, Inc.",58506Q109,36777752000.0,76590,1.1602860540030464
FERG,Ferguson Enterprises Inc.,31488V107,34190071000.0,146575,1.0786483786903014
SITE,"SiteOne Landscape Supply, Inc.",82982L103,31916583000.0,239776,1.0069230481061135
TYL,"Tyler Technologies, Inc.",902252105,31210676000.0,91158,0.9846526807513298
APO,"Apollo Global Management, Inc.",03769M106,31115505000.0,279263,0.9816501703193296
CVX,Chevron Corporation,166764100,29969092000.0,144848,0.9454824617538958
VTRS,Viatris Inc.,92556V106,29193753000.0,2160900,0.9210216130096696
HLI,"Houlihan Lokey, Inc.",441593100,29071913000.0,202422,0.917177733350583
AMGN,Amgen Inc.,031162100,26660377000.0,75772,0.8410971836332894
OMF,"OneMain Holdings, Inc.",68268W103,24911717000.0,465727,0.7859294340875052
PATK,"Patrick Industries, Inc.",703343103,24028471000.0,216336,0.7580642721261658
SCHW,The Charles Schwab Corporation,808513105,23565359000.0,250749,0.743453743591375
MRK,"Merck & Co, Inc.",58933Y105,22308141000.0,185453,0.7037902940080072
RLI,RLI Corp,749607107,21358457000.0,374447,0.6738291071222554
RSG,"Republic Services, Inc.",760759100,21049045000.0,96106,0.6640675961810432
TXN,Texas Instruments Incorporated,882508104,20086020000.0,103462,0.6336855196159425
IFF,International Flavors & Fragrances Inc,459506101,19390656000.0,267273,0.6117477689982384
PEP,"PepsiCo, Inc.",713448108,18957663000.0,122079,0.5980874523105587
GRMN,Garmin Ltd.,H2906T109,18924791000.0,81569,0.5970503872075261
HD,"The Home Depot, Inc.",437076102,18789146000.0,57129,0.5927709793254119
JNJ,Johnson & Johnson,478160104,18377100000.0,75180,0.5797715108585044
WEC,WEC Energy Group Inc.,92939U106,17978565000.0,155296,0.5671982953304835
MDT,"Medtronic, PLC",G5960L103,17295253000.0,199599,0.5456407682654
TMO,"Thermo Fisher Scientific, Inc.",883556102,16516574000.0,33602,0.5210745472455552
NOW,"ServiceNow, Inc.",81762P102,15482287000.0,148085,0.48844425537952035
ADI,"Analog Devices, Inc.",032654105,15011076000.0,47184,0.4735782148506476
MSI,"Motorola Solutions, Inc.",620076307,14566223000.0,33565,0.459543731938766
MSA,MSA Safety Incorporated,553498106,14562758000.0,88824,0.4594344160899583
EXR,Extra Space Storage Inc.,30225T102,14311598000.0,109141,0.4515106733521367
CG,The Carlyle Group Inc.,14316J108,13908021000.0,287415,0.4387783898559516
MSM,"MSC Industrial Direct Co., Inc.",553530106,13756257000.0,149087,0.4339904503239292
SSD,"Simpson Manufacturing Co., Inc.",829073105,13690663000.0,79773,0.4319210524056911
LMT,Lockheed Martin Corporation,539830109,12943649000.0,21416,0.4083538173461629
VCTR,"Victory Capital Holdings, Inc.",92645B103,11765643000.0,179683,0.3711893943185697
ORCL,Oracle Corporation,68389X105,10318247000.0,70140,0.3255260978392255
FIX,"Comfort Systems USA, Inc.",199908104,9632245000.0,6985,0.303883705079108
LPLA,LPL Financial Holdings Inc.,50212V100,8680450000.0,28855,0.27385591912933516
FN,Fabrinet,G3323L100,8454361000.0,16211,0.2667231309789475
BB4,"Axos Financials, Inc.",05465C100,7992419000.0,93929,0.2521495142892087
NRG,"NRG Energy, Inc.",629377508,7965507000.0,54506,0.25130047875584255
AME,"AMETEK, Inc.",031100100,7187062000.0,33528,0.2267416401050081
MPWR,"Monolithic Power Systems, Inc.",609839105,7129735000.0,6521,0.22493305434321842
FSV,FirstService Corporation,33767E202,7056346000.0,50787,0.2226177352008948
FTI,TechnipFMC plc,G87110105,6994850000.0,101184,0.2206776233860952
CIGI,Colliers International Group Inc.,194693107,6945712000.0,64980,0.21912738899108375
TPD,Somnigroup International Inc.,88023U101,6738621000.0,91161,0.21259396086830057
ADUS,Addus Homecare Corp,006739106,6577508000.0,70235,0.20751107361030302
ULS,UL Solutions Inc.,903731107,6569157000.0,76644,0.20724761137267145
DSGX,The Descartes Systems Group Inc.,249906108,6479686000.0,90549,0.2044249278781037
HLT,Hilton Worldwide Holdings Inc.,43300A203,6427947000.0,21139,0.202792635612169
FSS,Federal Signal Corporation,313855108,6193719000.0,57275,0.19540307352427888
CIT,Cintas Corporation,172908105,6156189000.0,36397,0.1942190551099197
VRT,Vertiv Holdings Co,92537N108,6133697000.0,24478,0.19350946432452762
WWD,Woodward Inc.,980745103,6015204000.0,16806,0.18977117778115804
CWST,"Casella Waste Systems, Inc.",147448104,5799516000.0,73097,0.18296652646870673
HLNE,Hamilton Lane Incorporated,407497106,5490458000.0,55236,0.17321618372676661
OSIS,"OSI Systems, Inc.",671044105,5277542000.0,19877,0.1664989850933615
CA8A,CACI International Inc.,127190304,5157519000.0,9483,0.16271242921415474
CHRW,"C.H. Robinson Worldwide, Inc.",12541W209,5017307000.0,30212,0.15828893894199578
ESI,Element Solutions Inc,28618M106,4784550000.0,140145,0.15094578482339746
HEI/A,HEICO Corporation,422806208,4673955000.0,22142,0.14745666900842141
