ticker,nameOfIssuer,cusip,value,shares,allocation_percent
AAPL,APPLE INC,037833100,142488079000.0,524123,4.657005458049009
SPY,State Street SPDR S&P 500 ETF,78462F103,135942798000.0,199353,4.443082935158764
AVGO,BROADCOM INC,11135F101,124064044000.0,358463,4.054843984917731
GOOGL,ALPHABET INC-CL A,02079K305,123049690000.0,393130,4.021691372098845
VOO,VANGUARD S&P 500 ETF,922908363,105214854000.0,167772,3.4387869693002857
NVDA,NVIDIA CORP,67066G104,98439549000.0,527826,3.2173464629338073
MSFT,MICROSOFT CORP,594918104,93098784000.0,192504,3.0427917076889344
AMZN,AMAZON.COM INC,023135106,91030792000.0,394380,2.975202544449519
IWR,ISHARES RUSSELL MID-CAP ETF,464287499,87269333000.0,906506,2.8522649961566016
IWM,ISHARES RUSSELL 2000 ETF,464287655,76593915000.0,311155,2.5033552470613483
V,VISA INC-CLASS A SHARES,92826C839,73107604000.0,208456,2.389410491335809
JPM,JPMORGAN CHASE & CO,46625H100,71750661000.0,222676,2.3450608797640133
IWB,ISHARES RUSSELL 1000 ETF,464287622,71456250000.0,191346,2.335438505432546
TMO,THERMO FISHER SCIENTIFIC INC,883556102,53103116000.0,91644,1.7355943233076339
MDY,SPDR S&P MIDCAP 400 ETF TRST,78467Y107,51061016000.0,84639,1.6688514005829764
META,META PLATFORMS INC-CLASS A,30303M102,48755568000.0,73862,1.5935013502868518
HD,HOME DEPOT INC,437076102,38993412000.0,113320,1.2744401762336466
PANW,PALO ALTO NETWORKS INC,697435105,35105204000.0,190582,1.1473600302655769
TJX,TJX COMPANIES INC,872540109,33776688000.0,219886,1.1039395118157111
RTX,RTX CORP,75513E101,33183296000.0,180934,1.0845453996755465
KLAC,KLA CORP,482480100,33144952000.0,27278,1.0832921845396795
WMT,WALMART INC,931142103,31203156000.0,280075,1.0198275450141672
VYM,VANGUARD HIGH DVD YIELD ETF,921946406,31060311000.0,216418,1.0151588741378126
WAB,WABTEC CORP,929740108,28730370000.0,134600,0.9390083075073776
IEFA,ISHARES CORE MSCI EAFE ETF,46432F842,26336219000.0,294391,0.8607591349966479
NEE,NEXTERA ENERGY INC,65339F101,25698591000.0,320112,0.8399192366904543
BLK,BLACKROCK INC,09290D101,25558649000.0,23879,0.8353454459397888
ADI,ANALOG DEVICES INC,032654105,25402762000.0,93668,0.8302505171925293
ISRG,INTUITIVE SURGICAL INC,46120E602,23940037000.0,42270,0.7824435823497573
PWR,QUANTA SERVICES INC,74762E102,23274499000.0,55145,0.7606914882778103
BKNG,BOOKING HOLDINGS INC,09857L108,22122868000.0,4131,0.7230521861670812
COST,COSTCO WHOLESALE CORP,22160K105,22000018000.0,25512,0.7190370213579513
UBER,UBER TECHNOLOGIES INC,90353T100,21457128000.0,262601,0.7012934900333397
SPGI,S&P GLOBAL INC,78409V104,21360866000.0,40875,0.6981473134370315
JNJ,JOHNSON & JOHNSON,478160104,21190231000.0,102393,0.6925703688118311
IJH,ISHARES CORE S&P MIDCAP ETF,464287507,20846232000.0,315852,0.681327286360257
