ticker,nameOfIssuer,cusip,value,shares,allocation_percent
AAPL,APPLE INC,037833100,133940972000.0,527763,4.526861787878234
SPY,State Street SPDR S&P 500 ETF,78462F103,128166406000.0,197076,4.331696247590973
GOOGL,ALPHABET INC-CL A,02079K305,111500815000.0,387748,3.768441957706415
AVGO,BROADCOM INC,11135F101,104936889000.0,339042,3.546598071222894
VOO,VANGUARD S&P 500 ETF,922908363,104451142000.0,174799,3.5301810667765143
NVDA,NVIDIA CORP,67066G104,89791933000.0,514862,3.034737349505143
IWR,ISHARES RUSSELL MID-CAP ETF,464287499,87868598000.0,903719,2.9697335527819955
AMZN,AMAZON.COM INC,023135106,82159391000.0,394485,2.7767769792894055
IWM,ISHARES RUSSELL 2000 ETF,464287655,76386232000.0,308009,2.581658991998367
MSFT,MICROSOFT CORP,594918104,72125033000.0,194843,2.4376413800935874
IWB,ISHARES RUSSELL 1000 ETF,464287622,66823623000.0,187412,2.25846730070229
JPM,JPMORGAN CHASE & CO,46625H100,65068780000.0,221202,2.199158102017174
V,VISA INC-CLASS A SHARES,92826C839,62495676000.0,206775,2.1121937773605137
MDY,State Street SPDR S&P MidCap 40,78467Y107,52010137000.0,84328,1.7578094159837205
TMO,THERMO FISHER SCIENTIFIC INC,883556102,44679585000.0,90899,1.5100555342748856
META,META PLATFORMS INC-CLASS A,30303M102,41878200000.0,73197,1.4153758965189698
KLAC,KLA CORP,482480100,39319237000.0,26704,1.3288895014426803
HD,HOME DEPOT INC,437076102,38047969000.0,115686,1.2859238991671316
TJX,TJX COMPANIES INC,872540109,34775474000.0,217755,1.1753219500747913
RTX,RTX CORP,75513E101,34752864000.0,180160,1.1745577899862418
WMT,WALMART INC,931142103,34341050000.0,276320,1.1606395315737728
WAB,WABTEC CORP,929740108,33338244000.0,133401,1.1267472572810715
VYM,VANGUARD HIGH DVD YIELD ETF,921946406,32861613000.0,221888,1.110638350285696
NEE,NEXTERA ENERGY INC,65339F101,31807592000.0,342459,1.0750151401710106
PANW,PALO ALTO NETWORKS INC,697435105,30241643000.0,188633,1.0220900748678698
PWR,QUANTA SERVICES INC,74762E102,30197747000.0,55003,1.020606502499583
ADI,ANALOG DEVICES INC,032654105,29486806000.0,92685,0.9965785176471514
IEFA,ISHARES CORE MSCI EAFE ETF,46432F842,28442353000.0,314176,0.961278681425754
COST,COSTCO WHOLESALE CORP,22160K105,25107047000.0,25197,0.8485538814124989
ASML,ASML HOLDING NV-NY REG SHS,N07059210,25093128000.0,18998,0.8480834548635152
JNJ,JOHNSON & JOHNSON,478160104,24611441000.0,100685,0.8318036680181748
GLW,CORNING INC,219350105,24540138000.0,180482,0.8293938092479916
IJH,ISHARES CORE S&P MIDCAP ETF,464287507,23623750000.0,349826,0.7984222420111183
BLK,BLACKROCK INC,09290D101,22764637000.0,23671,0.7693864230746286
IEMG,ISHARES CORE MSCI EMERGING,46434G103,22105798000.0,316929,0.7471193523722903
IJR,ISHARES CORE S&P SMALL-CAP E,464287804,20627256000.0,165934,0.697148419791832
EQIX,EQUINIX INC,29444U700,20300770000.0,20710,0.68611402922703
ISRG,INTUITIVE SURGICAL INC,46120E602,19311332000.0,41891,0.6526735590945998
UBER,UBER TECHNOLOGIES INC,90353T100,19221926000.0,267231,0.6496518652919967
LYV,LIVE NATION ENTERTAINMENT IN,538034109,18226013000.0,119507,0.615992556744115
DELL,DELL TECHNOLOGIES -C,24703L202,18097466000.0,110263,0.6116479973941472
MMC,Marsh,571748102,18084244000.0,104262,0.6112011276599233
BKNG,BOOKING HOLDINGS INC,09857L108,17813864000.0,4231,0.6020629761896882
GVI,ISHARES INTERMEDIATE GOVERNM,464288612,17749738000.0,166383,0.5998956816369095
SPGI,S&P GLOBAL INC,78409V104,17431709000.0,40983,0.5891471160110223
SYK,STRYKER CORP,863667101,17402784000.0,52962,0.5881695250972101
LMT,LOCKHEED MARTIN CORP,539830109,17333301000.0,28679,0.585821177665424
AGG,ISHARES CORE U.S. AGGREGATE,464287226,17190586000.0,173170,0.5809977762042411
CSCO,CISCO SYSTEMS INC,17275R102,16818719000.0,216764,0.5684296240747126
CB,CHUBB LTD,H1467J104,16815706000.0,51593,0.5683277923919705
LLY,ELI LILLY & CO,532457108,16797760000.0,18263,0.5677212635574235
VTI,VANGUARD TOTAL STOCK MKT ETF,922908769,16423868000.0,51195,0.5550846716145684
EME,EMCOR GROUP INC,29084Q100,16350613000.0,22146,0.5526088402440822
HON,HONEYWELL INTERNATIONAL INC,438516106,16330668000.0,72250,0.5519347503296143
VEU,VANGUARD FTSE ALL-WORLD EX-U,922042775,16037455000.0,213548,0.542024901942004
BRK/A,BERKSHIRE HATHAWAY INC-CL A,084670108,15799080000.0,22,0.533968437496715
VIG,VANGUARD DIVIDEND APPREC ETF,921908844,15787555000.0,73410,0.5335789220159306
ACN,ACCENTURE PLC-CL A,G1151C101,15713689000.0,79246,0.531082440410411
PEP,PEPSICO INC,713448108,15440485000.0,99430,0.5218488449733443
IQV,IQVIA HOLDINGS INC,46266C105,15120417000.0,88662,0.5110313663699889
ADP,AUTOMATIC DATA PROCESSING,053015103,14451584000.0,71127,0.48842652406548515
J,JACOBS SOLUTIONS INC,46982L108,14406060000.0,113184,0.48688792946702747
VRSK,VERISK ANALYTICS INC,92345Y106,13849663000.0,72989,0.46808313597792184
ABT,ABBOTT LABORATORIES,002824100,13717841000.0,133611,0.46362789001627774
BX,BLACKSTONE INC,09260D107,13265016000.0,115358,0.4483235648461127
DIS,WALT DISNEY CO/THE,254687106,13165797000.0,136603,0.44497021677774506
CRM,SALESFORCE INC,79466L302,12729961000.0,68195,0.4302400762933106
WSO,WATSCO INC,942622200,12683902000.0,34866,0.4286834000651593
BAC,BANK OF AMERICA CORP,060505104,12430519000.0,254985,0.4201197036601642
MDLZ,MONDELEZ INTERNATIONAL INC-A,609207105,12325276000.0,213832,0.41656275982118957
WM,WASTE MANAGEMENT INC,94106L109,11681604000.0,50836,0.39480829487130736
TEL,TE CONNECTIVITY PLC,G87052109,11555462000.0,55284,0.39054501836136435
MCD,MCDONALD'S CORP,580135101,11538700000.0,37127,0.3899785056942141
FDX,FEDEX CORP,31428X106,11229643000.0,31528,0.37953317068816167
PG,PROCTER & GAMBLE CO/THE,742718109,11189189000.0,77466,0.37816592910381047
HAS,HASBRO INC,418056107,10806120000.0,115450,0.3652191780661912
BRK/B,BERKSHIRE HATHAWAY INC-CL B,084670702,10662200000.0,22250,0.36035505069139934
EFA,ISHARES MSCI EAFE ETF,464287465,10637969000.0,109523,0.3595361049547499
AMT,AMERICAN TOWER CORP,03027X100,10599001000.0,61415,0.35821908636427685
N/A,APTIV PLC,G3265R107,10386141000.0,149570,0.3510249635669019
