ticker,nameOfIssuer,cusip,value,shares,allocation_percent
SPY,SPDR S&P 500 ETF TRUST,78462F103,126014215000.0,203956,4.455006247916943
AAPL,APPLE INC,037833100,108716711000.0,529886,3.8434840605719014
AVGO,BROADCOM INC,11135F101,104664029000.0,379699,3.700208767139168
MSFT,MICROSOFT CORP,594918104,99287513000.0,199609,3.5101317002620274
VOO,VANGUARD S&P 500 ETF,922908363,91486344000.0,161059,3.234335381282808
NVDA,NVIDIA CORP,67066G104,90087320000.0,570209,3.1848754004307605
AMZN,AMAZON.COM INC,023135106,87107922000.0,397046,3.0795441351839687
IWR,ISHARES RUSSELL MID-CAP ETF,464287499,84565035000.0,919485,2.9896449323619163
V,VISA INC-CLASS A SHARES,92826C839,75596891000.0,212919,2.672592308162187
GOOGL,ALPHABET INC-CL A,02079K305,70717046000.0,401277,2.5000741524615284
IWM,ISHARES RUSSELL 2000 ETF,464287655,68348246000.0,316735,2.4163294828616295
IWB,ISHARES RUSSELL 1000 ETF,464287622,65542783000.0,193017,2.3171473771499858
JPM,JPMORGAN CHASE & CO,46625H100,62094953000.0,214187,2.1952555398540468
META,META PLATFORMS INC-CLASS A,30303M102,55460821000.0,75141,1.9607177179939834
MDY,SPDR S&P MIDCAP 400 ETF TRST,78467Y107,49328512000.0,87079,1.7439209470173336
HD,HOME DEPOT INC,437076102,41372024000.0,112841,1.4626336037483525
PANW,PALO ALTO NETWORKS INC,697435105,39580241000.0,193414,1.3992883338523225
TMO,THERMO FISHER SCIENTIFIC INC,883556102,37682641000.0,92938,1.3322020939702013
WAB,WABTEC CORP,929740108,28355411000.0,135445,1.0024546291642797
VYM,VANGUARD HIGH DVD YIELD ETF,921946406,27884986000.0,209174,0.9858235981795902
TJX,TJX COMPANIES INC,872540109,27625207000.0,223704,0.9766395782015455
WMT,WALMART INC,931142103,27483807000.0,281078,0.9716406351580528
RTX,RTX CORP,75513E101,25982799000.0,177940,0.9185751931507894
COST,COSTCO WHOLESALE CORP,22160K105,25610738000.0,25871,0.90542164472289
BLK,BLACKROCK INC,09290D101,25230266000.0,24046,0.8919707404962719
KLAC,KLA CORP,482480100,24735860000.0,27615,0.8744919043268157
UBER,UBER TECHNOLOGIES INC,90353T100,24484439000.0,262427,0.8656033664276785
BKNG,BOOKING HOLDINGS INC,09857L108,23967454000.0,4140,0.8473262902654429
IEFA,ISHARES CORE MSCI EAFE ETF,46432F842,23592450000.0,282612,0.8340686973582154
ISRG,INTUITIVE SURGICAL INC,46120E602,23068298000.0,42451,0.8155382447830185
ADI,ANALOG DEVICES INC,032654105,22805172000.0,95812,0.8062358976312356
SPGI,S&P GLOBAL INC,78409V104,22752036000.0,43149,0.8043573697842835
ACN,ACCENTURE PLC-CL A,G1151C101,22668714000.0,75843,0.8014116701218371
VRSK,VERISK ANALYTICS INC,92345Y106,22436722000.0,72028,0.7932100096229265
ADP,AUTOMATIC DATA PROCESSING,053015103,22041965000.0,71472,0.7792540848773813
NEE,NEXTERA ENERGY INC,65339F101,21917282000.0,315720,0.7748461413449074
MMC,MARSH & MCLENNAN COS,571748102,21832953000.0,99858,0.7718648410060481
PWR,QUANTA SERVICES INC,74762E102,20928996000.0,55356,0.7399070647912912
SYK,STRYKER CORP,863667101,20809742000.0,52599,0.7356910538032524
CRM,SALESFORCE INC,79466L302,18551646000.0,68032,0.6558601252973195
JNJ,JOHNSON & JOHNSON,478160104,17999602000.0,117837,0.6363436011565703
BX,BLACKSTONE INC,09260D107,17914748000.0,119767,0.6333437403856188
ABT,ABBOTT LABORATORIES,002824100,17822478000.0,131038,0.630081700253914
LYV,LIVE NATION ENTERTAINMENT IN,538034109,17820179000.0,117796,0.6300004232379521
IEMG,ISHARES CORE MSCI EMERGING,46434G103,17725298000.0,295274,0.6266460758906421
IJR,ISHARES CORE S&P SMALL-CAP E,464287804,17677330000.0,161747,0.6249502534018849
HON,HONEYWELL INTERNATIONAL INC,438516106,17136475000.0,73585,0.605829296260525
EQIX,EQUINIX INC,29444U700,16762144000.0,21072,0.5925954960595794
ELF,ELF BEAUTY INC,26856L103,16112989000.0,129484,0.5696457869266335
GVI,ISHARES INTERMEDIATE GOVERNM,464288612,16109592000.0,150853,0.5695256920926961
IJH,ISHARES CORE S&P MIDCAP ETF,464287507,16044202000.0,258694,0.5672139460841106
DIS,WALT DISNEY CO/THE,254687106,15945578000.0,128583,0.5637272716942843
AGG,ISHARES CORE U.S. AGGREGATE,464287226,15777165000.0,159044,0.5577733325515419
WSO,WATSCO INC,942622200,15717256000.0,35590,0.5556553574539989
ASML,ASML HOLDING NV-NY REG SHS,N07059210,15694422000.0,19584,0.5548481023942031
IQV,IQVIA HOLDINGS INC,46266C105,15361873000.0,97480,0.5430914297621628
MDLZ,MONDELEZ INTERNATIONAL INC-A,609207105,15173595000.0,224994,0.5364351992222567
CSCO,CISCO SYSTEMS INC,17275R102,14993642000.0,216109,0.5300732841055265
VTI,VANGUARD TOTAL STOCK MKT ETF,922908769,14897433000.0,49016,0.5266719877033241
J,JACOBS SOLUTIONS INC,46982L108,14665351000.0,111566,0.5184671454160547
CB,CHUBB LTD,H1467J104,14627383000.0,50488,0.5171248549671486
ADBE,ADOBE INC,00724F101,14083593000.0,36403,0.49790013617209233
