ticker,nameOfIssuer,cusip,value,shares,allocation_percent
SPY,SPDR S&P 500 ETF TRUST,78462F103,136808723000.0,205363,4.488698819940447
AAPL,APPLE INC,037833100,135717281000.0,532998,4.452888571076174
AVGO,BROADCOM INC,11135F101,122215489000.0,370451,4.009894319770419
NVDA,NVIDIA CORP,67066G104,102672735000.0,550288,3.3686959013173325
MSFT,MICROSOFT CORP,594918104,101386641000.0,195746,3.3264991137621083
VOO,VANGUARD S&P 500 ETF,922908363,101080055000.0,165061,3.316440016752554
GOOGL,ALPHABET INC-CL A,02079K305,97346478000.0,400438,3.1939412293466014
IWR,ISHARES RUSSELL MID-CAP ETF,464287499,88834786000.0,920091,2.9146723274937827
AMZN,AMAZON.COM INC,023135106,87500841000.0,398510,2.870905547013232
IWM,ISHARES RUSSELL 2000 ETF,464287655,76379513000.0,315670,2.5060143999058164
V,VISA INC-CLASS A SHARES,92826C839,71937642000.0,210726,2.3602764624496815
IWB,ISHARES RUSSELL 1000 ETF,464287622,70322007000.0,192410,2.3072674235600013
JPM,JPMORGAN CHASE & CO,46625H100,69046365000.0,218896,2.26541356647761
META,META PLATFORMS INC-CLASS A,30303M102,54776670000.0,74589,1.797224391819426
MDY,SPDR S&P MIDCAP 400 ETF TRST,78467Y107,51706199000.0,86751,1.6964821346582262
HD,HOME DEPOT INC,437076102,46069698000.0,113699,1.5115483465744561
TMO,THERMO FISHER SCIENTIFIC INC,883556102,44951654000.0,92680,1.4748652851921678
PANW,PALO ALTO NETWORKS INC,697435105,39355674000.0,193280,1.2912609924862828
TJX,TJX COMPANIES INC,872540109,32056948000.0,221786,1.0517895460400744
RTX,RTX CORP,75513E101,30633940000.0,183075,1.005100605522986
VYM,VANGUARD HIGH DVD YIELD ETF,921946406,30225036000.0,214438,0.9916844514794392
KLAC,KLA CORP,482480100,29265654000.0,27133,0.9602070956731715
WMT,WALMART INC,931142103,29246058000.0,283777,0.959564150251661
BLK,BLACKROCK INC,09290D101,28117287000.0,24117,0.9225291356372567
WAB,WABTEC CORP,929740108,27224628000.0,135804,0.8932409637133858
UBER,UBER TECHNOLOGIES INC,90353T100,25873485000.0,264096,0.848909916272275
IEFA,ISHARES CORE MSCI EAFE ETF,46432F842,25690968000.0,294250,0.8429215273409707
NEE,NEXTERA ENERGY INC,65339F101,24164500000.0,320102,0.7928380607313391
COST,COSTCO WHOLESALE CORP,22160K105,24124695000.0,26063,0.7915320573376246
PWR,QUANTA SERVICES INC,74762E102,23103915000.0,55750,0.7580402310787185
ADI,ANALOG DEVICES INC,032654105,23070984000.0,93899,0.7569597638570527
BKNG,BOOKING HOLDINGS INC,09857L108,22671535000.0,4199,0.7438538286826823
JNJ,JOHNSON & JOHNSON,478160104,22132473000.0,119364,0.7261671862653364
ADP,AUTOMATIC DATA PROCESSING,053015103,20668857000.0,70422,0.6781458958974265
BX,BLACKSTONE INC,09260D107,20462534000.0,119769,0.6713764313024928
MMC,MARSH & MCLENNAN COS,571748102,20441188000.0,101430,0.6706760683219068
SPGI,S&P GLOBAL INC,78409V104,19950730000.0,40991,0.6545841247853068
IEMG,ISHARES CORE MSCI EMERGING,46434G103,19613375000.0,297533,0.6435154958470701
SYK,STRYKER CORP,863667101,19550737000.0,52887,0.6414603409525724
LYV,LIVE NATION ENTERTAINMENT IN,538034109,19381364000.0,118613,0.6359032071049758
IJR,ISHARES CORE S&P SMALL-CAP E,464287804,19296328000.0,162386,0.6331131730743793
ISRG,INTUITIVE SURGICAL INC,46120E602,19097168000.0,42701,0.6265787267512501
ASML,ASML HOLDING NV-NY REG SHS,N07059210,18964883000.0,19590,0.6222384514356489
ACN,ACCENTURE PLC-CL A,G1151C101,18911754000.0,76690,0.6204952871521506
IJH,ISHARES CORE S&P MIDCAP ETF,464287507,18402667000.0,281990,0.6037921254966835
VRSK,VERISK ANALYTICS INC,92345Y106,18143428000.0,72138,0.5952864851554419
ABT,ABBOTT LABORATORIES,002824100,18040379000.0,134690,0.5919054439867729
ELF,ELF BEAUTY INC,26856L103,17547108000.0,132451,0.5757212058252132
IQV,IQVIA HOLDINGS INC,46266C105,17530132000.0,92293,0.5751642226921472
VTI,VANGUARD TOTAL STOCK MKT ETF,922908769,16996581000.0,51792,0.5576583963708384
J,JACOBS SOLUTIONS INC,46982L108,16830627000.0,112309,0.5522134400286584
AGG,ISHARES CORE U.S. AGGREGATE,464287226,16599195000.0,165578,0.5446201482961095
EQIX,EQUINIX INC,29444U700,16581974000.0,21171,0.5440551267047729
GVI,ISHARES INTERMEDIATE GOVERNM,464288612,16500282000.0,153581,0.5413748094270612
CRM,SALESFORCE INC,79466L302,16087323000.0,67879,0.527825610696628
HON,HONEYWELL INTERNATIONAL INC,438516106,15654464000.0,74368,0.5136234922944221
GLW,CORNING INC,219350105,15431894000.0,188125,0.5063209630810316
VIG,VANGUARD DIVIDEND APPREC ETF,921908844,15389280000.0,71316,0.5049227963024925
DIS,WALT DISNEY CO/THE,254687106,15108504000.0,131952,0.49571052626421724
BRK/A,BERKSHIRE HATHAWAY INC-CL A,084670108,15084000000.0,20,0.49490654919702526
CSCO,CISCO SYSTEMS INC,17275R102,15019969000.0,219526,0.4928056899255035
LMT,LOCKHEED MARTIN CORP,539830109,14561456000.0,29169,0.4777618629172845
CB,CHUBB LTD,H1467J104,14424386000.0,51105,0.473264591590154
MDLZ,MONDELEZ INTERNATIONAL INC-A,609207105,14351483000.0,229734,0.47087264169913634
WSO,WATSCO INC,942622200,14250766000.0,35248,0.4675681135291896
PEP,PEPSICO INC,713448108,13787276000.0,98172,0.45236099098295984
BR,BROADRIDGE FINANCIAL SOLUTIO,11133T103,13630945000.0,57232,0.44723176559562755
ADBE,ADOBE INC,00724F101,13466584000.0,38176,0.4418390756372232
LLY,ELI LILLY & CO,532457108,13270859000.0,17393,0.43541733178005076
EME,EMCOR GROUP INC,29084Q100,13195405000.0,20315,0.4329416834929179
N/A,APTIV PLC,G3265R107,13016720000.0,150971,0.42707902261097214
VEU,VANGUARD FTSE ALL-WORLD EX-U,922042775,12998761000.0,182132,0.4264897872147224
DELL,DELL TECHNOLOGIES -C,24703L202,12948138000.0,91332,0.4248288448758203
BAC,BANK OF AMERICA CORP,060505104,12305711000.0,238529,0.4037507933191378
TEL,TE CONNECTIVITY PLC,G87052109,12188964000.0,55523,0.3999203203080596
AMT,AMERICAN TOWER CORP,03027X100,11890184000.0,61825,0.39011733842201557
PG,PROCTER & GAMBLE CO/THE,742718109,11809539000.0,76860,0.3874713732496479
