ticker,nameOfIssuer,cusip,value,shares,allocation_percent
VRT,VERTIV HOLDINGS CO,92537N108,78558798000.0,611781,15.047165685165984
MIR,MIRION TECHNOLOGIES INC,60471A101,65137120000.0,3025412,12.476375171811295
LAUR,LAUREATE EDUCATION INC,518613203,44754440000.0,1914219,8.572273137718067
LMB,LIMBACH HLDGS INC,53263P105,43758554000.0,312338,8.381520961933285
CMPO,COMPOSECURE INC,20459V105,40422111000.0,2868851,7.74245809566957
GDDY,GODADDY INC,380237107,33232234000.0,184562,6.3653078180524885
APG,API GROUP CORP,00187Y100,25681009000.0,503056,4.918944882344543
SPY,SPDR S&P 500 ETF TR,78462F103,23789079000.0,38503,4.556564284633055
SPXC,SPX TECHNOLOGIES INC,78473E103,17962385000.0,107123,3.4405183133751636
AON,AON PLC,G0403H108,14401688000.0,40368,2.7585017973679626
MSFT,MICROSOFT CORP,594918104,11660285000.0,23442,2.23341299508243
BRK/B,BERKSHIRE HATHAWAY INC DEL,084670702,9981602000.0,20548,1.9118777644406442
QQQ,INVESCO QQQ TR,46090E103,7359981000.0,13342,1.4097320270439169
GOOG,ALPHABET INC,02079K107,6949983000.0,39437,1.3312009395826923
RHLD,RESOLUTE HLDGS MGMT INC,76134H101,4892204000.0,153505,0.9370535958764512
SPGI,S&P GLOBAL INC,78409V104,4380725000.0,8308,0.8390848202151558
CNVS,CINEVERSE CORP,172406308,4092172000.0,856103,0.7838153289488601
OWLT,OWLET INC,69120X206,3682132000.0,438349,0.7052761968004091
CHDN,CHURCHILL DOWNS INC,171484108,3214527000.0,31827,0.61571105464775
VOYA,VOYA FINANCIAL INC,929089100,2945151000.0,41481,0.564114729260907
IWP,ISHARES TR,464287481,2496240000.0,18000,0.47813023908459923
IWO,ISHARES TR,464287648,2425236000.0,8484,0.4645301207081759
APO,APOLLO GLOBAL MGMT INC,03769M106,2387672000.0,16830,0.4573351056851918
N/A,NEBIUS GROUP N.V.,N97284108,2130703000.0,38509,0.4081152192130054
N/A,IREN LIMITED,Q4982L109,1859190000.0,127604,0.356109572478486
TPB,TURNING PT BRANDS INC,90041L105,1856138000.0,24497,0.3555249918733815
AAPL,APPLE INC,037833100,1843658000.0,8986,0.3531345705261649
PSIX,POWER SOLUTIONS INTL INC,73933G202,1658072000.0,25635,0.3175873961556099
BGC,BGC GROUP INC,088929104,1408917000.0,137724,0.2698642045878426
ACOG,ALPHA COGNITION INC,02074J501,1258598000.0,134898,0.24107207746506681
MU,MICRON TECHNOLOGY INC,595112103,1232500000.0,10000,0.23607326205483786
N/A,DANAOS CORPORATION,Y1968P121,1207360000.0,14000,0.23125794212943535
PBI,PITNEY BOWES INC,724479100,1205293000.0,110476,0.2308620285938026
GLD,SPDR GOLD TR,78463V107,1109886000.0,3641,0.21258775539877953
DWD,MORGAN STANLEY,617446448,1100680000.0,7814,0.21082443657486324
COF,CAPITAL ONE FINL CORP,14040H105,1059758000.0,4981,0.20298622965412647
KKR,KKR & CO INC,48251W104,1041891000.0,7832,0.19956398140006257
PRTH,PRIORITY TECHNOLOGY HLDGS IN,74275G107,1037992000.0,133418,0.19881716626922943
KK0,NEXTNAV INC,65345N106,1030210000.0,67777,0.19732660065031604
AMZN,AMAZON COM INC,023135106,987255000.0,4500,0.18909899255979631
GTX,GARRETT MOTION INC,366505105,972396000.0,92521,0.18625289714326662
NLOP,NET LEASE OFFICE PROPERTIES,64110Y108,954171000.0,29314,0.18276207750760787
TLN,TALEN ENERGY CORP,87422Q109,942095000.0,3240,0.1804490383899006
CLS,CELESTICA INC,15101Q207,936660000.0,6000,0.17940801755479469
CORZ,CORE SCIENTIFIC INC NEW,21874A106,936426000.0,54858,0.17936319715453436
N/A,AERCAP HOLDINGS NV,N00985106,930150000.0,7950,0.1781610910347322
BELFB,BEL FUSE INC,077347300,872567000.0,8932,0.16713163330742695
WLFC,WILLIS LEASE FIN CORP,970646105,856680000.0,6000,0.1640886345940272
AM,ANTERO MIDSTREAM CORP,03676B102,795900000.0,42000,0.15244682293666975
NVDA,NVIDIA CORPORATION,67066G104,789950000.0,5000,0.15130715891295674
NPK,NATIONAL PRESTO INDS INC,637215104,785737000.0,8021,0.1505002001680991
CNX,CNX RES CORP,12653C108,738501000.0,21927,0.14145260860102216
RTX,RTX CORPORATION,75513E101,715206000.0,4898,0.1369906802930567
IJK,ISHARES TR,464287606,712646000.0,7833,0.13650033745260204
VPG,VISHAY PRECISION GROUP INC,92835K103,702500000.0,25000,0.13455697086695628
TSLA,TESLA INC,88160R101,678839000.0,2137,0.13002493885601954
FOUR,SHIFT4 PMTS INC,82452J109,650062000.0,6559,0.12451298732486168
N/A,GSR III ACQUISITION CORP,G4R103107,649687000.0,60212,0.12444115976034194
IQV,IQVIA HLDGS INC,46266C105,646907000.0,4105,0.1239086780820357
0J7Q,IAC INC,44891N208,646841000.0,17323,0.12389603643068023
ILPT,INDUSTRIAL LOGISTICS PPTYS T,456237106,638142000.0,140251,0.12222982847399459
GBFH,GBANK FINL HLDGS INC,36166F100,620879000.0,17534,0.11892327048385046
BN,BROOKFIELD CORP,11271J107,618500000.0,10000,0.1184675964145373
TK,TEEKAY CORPORATION LTD,G8726T105,600089000.0,72738,0.11494115030687675
DFIN,DONNELLEY FINL SOLUTIONS INC,25787G100,595231000.0,9655,0.11401064815104518
MRX,MAREX GROUP PLC,G5S37H101,589366000.0,14932,0.11288726504195665
OPY,OPPENHEIMER HLDGS INC,683797104,588181000.0,8943,0.11266028993807432
METCB,RAMACO RES INC,75134P501,584829000.0,71495,0.11201824728135398
BNED,BARNES & NOBLE ED INC,06777U200,576730000.0,49000,0.11046696342789991
JOE,ST JOE CO,790148100,572400000.0,12000,0.10963759448291213
JAKK,JAKKS PAC INC,47012E403,571990000.0,27526,0.10955906301237056
ELMD,ELECTROMED INC,285409108,562262000.0,25569,0.1076957602186428
HOOD,ROBINHOOD MKTS INC,770700102,561780000.0,6000,0.10760343785571344
FPH,FIVE POINT HOLDINGS LLC,33833Q106,550116000.0,100021,0.10536931328889185
ONIT,ONITY GROUP INC,675746606,534380000.0,14000,0.10235523714147202
NATH,NATHANS FAMOUS INC NEW,632347100,525034000.0,4748,0.10056510269346837
