ticker,nameOfIssuer,cusip,value,shares,allocation_percent
CMPO,GPGI INC,20459V105,144764992000.0,8465789,21.509574486182164
VRT,VERTIV HOLDINGS CO,92537N108,144622748000.0,577152,21.48843948751334
LAUR,LAUREATE ED INC,518613203,63784724000.0,1830790,9.477306999461383
RHLD,RESOLUTE HLDGS MGMT INC,76134H101,42050469000.0,259091,6.2479725425218415
APG,API GROUP CORP,00187Y100,28713688000.0,708630,4.266357510032502
SPY,STATE STR SPDR S&P 500 ETF T,78462F103,25042642000.0,38507,3.7209035553968315
LMB,LIMBACH HLDGS INC,53263P105,24300321000.0,311343,3.610607491261676
SPXC,SPX TECHNOLOGIES INC,78473E103,19526540000.0,97662,2.901306184491175
MIR,MIRION TECHNOLOGIES INC,60471A101,18263169000.0,982419,2.713591100528179
AON,AON PLC,G0403H108,12943801000.0,40101,1.923225000031908
GOOGL,ALPHABET INC,02079K305,11341366000.0,39440,1.6851308688778421
BRK/B,BERKSHIRE HATHAWAY INC DEL,084670702,9846122000.0,20547,1.462963466740888
MSFT,MICROSOFT CORP,594918104,8678265000.0,23444,1.2894401115176222
QQQ,INVESCO QQQ TR,46090E103,7700736000.0,13342,1.1441962058784523
IREN,IREN LIMITED,Q4982L109,4460342000.0,130115,0.6627296914632975
MU,MICRON TECHNOLOGY INC,595112103,3378738000.0,10001,0.502022040524094
WLFC,WILLIS LEASE FIN CORP,970646105,3065021000.0,18002,0.45540911922415983
SPGI,S&P GLOBAL INC,78409V104,2777045000.0,6529,0.41262086540218057
CNVS,CINEVERSE CORP,172406308,2687160000.0,1119650,0.3992655087238859
IWO,ISHARES TR,464287648,2662364000.0,8484,0.3955812519046724
FEIM,FREQUENCY ELECTRS INC,358010106,2658698000.0,60070,0.3950365476983796
AAPL,APPLE INC,037833100,2280557000.0,8986,0.33885133403996004
ALIT,ALIGHT INC,01626W101,2214727000.0,3800801,0.32907013439450034
VOYA,VOYA FINANCIAL INC,929089100,2038464000.0,29837,0.30288050059368526
N/A,NEBIUS GROUP N.V.,N97284108,2034837000.0,19611,0.3023415911129913
TPB,TURNING PT BRANDS INC,90041L105,2019950000.0,23274,0.30012964034401124
COMM,VISTANCE NETWORKS INC,20337X109,2002000000.0,110000,0.29746258074145915
JXC1,ZIFF DAVIS INC,48123V102,1888200000.0,45000,0.28055386860940223
CHDN,CHURCHILL DOWNS INC,171484108,1646853000.0,18333,0.2446938778630441
LODE,COMSTOCK INC,205750409,1601610000.0,525118,0.23797155042024398
GLD,SPDR GOLD TR,78463V107,1566256000.0,3640,0.23271855737352393
GLNG,GOLAR LNG LTD,G9456A100,1488187000.0,27503,0.22111885396897596
BELFB,BEL FUSE INC,077347300,1432187000.0,7234,0.21279822233984425
APO,APOLLO GLOBAL MGMT INC,03769M106,1429741000.0,12832,0.21243478903690038
DAC,DANAOS CORPORATION,Y1968P121,1419377000.0,12601,0.21089487785468036
VPG,VISHAY PRECISION GROUP INC,92835K103,1346107000.0,31002,0.20000822286420747
DWD,MORGAN STANLEY,617446448,1286115000.0,7815,0.1910944490660848
ALTO,ALTO INGREDIENTS INC,021513106,1259368000.0,260200,0.18712030738422075
JOE,ST JOE CO,790148100,1256251000.0,20004,0.186657175084435
AMZN,AMAZON COM INC,023135106,1249828000.0,6001,0.1857028283531151
VVX,V2X INC,92242T101,1233000000.0,18000,0.183202478548561
IOVA,IOVANCE BIOTHERAPEUTICS INC,462260100,1228500000.0,350000,0.1825338563640772
BGC,BGC GROUP INC,088929104,1210158000.0,123738,0.17980855234012127
NPK,NATIONAL PRESTO INDS INC,637215104,1099495000.0,8022,0.16336594416200334
AER,AERCAP HOLDINGS NV,N00985106,1090718000.0,7951,0.1620618337368446
N/A,SUPERCOM LTD NEW,M87095309,1064653000.0,135971,0.15818902546160676
CBL,CBL & ASSOC PPTYS INC,124830878,1044643000.0,27183,0.1552158854812688
AM,ANTERO MIDSTREAM CORP,03676B102,957691000.0,42004,0.14229632188454983
