ticker,nameOfIssuer,cusip,value,shares,allocation_percent
VRT,VERTIV HOLDINGS CO,92537N108,91340752000.0,605467,15.090397826300114
CMPO,COMPOSECURE INC,20459V105,88028063000.0,4228053,14.543108759917034
LAUR,LAUREATE EDUCATION INC,518613203,60278743000.0,1911184,9.958645975887118
LMB,LIMBACH HLDGS INC,53263P105,30237147000.0,311338,4.995476469936628
N/A,COMPOSECURE INC,20459V905,26356038000.0,1265900,4.354278783965817
APG,API GROUP CORP,00187Y100,25812282000.0,751012,4.264444901708774
SPY,SPDR S&P 500 ETF TR,78462F103,25647264000.0,38499,4.237182292041401
MIR,MIRION TECHNOLOGIES INC,60471A101,24325238000.0,1045797,4.018770489643362
SPXC,SPX TECHNOLOGIES INC,78473E103,19695391000.0,105447,3.253873862725926
GDDY,GODADDY INC,380237107,14457047000.0,105657,2.38844749847821
AON,AON PLC,G0403H108,14172629000.0,39746,2.3414588250221318
MSFT,MICROSOFT CORP,594918104,12141784000.0,23442,2.0059430962535267
N/A,VERTIV HOLDINGS CO,92537N908,11314500000.0,75000,1.8692675773642924
RHLD,RESOLUTE HLDGS MGMT INC,76134H101,11075386000.0,153505,1.8297635738737372
BRK/B,BERKSHIRE HATHAWAY INC DEL,084670702,10329296000.0,20546,1.706502108780651
GOOG,ALPHABET INC,02079K107,9587135000.0,39437,1.5838897534415495
QQQ,INVESCO QQQ TR,46090E103,8010137000.0,13342,1.32335404872916
IREN,IREN LIMITED,Q4982L109,6927056000.0,147604,1.1444183293461296
N/A,NEBIUS GROUP N.V.,N97284108,4323405000.0,38509,0.7142693703048891
N/A,COMPOSECURE INC,20459V905,3976620000.0,191000,0.6569770501125451
SPGI,S&P GLOBAL INC,78409V104,3893193000.0,7999,0.6431940825773672
VOYA,VOYA FINANCIAL INC,929089100,3102779000.0,41481,0.5126098532349463
CHDN,CHURCHILL DOWNS INC,171484108,3087537000.0,31827,0.5100917237184688
OWLT,OWLET INC,69120X206,3077566000.0,363349,0.508444415661206
PSIX,POWER SOLUTIONS INTL INC,73933G202,3008970000.0,30635,0.4971116763676552
IWO,ISHARES TR,464287648,2715219000.0,8484,0.4485810987797513
CNVS,CINEVERSE CORP,172406308,2696185000.0,802436,0.4454364932675721
IWP,ISHARES TR,464287481,2563380000.0,18000,0.4234957905752865
TPB,TURNING PT BRANDS INC,90041L105,2421773000.0,24497,0.4001009102157633
AAPL,APPLE INC,037833100,2288105000.0,8986,0.37801763136728306
APO,APOLLO GLOBAL MGMT INC,03769M106,2242934000.0,16830,0.3705549343203855
FEIM,FREQUENCY ELECTRS INC,358010106,2078920000.0,61307,0.34345819540714784
LODE,COMSTOCK INC,205750409,1881000000.0,550000,0.31075984913361027
SARK,INVESTMENT MANAGERS SER TR I,46144X131,1864850000.0,65000,0.3080917090147864
MU,MICRON TECHNOLOGY INC,595112103,1673200000.0,10000,0.2764292289050275
PBI,PITNEY BOWES INC,724479100,1488731000.0,130476,0.24595312119113705
TSLA,TESLA INC,88160R101,1395087000.0,3137,0.23048220395973468
TLN,TALEN ENERGY CORP,87422Q109,1378231000.0,3240,0.22769742564128911
N/A,SUPERCOM LTD NEW,M87095309,1324400000.0,110000,0.2188040107350098
BGC,BGC GROUP INC,088929104,1302869000.0,137724,0.21524687606637835
GLD,SPDR GOLD TR,78463V107,1293555000.0,3639,0.21370811092292782
GTX,GARRETT MOTION INC,366505105,1260136000.0,92521,0.20818696079097881
BELFB,BEL FUSE INC,077347300,1259591000.0,8932,0.20809692138758817
DAC,DANAOS CORPORATION,Y1968P121,1257340000.0,14000,0.20772503387009758
DWD,MORGAN STANLEY,617446448,1242113000.0,7814,0.20520938250233708
CORZ,CORE SCIENTIFIC INC NEW,21874A106,1199433000.0,66858,0.1981582233524049
FOUR,SHIFT4 PMTS INC,82452J109,1165567000.0,15059,0.1925632243886841
COF,CAPITAL ONE FINL CORP,14040H105,1058861000.0,4981,0.1749343352543667
KKR,KKR & CO INC,48251W104,1017768000.0,7832,0.16814536423871146
AMZN,AMAZON COM INC,023135106,988065000.0,4500,0.16323813414896368
AER,AERCAP HOLDINGS NV,N00985106,961950000.0,7950,0.15892367723236386
NVDA,NVIDIA CORPORATION,67066G104,932900000.0,5000,0.15412432921677036
PRTH,PRIORITY TECHNOLOGY HLDGS IN,74275G107,916582000.0,133418,0.15142843383231408
