ticker,nameOfIssuer,cusip,value,shares,allocation_percent
VRT,VERTIV HOLDINGS CO,92537N108,96161360000.0,593552,14.932151621389083
CMPO,COMPOSECURE INC,20459V105,80938944000.0,4198078,12.568380728840777
LAUR,LAUREATE EDUCATION INC,518613203,62316099000.0,1850790,9.676583595755018
RHLD,RESOLUTE HLDGS MGMT INC,76134H101,42890787000.0,207774,6.660177587387532
APG,API GROUP CORP,00187Y100,27494784000.0,718630,4.269451716212652
SPY,SPDR S&P 500 ETF TR,78462F103,26258693000.0,38507,4.07750873381479
ALIT,ALIGHT INC,01626W101,24700841000.0,12667098,3.835601981792104
CMPO,COMPOSECURE INC,20459V105,24406552000.0,1265900,3.78990412593288
LMB,LIMBACH HLDGS INC,53263P105,24238053000.0,311343,3.7637392233560814
MIR,MIRION TECHNOLOGIES INC,60471A101,23008253000.0,982419,3.572773121545705
SPXC,SPX TECHNOLOGIES INC,78473E103,20138440000.0,100662,3.1271421233876766
AON,AON PLC,G0403H108,14150841000.0,40101,2.1973743235554193
GOOGL,ALPHABET INC,02079K305,12344720000.0,39440,1.9169158044727557
GDDY,GODADDY INC,380237107,11574182000.0,93280,1.7972649359113926
VRT,VERTIV HOLDINGS CO,92537N108,11421705000.0,70500,1.7735879654237192
MSFT,MICROSOFT CORP,594918104,11337987000.0,23444,1.760588046647202
BRK/B,BERKSHIRE HATHAWAY INC DEL,084670702,10327950000.0,20547,1.6037472362924712
QQQ,INVESCO QQQ TR,46090E103,8196124000.0,13342,1.2727125144206155
IREN,IREN LIMITED,Q4982L109,5386569000.0,142615,0.8364385136303623
SPGI,S&P GLOBAL INC,78409V104,4180197000.0,7999,0.6491103641969684
CMPO,COMPOSECURE INC,20459V105,3682480000.0,191000,0.5718237523131211
FEIM,FREQUENCY ELECTRS INC,358010106,3234169000.0,60070,0.5022090149015812
MU,MICRON TECHNOLOGY INC,595112103,2854385000.0,10001,0.44323530372094033
VOYA,VOYA FINANCIAL INC,929089100,2781233000.0,37337,0.43187609711853936
IWO,ISHARES TR,464287648,2740417000.0,8484,0.4255380971091945
TPB,TURNING PT BRANDS INC,90041L105,2522902000.0,23274,0.39176188013465874
AAPL,APPLE INC,037833100,2442934000.0,8986,0.3793442697674671
APO,APOLLO GLOBAL MGMT INC,03769M106,2436600000.0,16832,0.37836071204355515
CHDN,CHURCHILL DOWNS INC,171484108,2313489000.0,20333,0.3592437598887517
LODE,COMSTOCK INC,205750409,2068444000.0,550118,0.3211926227785518
ITRG,INTEGRA RES CORP,45826T509,1904750000.0,475000,0.295773851376903
OWLT,OWLET INC,69120X206,1690058000.0,104389,0.26243599617290764
N/A,NEBIUS GROUP N.V.,N97284108,1641539000.0,19611,0.25490185704968626
WLFC,WILLIS LEASE FIN CORP,970646105,1627951000.0,12002,0.2527918819387744
CNVS,CINEVERSE CORP,172406308,1621852000.0,768650,0.25184481554184684
ALEX,ALEXANDER & BALDWIN INC NEW,014491104,1444800000.0,70000,0.22435178394505806
GLD,SPDR GOLD TR,78463V107,1442568000.0,3640,0.22400519397982732
DWD,MORGAN STANLEY,617446448,1387397000.0,7815,0.21543811737958313
PBI,PITNEY BOWES INC,724479100,1273632000.0,120495,0.19777243306306216
ONIT,ONITY GROUP INC,675746606,1236467000.0,27003,0.1920013685210369
BGC,BGC GROUP INC,088929104,1230000000.0,137738,0.1909971582588742
BELFB,BEL FUSE INC,077347300,1227103000.0,7234,0.19054730560238967
PSIX,POWER SOLUTIONS INTL INC,73933G202,1207882000.0,21139,0.18756262561954917
COF,CAPITAL ONE FINL CORP,14040H105,1207195000.0,4981,0.18745594671896068
JOE,ST JOE CO,790148100,1187637000.0,20004,0.1844189366204021
DAC,DANAOS CORPORATION,Y1968P121,1186762000.0,12601,0.18428306465822605
AER,AERCAP HOLDINGS NV,N00985106,1143036000.0,7951,0.17749319332324434
OWL,BLUE OWL CAPITAL INC,09581B103,1120500000.0,75000,0.17399375270655978
N/A,SUPERCOM LTD NEW,M87095309,1073068000.0,118571,0.16662840538092163
AMZN,AMAZON COM INC,023135106,1038921000.0,4501,0.16132598264672182
KKR,KKR & CO INC,48251W104,998678000.0,7834,0.1550769593623219
VPG,VISHAY PRECISION GROUP INC,92835K103,962577000.0,25002,0.1494711151263027
NVDA,NVIDIA CORPORATION,67066G104,932687000.0,5001,0.1448297288983696
CIFR,CIPHER MINING INC,17253J106,898220000.0,60855,0.13947761584657395
NVRI,ENVIRI CORP,415864107,896000000.0,50000,0.13913288926825307
GTX,GARRETT MOTION INC,366505105,880738000.0,50530,0.13676297168341817
NPK,NATIONAL PRESTO INDS INC,637215104,856429000.0,8022,0.13298821565080438
DLO,DLOCAL LTD,G29018101,848612000.0,60015,0.13177437436128436
IOVA,IOVANCE BIOTHERAPEUTICS INC,462260100,819000000.0,300000,0.12717615659676257
CNX,CNX RES CORP,12653C108,806440000.0,21932,0.12522581163112725
DUOT,DUOS TECHNOLOGIES GROUP INC,266042407,787748000.0,70022,0.12232327595456229
IJK,ISHARES TR,464287606,758861000.0,7833,0.11783763781584353
TLN,TALEN ENERGY CORP,87422Q109,749680000.0,2000,0.11641199154757138
AM,ANTERO MIDSTREAM CORP,03676B102,747251000.0,42004,0.11603481098057074
ELMD,ELECTROMED INC,285409108,744715000.0,25574,0.115641015213624
HBIO,HARVARD BIOSCIENCE INC,416906105,741493000.0,1108692,0.11514069582833122
IQV,IQVIA HLDGS INC,46266C105,731005000.0,3243,0.11351209566912873
ALTO,ALTO INGREDIENTS INC,021513106,720576000.0,250200,0.11189265716223294
N/A,WILLOW LANE ACQUISITION CORP,G9675P102,704402000.0,55728,0.10938112217225
ILPT,INDUSTRIAL LOGISTICS PPTYS T,456237106,701081000.0,126549,0.10886542984495104
LQDA,LIQUIDIA CORPORATION,53635D202,689800000.0,20000,0.10711369086745642
BN,BROOKFIELD CORP,11271J107,688396000.0,15001,0.10689567459900484
EVC,ENTRAVISION COMMUNICATIONS C,29382R107,649007000.0,221504,0.10077926234968876
OPY,OPPENHEIMER HLDGS INC,683797104,646345000.0,8941,0.10036590102018865
FPH,FIVE POINT HOLDINGS LLC,33833Q106,643208000.0,115064,0.09987878062550729
CBL,CBL & ASSOC PPTYS INC,124830878,635771000.0,17183,0.09872394658813229
FOUR,SHIFT4 PMTS INC,82452J109,633415000.0,10059,0.09835810162483317
ACTG,ACACIA RESH CORP,003881307,623353000.0,166672,0.09679565170093009
BTI,BRITISH AMERN TOB PLC,110448107,622990000.0,11003,0.09673928424690734
RTX,RTX CORPORATION,75513E101,622826000.0,3396,0.0967138179591395
HNRG,HALLADOR ENERGY COMPANY,40609P105,618971000.0,32509,0.09611520491435253
MSGS,MADISON SQUARE GRDN SPRT COR,55825T103,600327000.0,2321,0.09322012278542696
MFIN,MEDALLION FINL CORP,583928106,595266000.0,57849,0.09243423935620082
CLS,CELESTICA INC,15101Q207,591220000.0,2000,0.09180596740309886
OFLX,OMEGA FLEX INC,682095104,589772000.0,20033,0.09158111871597785
PYPL,PAYPAL HLDGS INC,70450Y103,583800000.0,10000,0.09065377316384614
0J7Q,IAC INC,44891N208,560108000.0,14325,0.08697482627484676
MHO,M/I HOMES INC,55305B101,558886000.0,4368,0.08678507137452778
GLNG,GOLAR LNG LTD,G9456A100,558262000.0,15003,0.08668817525521597
TK,TEEKAY CORPORATION LTD,G8726T105,530196000.0,58715,0.08233002383757891
CHCI,COMSTOCK HLDG COS INC,205684202,527966000.0,45436,0.08198374443683314
GBFH,GBANK FINL HLDGS INC,36166F100,526244000.0,15528,0.08171634841527073
N/A,GREENLIGHT CAPITAL RE LTD,G4095J109,518917000.0,35591,0.08057859542456929
AMPG,AMPLITECH GROUP INC,03211Q200,513449000.0,171722,0.07972951212265098
UNFI,UNITED NAT FOODS INC,911163103,505050000.0,15000,0.07842529656800358
TECK,TECK RESOURCES LTD,878742204,502318000.0,10489,0.07800106548152941
EVLV,EVOLV TECHNOLOGIES HLDNGS IN,30049H102,501823000.0,70087,0.07792420077149839
MRX,MAREX GROUP PLC,G5S37H101,500982000.0,13060,0.07779360840556693
NLOP,NET LEASE OFFICE PROPERTIES,64110Y108,498185000.0,19317,0.0773592839733311
PRTH,PRIORITY TECHNOLOGY HLDGS IN,74275G107,492854000.0,90432,0.07653147433863348
FTAI,FTAI AVIATION LTD,G3730V105,492125000.0,2500,0.07641827358386054
HROW,HARROW INC,415858109,490000000.0,10000,0.0760882988185759
RAVE,RAVE RESTAURANT GROUP INC,754198109,489727000.0,148402,0.07604590676637697
SUNS,SUNRISE RLTY TR INC,867981102,478139000.0,50704,0.0742464961404389
KZIA,KAZIA THERAPEUTICS LTD,48669G303,470246000.0,70000,0.07302085340048987
KODK,EASTMAN KODAK CO,277461406,461941000.0,54603,0.07173123437663625
NATH,NATHANS FAMOUS INC NEW,632347100,444083000.0,4746,0.06895820409030538
KK0,NEXTNAV INC,65345N106,429146000.0,25790,0.06663875323427872
MRVL,MARVELL TECHNOLOGY INC,573874104,425240000.0,5004,0.06603222079512493
SDRL,SEADRILL LTD,G7997W102,415304000.0,12003,0.06448933643377519
APP,APPLOVIN CORP,03831W108,404292000.0,600,0.06277936837950956
N/A,CHURCHILL CAP CORP X,G2130T108,390000000.0,25000,0.060560074569886935
AQST,AQUESTIVE THERAPEUTICS INC,03843E104,387600000.0,60000,0.06018739718791841
GNW,GENWORTH FINL INC,37247D106,387423000.0,42904,0.06015991223099822
EXE,EXPAND ENERGY CORPORATION,165167735,371030000.0,3362,0.05761437042991065
INTC,INTEL CORP,458140100,369148000.0,10004,0.05732212924955031
VBNK,VERSABANK NEW,92512J106,367175000.0,24511,0.05701575738512369
MDY,SPDR S&P MIDCAP 400 ETF TR,78467Y107,360158000.0,597,0.055926141889593176
LWAY,LIFEWAY FOODS INC,531914109,349542000.0,14426,0.054277665603352364
JAKK,JAKKS PAC INC,47012E403,336418000.0,19930,0.05223974145295442
GFF,GRIFFON CORP,398433102,335034000.0,4549,0.05202483082935257
N/A,CRH PLC,G25508105,329971000.0,2644,0.05123863683564145
KMI,KINDER MORGAN INC DEL,49456B101,324822000.0,11816,0.05043908856907645
MNY,MONEYHERO LIMITED,G6202B101,323656000.0,256870,0.05025802947433674
CCLD,CARECLOUD INC,14167R100,321232000.0,110011,0.04988162531854852
BW,BABCOCK & WILCOX ENTERPRISES,05614L209,317000000.0,50000,0.049224470868344
HOOD,ROBINHOOD MKTS INC,770700102,316680000.0,2800,0.0491747805507482
MPTI,M-TRON INDS INC,55380K109,305217000.0,5735,0.04739478020512098
LGCY,LEGACY ED INC,52474R207,305078000.0,29939,0.0473731959734153
XLE,SELECT SECTOR SPDR TR,81369Y506,298305000.0,6672,0.046321469345051595
ECPG,ENCORE CAP GROUP INC,292554102,285174000.0,5247,0.044282458218956246
VELO,VELO3D INC,92259N302,274800000.0,20000,0.042671560235397255
PESI,PERMA-FIX ENVIRONMENTAL SVCS,714157203,272561000.0,21649,0.042323883294469115
TGEN,TECOGEN INC NEW,87876P201,271784000.0,55017,0.0422032289920568
QUIK,QUICKLOGIC CORP,74837P405,264019000.0,43930,0.0409974623791461
PPIH,PERMA-PIPE INTL HLDGS INC,714167103,254326000.0,8377,0.03949231160272068
SOFI,SOFI TECHNOLOGIES INC,83406F102,209492000.0,8002,0.03253038754306347
PRN,PROFOUND MED CORP,74319B502,207925000.0,26420,0.032287060269086516
DGXX,DIGI PWR X INC,25380B102,204000000.0,80000,0.031677577467325475
DCTH,DELCATH SYS INC,24661P807,202000000.0,20000,0.03136701298235169
BWEN,BROADWIND INC,11161T207,141500000.0,50000,0.021972437311894875
CODA,CODA OCTOPUS GROUP INC,19188U206,134273000.0,14438,0.020850212545442125
DJT,TRUMP MEDIA & TECHNOLOGY GRO,25400Q105,132400000.0,10000,0.02055936890526418
THRY,THRYV HLDGS INC,886029206,121000000.0,20000,0.018789151340913638
N/A,WEBULL CORP,G9572D103,93240000.0,12000,0.014478516289477585
SNES,SENESTECH INC,81720R604,81675000.0,38166,0.012682677155116708
ASPI,ASP ISOTOPES INC,00218A105,80250000.0,15000,0.01246139995957289
CLVT,CLARIVATE PLC,G21810109,66800000.0,20000,0.010372853798124224
ZDGE,ZEDGE INC,98923T104,43198000.0,13170,0.006707882310948656
MODD,MODULAR MED INC,60785L207,36410000.0,100000,0.00565382644894765
YTRA,YATRA ONLINE INC,G98338109,35600000.0,20000,0.005528047832533269
INVZ,INNOVIZ TECHNOLOGIES LTD,M5R635108,21328000.0,25000,0.003311859667760381
