ticker,nameOfIssuer,cusip,value,shares,allocation_percent
NVDA,NVIDIA CORPORATION,67066G104,8180755148000.0,43845831,7.166386174397789
MSFT,MICROSOFT CORP,594918104,6433033843000.0,12420205,5.635372769123768
AAPL,APPLE INC,037833100,4206723897000.0,16520928,3.685113101366909
AMZN,AMAZON COM INC,023135106,2935617745000.0,13369849,2.5716171723130046
GOOGL,ALPHABET INC,02079K305,2762579892000.0,11363965,2.420035068344297
META,META PLATFORMS INC,30303M102,2576188149000.0,3507977,2.256754883826897
JPM,JPMORGAN CHASE & CO.,46625H100,2111570747000.0,6694261,1.8497475029873138
AVGO,BROADCOM INC,11135F101,1524057185000.0,4619615,1.3350824150073455
ORCL,ORACLE CORP,68389X105,1460183737000.0,5191949,1.2791289258272882
N/A,CRH PLC,G25508105,1335518620000.0,11138604,1.1699216026968682
NVDA,NVIDIA CORPORATION,67066G104,1329523368000.0,7125755,1.1646697292123849
BLK,BLACKROCK INC,09290D101,1277551019000.0,1095792,1.1191416677331665
AXP,AMERICAN EXPRESS CO,025816109,1236381231000.0,3722246,1.0830767086690614
KO,COCA COLA CO,191216100,1227065904000.0,18502200,1.0749164313578505
BAC,BANK AMERICA CORP,060505104,1222532822000.0,23697089,1.0709454267764271
PH,PARKER-HANNIFIN CORP,701094104,1201566916000.0,1584867,1.0525791786521501
ABBV,ABBVIE INC,00287Y109,1191361748000.0,5145382,1.0436393957666439
SPGI,S&P GLOBAL INC,78409V104,1155716257000.0,2374548,1.0124137510357327
TMO,THERMO FISHER SCIENTIFIC INC,883556102,1155582461000.0,2382546,1.0122965450092423
SHW,SHERWIN WILLIAMS CO,824348106,1122771249000.0,3242567,0.9835537441567415
BSX,BOSTON SCIENTIFIC CORP,101137107,1113641979000.0,11406760,0.9755564537933525
NOW,SERVICENOW INC,81762P102,1111652226000.0,1207950,0.9738134193018299
WELL,WELLTOWER INC,95040Q104,1057166842000.0,5934472,0.9260839254421078
CSCO,CISCO SYS INC,17275R102,1008646819000.0,14741988,0.8835801203876722
WMT,WALMART INC,931142103,997245352000.0,9676357,0.8735923730466912
BKNG,BOOKING HOLDINGS INC,09857L108,970038248000.0,179661,0.8497588013991314
GE,GE AEROSPACE,369604301,962259150000.0,3199015,0.8429442690793228
UNP,UNION PAC CORP,907818108,870045351000.0,3680862,0.7621644776924781
MSFT,MICROSOFT CORP,594918104,859666153000.0,1659760,0.7530722435768143
