ticker,nameOfIssuer,cusip,value,shares,allocation_percent
MSFT,MICROSOFT CORP,594918104,6379502775000.0,12825438,6.375731869170864
NVDA,NVIDIA CORPORATION,67066G104,6173739208000.0,39076772,6.170089928426325
AAPL,APPLE INC,037833100,3630893978000.0,17697143,3.6287477669629475
META,META PLATFORMS INC,30303M102,2850518342000.0,3862020,2.848833408767581
AMZN,AMAZON COM INC,023135106,2680592363000.0,12218389,2.679007872527359
JPM,JPMORGAN CHASE & CO.,46625H100,1870299572000.0,6451311,1.8691940432766767
BSX,BOSTON SCIENTIFIC CORP,101137107,1495031842000.0,13918926,1.4941481329576851
NOW,SERVICENOW INC,81762P102,1364211784000.0,1326951,1.3634054023194997
CSCO,CISCO SYS INC,17275R102,1305674570000.0,18819178,1.3049027894991339
BAC,BANK AMERICA CORP,060505104,1228487012000.0,25961264,1.2277608568437202
KO,COCA COLA CO,191216100,1200857013000.0,16973244,1.200147189857039
AXP,AMERICAN EXPRESS CO,025816109,1196935448000.0,3752384,1.196227942882885
GOOGL,ALPHABET INC,02079K305,1173030233000.0,6656246,1.1723368581870435
SHW,SHERWIN WILLIAMS CO,824348106,1155526233000.0,3365349,1.1548432047513386
BKNG,BOOKING HOLDINGS INC,09857L108,1140410809000.0,196988,1.1397367154351976
PH,PARKER-HANNIFIN CORP,701094104,1094480139000.0,1566968,1.093833194922759
GEV,GE VERNOVA INC,36828A101,1087033374000.0,2054301,1.0863908316842343
NFLX,NETFLIX INC,64110L106,995292303000.0,743238,0.9947039885686961
ORCL,ORACLE CORP,68389X105,994521416000.0,4548879,0.9939335572377951
NVDA,NVIDIA CORPORATION,67066G104,967529022000.0,6123989,0.9669571183646234
N/A,LINDE PLC,G54950103,962535078000.0,2051648,0.9619661262706268
GE,GE AEROSPACE,369604301,956706541000.0,3716990,0.9561410345021634
WMT,WALMART INC,931142103,931597777000.0,9527488,0.9310471122206907
MSFT,MICROSOFT CORP,594918104,890704627000.0,1790682,0.8901781340446
CP,CANADIAN PACIFIC KANSAS CITY,13646K108,872996934000.0,11010012,0.8724809080112444
WELL,WELLTOWER INC,95040Q104,816509992000.0,5311325,0.8160273552809683
BLK,BLACKROCK INC,09290D101,802096015000.0,764447,0.8016218983415133
SPGI,S&P GLOBAL INC,78409V104,798900243000.0,1515106,0.7984280153531947
PM,PHILIP MORRIS INTL INC,718172109,796253965000.0,4371899,0.7957833015605456
N/A,CRH PLC,G25508105,788411632000.0,8588362,0.7879456041411335
PWR,QUANTA SVCS INC,74762E102,775319582000.0,2050676,0.7748612928144127
RCL,ROYAL CARIBBEAN GROUP,V7780T103,774833929000.0,2474401,0.7743759268825108
FCX,FREEPORT-MCMORAN INC,35671D857,757360004000.0,17470819,0.7569123306695597
PLD,PROLOGIS INC.,74340W103,752179327000.0,7155435,0.7517347159529049
TT,TRANE TECHNOLOGIES PLC,G8994E103,732058999000.0,1673622,0.7316262810211918
ABBV,ABBVIE INC,00287Y109,717184263000.0,3863723,0.7167603374350627
JNJ,JOHNSON & JOHNSON,478160104,703176071000.0,4603444,0.7027604256372558
LLY,ELI LILLY & CO,532457108,696798481000.0,893870,0.6963866054124491
EW,EDWARDS LIFESCIENCES CORP,28176E108,671481027000.0,8585616,0.671084116487038
ADI,ANALOG DEVICES INC,032654105,644102828000.0,2706087,0.6437221006620975
MELI,MERCADOLIBRE INC,58733R102,624929388000.0,239104,0.624559994027598
ARM,ARM HOLDINGS PLC,042068205,614258436000.0,3797814,0.6138953495967798
TJX,TJX COS INC NEW,872540109,601663038000.0,4872160,0.6013073967004836
SPOT,SPOTIFY TECHNOLOGY S A,L8681T102,599833515000.0,781705,0.5994789551262919
MCK,MCKESSON CORP,58155Q103,594256002000.0,810961,0.5939047389782608
ABT,ABBOTT LABS,002824100,588046852000.0,4323556,0.5876992591890522
NKE,NIKE INC,654106103,557361654000.0,7845744,0.5570321991217544
MRVL,MARVELL TECHNOLOGY INC,573874104,527675119000.0,6817508,0.5273632117476159
TSM,TAIWAN SEMICONDUCTOR MFG LTD,874039100,527337120000.0,2328302,0.5270254125378573
AEM,AGNICO EAGLE MINES LTD,008474108,523070232000.0,4398212,0.5227610466831403
VRTX,VERTEX PHARMACEUTICALS INC,92532F100,521647518000.0,1171715,0.5213391736453131
DIS,DISNEY WALT CO,254687106,519688335000.0,4190697,0.5193811487127764
ECL,ECOLAB INC,278865100,508645329000.0,1887787,0.5083446702020126
T,AT&T INC,00206R102,493442714000.0,17050543,0.49315104142422206
AAPL,APPLE INC,037833100,450223541000.0,2194676,0.4499574151536685
NEE,NEXTERA ENERGY INC,65339F101,448254451000.0,6457137,0.4479894890771311
AZO,AUTOZONE INC,053332102,436045960000.0,117462,0.4357882144812147
TPR,TAPESTRY INC,876030107,419277471000.0,4774826,0.41902963728706316
TSLA,TESLA INC,88160R101,417518962000.0,1314358,0.4172721677366994
HD,HOME DEPOT INC,437076102,417170325000.0,1137820,0.4169237368150321
BKNG,BOOKING HOLDINGS INC,09857L108,416825280000.0,72000,0.4165788957701439
DE,DEERE & CO,244199105,410931297000.0,810000,0.4106883966866238
AVGO,BROADCOM INC,11135F101,408140070000.0,1480646,0.40789881957291374
META,META PLATFORMS INC,30303M102,390200136000.0,528662,0.38996948981654855
WFC,WELLS FARGO CO NEW,949746101,385185633000.0,4807609,0.38495795087491796
CMG,CHIPOTLE MEXICAN GRILL INC,169656105,369568968000.0,6581816,0.36935051684089715
CCJ,CAMECO CORP,13321L108,342505062000.0,4618387,0.342302608238264
CMS,CMS ENERGY CORP,125896100,326616680000.0,4714444,0.3264236178153841
DB,DEUTSCHE BANK A G,D18190898,325464297000.0,11016992,0.3252719159856767
DHI,D R HORTON INC,23331A109,324588201000.0,2517749,0.3243963378435145
FI,FISERV INC,337738108,324203902000.0,1880424,0.32401226600155336
DIS,DISNEY WALT CO,254687106,311662089000.0,2520000,0.31147786643131703
JCI,JOHNSON CTLS INTL PLC,G51502105,309301516000.0,2928437,0.3091186887592603
ORCL,ORACLE CORP,68389X105,277628937000.0,1260000,0.2774648313300452
BSX,BOSTON SCIENTIFIC CORP,101137107,274054145000.0,2551477,0.27389215237936365
NVDA,NVIDIA CORPORATION,67066G104,273483986000.0,1734800,0.27332233039871645
UNP,UNION PAC CORP,907818108,268007998000.0,1164847,0.2678495792395484
MMM,3M CO,88579Y101,259321795000.0,1710000,0.25916851062927765
SPOT,SPOTIFY TECHNOLOGY S A,L8681T102,258352557000.0,337000,0.25819984554308506
EQT,EQT CORP,26884L109,253624815000.0,4348848,0.2534748980978482
AJG,GALLAGHER ARTHUR J & CO,363576109,252109866000.0,787548,0.25196084457986556
PNC,PNC FINL SVCS GROUP INC,693475105,251579303000.0,1350000,0.2514305951941362
NFLX,NETFLIX INC,64110L106,251384162000.0,187722,0.2512355695414227
GOOG,ALPHABET INC,02079K107,249984729000.0,1409238,0.24983696374226314
PG,PROCTER AND GAMBLE CO,742718109,245550038000.0,1541238,0.24540489407541907
NOW,SERVICENOW INC,81762P102,228221423000.0,221988,0.2280865219701428
AMZN,AMAZON COM INC,023135106,218425781000.0,995605,0.21829667014608925
N/A,LINDE PLC,G54950103,216726253000.0,462356,0.21659814673222516
