ticker,nameOfIssuer,cusip,value,shares,allocation_percent
NVDA,NVIDIA CORPORATION,67066G104,5037102768000.0,28882470,4.468536959349588
AAPL,APPLE INC,037833100,3530339196000.0,13910474,3.131850173195932
NVDA,NVIDIA CORPORATION,67066G104,2949013312000.0,16909480,2.6161417753877236
MSFT,MICROSOFT CORP,594918104,2815922507000.0,7607181,2.4980736698747155
GOOGL,ALPHABET INC,02079K305,2520391798000.0,8764751,2.2359011559091857
AMZN,AMAZON COM INC,023135106,1745127237000.0,8379158,1.5481450183710301
AVGO,BROADCOM INC,11135F101,1623421734000.0,5245135,1.4401770924897666
N/A,ASTRAZENECA PLC,G0593M107,1555525732000.0,8028384,1.379944889911629
AMZN,AMAZON COM INC,023135106,1521446506000.0,7305164,1.349712375718258
AAPL,APPLE INC,037833100,1387583480000.0,5467682,1.2309592140850518
JPM,JPMORGAN CHASE & CO,46625H100,1322428932000.0,4495611,1.1731590223444102
ARM,ARM HOLDINGS PLC,042068205,1276158445000.0,8435738,1.1321113425948266
JNJ,JOHNSON & JOHNSON,478160104,1200909520000.0,4912901,1.0653561823368325
MSFT,MICROSOFT CORP,594918104,1083904720000.0,2928170,0.9615583649599793
WELL,WELLTOWER INC,95040Q104,1039353364000.0,5256959,0.9220357683316428
META,META PLATFORMS INC,30303M102,1022999907000.0,1788055,0.907528216990448
BAC,BANK AMERICA CORP,060505104,1013102610000.0,20781592,0.8987480829572249
LLY,ELI LILLY & CO,532457108,961653567000.0,1045537,0.8531063796294308
N/A,TOTALENERGIES SE,F92124100,950150310000.0,10192951,0.842901559234669
TMO,THERMO FISHER SCIENTIFIC INC,883556102,929422280000.0,1890876,0.8245132172818437
WMT,WALMART INC,931142103,929407350000.0,7478334,0.8244999725139929
GOOG,ALPHABET INC,02079K107,927207251000.0,3232264,0.8225482109263229
PH,PARKER-HANNIFIN CORP,701094104,921476799000.0,1029307,0.8174645869195915
WMT,WALMART INC,931142103,919661312000.0,7399914,0.8158540240360511
META,META PLATFORMS INC,30303M102,915841675000.0,1600758,0.8124655307112314
STX,SEAGATE TECHNOLOGY HLDNGS PL,G7997R103,905905432000.0,2312399,0.803650846729668
AMAT,APPLIED MATLS INC,038222105,836404904000.0,2447131,0.7419952299264353
N/A,CRH PLC,G25508105,822040713000.0,7820022,0.7292524050663932
PFE,PFIZER INC,717081103,755315854000.0,27076800,0.6700591520632831
