ticker,nameOfIssuer,cusip,value,shares,allocation_percent
NVDA,NVIDIA CORPORATION,67066G104,5274710495000.0,28282630,4.555587300260655
MSFT,MICROSOFT CORP,594918104,3988687385000.0,8247565,3.444893063427907
AAPL,APPLE INC,037833100,3675713850000.0,13520613,3.1745885106538343
NVDA,NVIDIA CORPORATION,67066G104,3259168068000.0,17475432,2.814832145587898
GOOGL,ALPHABET INC,02079K305,2889554965000.0,9231805,2.4956099324194514
AMZN,AMAZON COM INC,023135106,2572864444000.0,11146627,2.222095145788393
MSFT,MICROSOFT CORP,594918104,2039472451000.0,4217097,1.7614226990873116
AVGO,BROADCOM INC,11135F101,1799008418000.0,5197944,1.5537421266762454
AMZN,AMAZON COM INC,023135106,1621229823000.0,7023784,1.400200826085836
JPM,JPMORGAN CHASE & CO.,46625H100,1582902850000.0,4912491,1.3670991285383134
TMO,THERMO FISHER SCIENTIFIC INC,883556102,1272148287000.0,2195441,1.09871102609311
META,META PLATFORMS INC,30303M102,1227180580000.0,1859111,1.0598739533996935
BAC,BANK AMERICA CORP,060505104,1223081915000.0,22237853,1.0563340764264033
AAPL,APPLE INC,037833100,1211989125000.0,4458137,1.0467536125703565
N/A,CRH PLC,G25508105,1099983456000.0,8813970,0.9500181417350801
JPM,JPMORGAN CHASE & CO.,46625H100,1097675296000.0,3406602,0.9480246627767681
WELL,WELLTOWER INC,95040Q104,1041914496000.0,5613461,0.8998659642902507
GOOG,ALPHABET INC,02079K107,1014009868000.0,3231389,0.8757656901508833
WMT,WALMART INC,931142103,998289194000.0,8960499,0.8621882809463735
AXP,AMERICAN EXPRESS CO,025816109,978275803000.0,2644346,0.844903398683892
ABBV,ABBVIE INC,00287Y109,958769402000.0,4196111,0.8280563863685001
PH,PARKER-HANNIFIN CORP,701094104,947717525000.0,1078226,0.8185112576731965
ABBV,ABBVIE INC,00287Y109,936007457000.0,4096492,0.8083976718912743
AVGO,BROADCOM INC,11135F101,922386611000.0,2665087,0.7966338124121188
BSX,BOSTON SCIENTIFIC CORP,101137107,888073118000.0,9313824,0.7669984204628243
BAC,BANK AMERICA CORP,060505104,875058690000.0,15910158,0.7557583034984605
BSX,BOSTON SCIENTIFIC CORP,101137107,862589401000.0,9046559,0.7449890044695325
AXP,AMERICAN EXPRESS CO,025816109,840005880000.0,2270593,0.7254843887071523
WMT,WALMART INC,931142103,831353118000.0,7462105,0.7180112936971524
LLY,ELI LILLY & CO,532457108,809426408000.0,753179,0.6990739431625241
STX,SEAGATE TECHNOLOGY HLDNGS PL,G7997R103,784740879000.0,2849562,0.6777538948832458
BKNG,BOOKING HOLDINGS INC,09857L108,773138281000.0,144368,0.6677331272697562
TMO,THERMO FISHER SCIENTIFIC INC,883556102,753666858000.0,1300659,0.6509163242583137
KO,COCA COLA CO,191216100,744291781000.0,10646428,0.6428193904530081
UNP,UNION PAC CORP,907818108,700601891000.0,3028713,0.6050859246594916
STX,SEAGATE TECHNOLOGY HLDNGS PL,G7997R103,696841348000.0,2530380,0.6018380721092665
PLD,PROLOGIS INC.,74340W103,695891256000.0,5451130,0.6010175100986346
NOW,SERVICENOW INC,81762P102,673709246000.0,4397867,0.5818596656736098
WELL,WELLTOWER INC,95040Q104,662340561000.0,3568453,0.5720409207290755
SPOT,SPOTIFY TECHNOLOGY S A,L8681T102,643244918000.0,1107687,0.555548666069114
TJX,TJX COS INC NEW,872540109,622712513000.0,4053854,0.5378155291414145
TSLA,TESLA INC,88160R101,618308785000.0,1374875,0.5340121796742506
SHW,SHERWIN WILLIAMS CO,824348106,614330097000.0,1895905,0.5305759227381248
EW,EDWARDS LIFESCIENCES CORP,28176E108,603520044000.0,7079414,0.5212396491722815
AMAT,APPLIED MATLS INC,038222105,589137753000.0,2292454,0.5088181556532798
UNP,UNION PAC CORP,907818108,583683973000.0,2523275,0.5041079121375519
N/A,TOTALENERGIES SE,F92124100,583646689000.0,8921533,0.5040757112201624
PH,PARKER-HANNIFIN CORP,701094104,574644711000.0,653778,0.49630101027820567
BLK,BLACKROCK INC,09290D101,567478213000.0,530185,0.49011155072263557
C,CITIGROUP INC,172967424,563236141000.0,4826773,0.4864478180214172
SHW,SHERWIN WILLIAMS CO,824348106,549684816000.0,1696401,0.47474400145551776
GOOGL,ALPHABET INC,02079K305,543841569000.0,1737513,0.4696973885938793
AON,AON PLC,G0403H108,533592671000.0,1512108,0.46084576543565575
ORCL,ORACLE CORP,68389X105,532662717000.0,2732865,0.4600425959278236
GE,GE AEROSPACE,369604301,529842711000.0,1720101,0.4576070530610754
AEM,AGNICO EAGLE MINES LTD,008474108,523999090000.0,3090893,0.4525601171884107
ADI,ANALOG DEVICES INC,032654105,520264385000.0,1918379,0.44933458003630583
NVDA,NVIDIA CORPORATION,67066G104,515597900000.0,2764600,0.4453042963225346
NOW,SERVICENOW INC,81762P102,506053361000.0,3303436,0.4370610039756922
MMM,3M CO,88579Y101,497954387000.0,3110271,0.43006619674702723
MMM,3M CO,88579Y101,485726750000.0,3033896,0.41950560429703393
MCK,MCKESSON CORP,58155Q103,481931859000.0,587514,0.4162280865523424
CVS,CVS HEALTH CORP,126650100,471968998000.0,5947190,0.40762350378161294
LIN,LINDE PLC,G54950103,470477447000.0,1103397,0.4063353021258573
PLD,PROLOGIS INC.,74340W103,454255642000.0,3558324,0.3923250831924474
HBAN,HUNTINGTON BANCSHARES INC,446150104,448795209000.0,25867159,0.3876090937078484
FTAI,FTAI AVIATION LTD,G3730V105,445181590000.0,2261527,0.38448813439833074
JNJ,JOHNSON & JOHNSON,478160104,445173456000.0,2151116,0.3844811093403422
PWR,QUANTA SVCS INC,74762E102,442250506000.0,1047838,0.3819566572567787
SPOT,SPOTIFY TECHNOLOGY S A,L8681T102,439287371000.0,756466,0.3793974987612075
MU,MICRON TECHNOLOGY INC,595112103,438553015000.0,1536572,0.37876326056545406
N/A,CRH PLC,G25508105,436630522000.0,3498642,0.37710286902283924
N/A,AMRIZE LTD,H2927K103,433469966000.0,8015347,0.37437320475235253
ECL,ECOLAB INC,278865100,431232678000.0,1642666,0.372440935519854
AMAT,APPLIED MATLS INC,038222105,420257803000.0,1635308,0.3629623108219978
CSCO,CISCO SYS INC,17275R102,417680385000.0,5422308,0.36073628292541593
SPGI,S&P GLOBAL INC,78409V104,415984776000.0,796006,0.35927184334452716
PWR,QUANTA SVCS INC,74762E102,414449414000.0,981968,0.3579458036244073
FCX,FREEPORT-MCMORAN INC,35671D857,409600069000.0,8064581,0.35375758997409923
CP,CANADIAN PACIFIC KANSAS CITY,13646K108,407202984000.0,5530395,0.35168730953046223
GOOG,ALPHABET INC,02079K107,407200373000.0,1297643,0.35168505449893916
MDB,MONGODB INC,60937P106,405710546000.0,966691,0.35039834180310137
AZO,AUTOZONE INC,053332102,405623400000.0,119600,0.35032307677931573
AMD,ADVANCED MICRO DEVICES INC,007903107,402757648000.0,1880639,0.3478480246547922
ANET,ARISTA NETWORKS INC,040413205,387337521000.0,2956098,0.334530187629197
CAT,CATERPILLAR INC,149123101,387154139000.0,675815,0.33437180685908874
PANW,PALO ALTO NETWORKS INC,697435105,385530600000.0,2093000,0.3329696116756964
JCI,JOHNSON CTLS INTL PLC,G51502105,372955148000.0,3114448,0.3221086232895959
SHOP,SHOPIFY INC,82509L107,366985362000.0,2279837,0.31695272301551386
DIS,DISNEY WALT CO,254687106,365641535000.0,3213866,0.315792105533142
HBAN,HUNTINGTON BANCSHARES INC,446150104,361735407000.0,20849303,0.31241851619077704
CMS,CMS ENERGY CORP,125896100,350616782000.0,5013825,0.30281573952760765
VRTX,VERTEX PHARMACEUTICALS INC,92532F100,345226840000.0,761485,0.29816063071213483
N/A,TOTALENERGIES SE,F92124100,343215236000.0,5246335,0.2964232770423476
META,META PLATFORMS INC,30303M102,342028274000.0,518154,0.29539813850285473
JBHT,HUNT J B TRANS SVCS INC,445658107,341199046000.0,1755681,0.29468196260099216
RCL,ROYAL CARIBBEAN GROUP,V7780T103,341152351000.0,1223119,0.2946416337243292
BKR,BAKER HUGHES COMPANY,05722G100,337120005000.0,7402723,0.2911590342062571
NKE,NIKE INC,654106103,328141095000.0,5150543,0.28340425630802796
AZO,AUTOZONE INC,053332102,318027738000.0,93772,0.27466969528219065
AON,AON PLC,G0403H108,317434616000.0,899554,0.27415743606848275
HD,HOME DEPOT INC,437076102,304573233000.0,885130,0.2630494988434677
CCJ,CAMECO CORP,13321L108,299333322000.0,3271760,0.25852396667848465
PEP,PEPSICO INC,713448108,294649143000.0,2053018,0.25447840126124033
NVDA,NVIDIA CORPORATION,67066G104,294094088000.0,1576912,0.2539990192152791
PANW,PALO ALTO NETWORKS INC,697435105,292523783000.0,1588077,0.2526428004195145
DB,DEUTSCHE BANK A G,D18190898,291514757000.0,7560030,0.25177133912593447
