ticker,nameOfIssuer,cusip,value,shares,allocation_percent
BRK/A,BERKSHIRE HATHAWAY INC DEL,084670108,916830400000.0,1258,4.46812378391979
AAPL,APPLE INC,037833100,524964536000.0,2558681,2.558386511852156
IVV,ISHARES TR,464287200,455197141000.0,733125,2.2183788540109384
NVDA,NVIDIA CORPORATION,67066G104,429078264000.0,2715857,2.0910899077314786
PH,PARKER-HANNIFIN CORP,701094104,428218871000.0,613081,2.0869017020360365
MSFT,MICROSOFT CORP,594918104,400640222000.0,805453,1.952498635203528
QQQ,INVESCO QQQ TR,46090E103,348051130000.0,630939,1.696208515744197
AMZN,AMAZON COM INC,023135106,285694759000.0,1302223,1.3923180859067636
SPY,SPDR S&P 500 ETF TR,78462F103,280197108000.0,453503,1.3655255786024787
VOO,VANGUARD INDEX FDS,922908363,259980898000.0,457689,1.2670029633819133
VUG,VANGUARD INDEX FDS,922908736,222657227000.0,507886,1.0851080544671377
BRK/B,BERKSHIRE HATHAWAY INC DEL,084670702,212122139000.0,436672,1.0337658681058566
OEF,ISHARES TR,464287101,199819576000.0,656545,0.9738099871234288
VTI,VANGUARD INDEX FDS,922908769,173880249000.0,572106,0.8473960681395329
CGDV,CAPITAL GROUP DIVIDEND VALUE,14020W106,171555163000.0,4344269,0.836064886215091
RDVY,FIRST TR EXCHANGE TRADED FD,33738R506,164506468000.0,2622035,0.8017134491607606
FBND,FIDELITY MERRIMACK STR TR,316188309,154158743000.0,3369590,0.7512843663315248
VYM,VANGUARD WHITEHALL FDS,921946406,141499909000.0,1061435,0.6895922177377473
VTV,VANGUARD INDEX FDS,922908744,140999114000.0,797777,0.6871516201633561
JPM,JPMORGAN CHASE & CO.,46625H100,139103861000.0,479817,0.6779152063120644
META,META PLATFORMS INC,30303M102,106737958000.0,144614,0.5201817138555087
JAAA,JANUS DETROIT STR TR,47103U845,105866208000.0,2086034,0.5159332869832844
JEPI,J P MORGAN EXCHANGE TRADED F,46641Q332,101520372000.0,1785759,0.4947540883085734
GOOGL,ALPHABET INC,02079K305,100676874000.0,571281,0.4906433460431677
QUAL,ISHARES TR,46432F339,97731808000.0,534579,0.47629072483883866
GLD,SPDR GOLD TR,78463V107,97053648000.0,318386,0.47298574844919994
GOOG,ALPHABET INC,02079K107,95698031000.0,539478,0.4663792217027199
AVGO,BROADCOM INC,11135F101,88951459000.0,322697,0.4335001648857477
COWZ,PACER FDS TR,69374H881,87732043000.0,1592233,0.42755740640817946
XLK,SELECT SECTOR SPDR TR,81369Y803,86064047000.0,339865,0.41942851735838016
SPLG,SPDR SERIES TRUST,78464A854,85596003000.0,1177549,0.41714753002602195
VO,VANGUARD INDEX FDS,922908629,85485695000.0,305492,0.4166099499039441
CGGR,CAPITAL GROUP GROWTH ETF,14020G101,84550381000.0,2079960,0.41205174728671723
TSLA,TESLA INC,88160R101,78307481000.0,246514,0.38162730894934005
IVW,ISHARES TR,464287309,78186031000.0,710137,0.3810354288878183
COST,COSTCO WHSL CORP NEW,22160K105,75177818000.0,75942,0.36637506416562243
