ticker,nameOfIssuer,cusip,value,shares,allocation_percent
AAPL,APPLE INC,037833100,675363759000.0,2652334,3.0892074382223638
NVDA,NVIDIA CORPORATION,67066G104,525239423000.0,2815090,2.4025179183167014
PH,PARKER-HANNIFIN CORP,701094104,465223070000.0,613629,2.127994801504656
MSFT,MICROSOFT CORP,594918104,464143723000.0,896117,2.1230577187305375
IVV,ISHARES TR,464287200,441983743000.0,660367,2.0216948988655483
QQQ,INVESCO QQQ TR,46090E103,375067641000.0,624727,1.715611373831084
SPY,SPDR S&P 500 ETF TR,78462F103,307678014000.0,461854,1.4073618798166583
AMZN,AMAZON COM INC,023135106,300243542000.0,1367416,1.373355574480313
VOO,VANGUARD INDEX FDS,922908363,255862025000.0,417816,1.1703483645006132
VUG,VANGUARD INDEX FDS,922908736,242294886000.0,505191,1.108290390326437
BRK/B,BERKSHIRE HATHAWAY INC DEL,084670702,240113965000.0,477611,1.0983145553995655
CGDV,CAPITAL GROUP DIVIDEND VALUE,14020W106,185718935000.0,4418723,0.8495041490977245
RDVY,FIRST TR EXCHANGE TRADED FD,33738R506,177684617000.0,2641758,0.812754065019488
VTI,VANGUARD INDEX FDS,922908769,173125749000.0,527549,0.7919011709341928
JPM,JPMORGAN CHASE &CO.,46625H100,166383493000.0,527482,0.7610611575221029
GOOGL,ALPHABET INC,02079K305,159293875000.0,655261,0.7286322621780826
VYM,VANGUARD WHITEHALL FDS,921946406,151222865000.0,1072883,0.6917143438063817
FBND,FIDELITY MERRIMACK STR TR,316188309,150423600000.0,3253106,0.6880583949192712
VTV,VANGUARD INDEX FDS,922908744,147755991000.0,792300,0.6758563816260632
GOOG,ALPHABET INC,02079K107,141335502000.0,580314,0.6464881750684697
GLD,SPDR GOLD TR,78463V107,128517436000.0,361542,0.5878565646168564
META,META PLATFORMS INC,30303M102,121296601000.0,165169,0.5548274645283272
RSP,INVESCO EXCHANGE TRADED FD T,46137V357,115489259000.0,608799,0.5282638773301265
AVGO,BROADCOM INC,11135F101,113054516000.0,342683,0.5171270253958493
JAAA,JANUS DETROIT STR TR,47103U845,111974702000.0,2205095,0.5121878064990049
TSLA,TESLA INC,88160R101,109496072000.0,246214,0.5008502093440454
JEPI,J P MORGAN EXCHANGE TRADED F,46641Q332,108849416000.0,1906294,0.49789231517434795
BUFR,FIRST TR EXCHNG TRADED FD VI,33740F755,107235798000.0,3208731,0.49051140279694944
QUAL,ISHARES TR,46432F339,107032014000.0,550293,0.4895792665367467
CGGR,CAPITAL GROUP GROWTH ETF,14020G101,99207946000.0,2258833,0.4537908950988923
SPLG,SPDR SERIES TRUST,78464A854,95562665000.0,1219845,0.43711687457359094
VO,VANGUARD INDEX FDS,922908629,94279505000.0,320962,0.43124752288925017
SCHD,SCHWAB STRATEGIC TR,808524797,94081208000.0,3446198,0.4303404849275386
XLK,SELECT SECTOR SPDR TR,81369Y803,93766372000.0,332670,0.4289003814276703
BND,VANGUARD BD INDEX FDS,921937835,92089962000.0,1238268,0.4212322497393806
ABBV,ABBVIE INC,00287Y109,90674328000.0,391614,0.4147569436183121
COWZ,PACER FDS TR,69374H881,89566155000.0,1558485,0.40968800672494654
CAT,CATERPILLAR INC,149123101,88249012000.0,184950,0.4036632120886052
COST,COSTCO WHSL CORP NEW,22160K105,87974575000.0,95043,0.40240789921398673
WMT,WALMART INC,931142103,87759513000.0,851538,0.4014241758186676
VIG,VANGUARD SPECIALIZED FUNDS,921908844,85990074000.0,398490,0.39333051659067697
FENI,FIDELITY COVINGTON TRUST,31609A404,85970924000.0,2436818,0.3932429218365114
DFAC,DIMENSIONAL ETF TRUST,25434V708,84085408000.0,2180073,0.3846183103223966
IVW,ISHARES TR,464287309,83251263000.0,689623,0.38080281548096256
IWF,ISHARES TR,464287614,82245048000.0,175583,0.3762002486108458
IJR,ISHARES TR,464287804,82080858000.0,690742,0.375449220794321
V,VISA INC,92826C839,77693385000.0,227586,0.35538031119415425
IYW,ISHARES TR,464287721,75371706000.0,384824,0.3447606296664035
VEA,VANGUARD TAX-MANAGED FDS,921943858,71694053000.0,1196496,0.3279385351263842
IVE,ISHARES TR,464287408,70909897000.0,343373,0.32435169689936183
LLY,ELI LILLY &CO,532457108,68912644000.0,90318,0.3152159848606412
XOM,EXXON MOBIL CORP,30231G102,68707664000.0,609381,0.3142783779306744
FTEC,FIDELITY COVINGTON TRUST,316092808,66902967000.0,301134,0.30602344372397
JNJ,JOHNSON &JOHNSON,478160104,66540741000.0,358865,0.304366571795908
USFR,WISDOMTREE TR,97717Y527,65134857000.0,1295700,0.2979358635261772
ORCL,ORACLE CORP,68389X105,65120314000.0,231547,0.29786934182853586
SPYG,SPDR SERIES TRUST,78464A409,64950374000.0,621475,0.2970920127150684
IWM,ISHARES TR,464287655,64833609000.0,267952,0.2965579134215882
PG,PROCTER AND GAMBLE CO,742718109,64464761000.0,419556,0.29487075154772546
IEFA,ISHARES TR,46432F842,64051309000.0,733608,0.29297956479580517
JEPQ,J P MORGAN EXCHANGE TRADED F,46654Q203,62694396000.0,1089958,0.2867728566673925
HD,HOME DEPOT INC,437076102,62638728000.0,154591,0.2865182235198786
ETN,EATON CORP PLC,G29183103,62148331000.0,166061,0.2842750796734793
VGT,VANGUARD WORLD FD,92204A702,58551548000.0,78421,0.26782289572193907
GS,GOLDMAN SACHS GROUP INC,38141G104,58189105000.0,73070,0.2661650312058011
SCHG,SCHWAB STRATEGIC TR,808524300,58122056000.0,1821437,0.2658583397868951
VXUS,VANGUARD STAR FDS,921909768,57732045000.0,785898,0.26407437541786755
IUSB,ISHARES TR,46434V613,57225056000.0,1225114,0.2617553374638382
NFLX,NETFLIX INC,64110L106,57126967000.0,47649,0.2613066647828278
PLTR,PALANTIR TECHNOLOGIES INC,69608A108,57069255000.0,312845,0.26104268209601816
