ticker,nameOfIssuer,cusip,value,shares,allocation_percent
AAPL,APPLE INC,037833100,801014175000.0,3156209,3.031258077238585
PH,PARKER-HANNIFIN CORP,701094104,539943494000.0,603127,2.0432947737035034
NVDA,NVIDIA CORPORATION,67066G104,537516073000.0,3082088,2.034108744613433
IVV,ISHARES TR,464287200,493310373000.0,755209,1.8668222104082355
QQQ,INVESCO QQQ TR,46090E103,472138292000.0,818009,1.786701229349193
MSFT,MICROSOFT CORP,594918104,393047942000.0,1061804,1.4874015792910318
SPY,STATE STR SPDR S&P 500 ETF T,78462F103,357968527000.0,550433,1.3546514190787555
AMZN,AMAZON COM INC,023135106,338942526000.0,1627419,1.2826517953407617
VOO,VANGUARD INDEX FDS,922908363,303505968000.0,507917,1.1485501077307596
VUG,VANGUARD INDEX FDS,922908736,276074908000.0,632054,1.0447434276651837
CGDV,CAPITAL GROUP DIVIDEND VALUE,14020W106,249174654000.0,5857420,0.9429454635813777
VTI,VANGUARD INDEX FDS,922908769,237433898000.0,740108,0.8985152118222407
BRK/B,BERKSHIRE HATHAWAY INC DEL,084670702,233462575000.0,487192,0.8834866326824602
GOOGL,ALPHABET INC,02079K305,205687477000.0,715285,0.7783780181456535
RDVY,FIRST TR EXCHANGE TRADED FD,33738R506,196994030000.0,2885091,0.7454796222617162
VTV,VANGUARD INDEX FDS,922908744,189599646000.0,966359,0.7174972382718151
GOOG,ALPHABET INC,02079K107,188785498000.0,658110,0.7144162781863489
VYM,VANGUARD WHITEHALL FDS,921946406,186736779000.0,1260883,0.7066633616830397
GLD,SPDR GOLD TR,78463V107,184129233000.0,427919,0.6967956900225835
FBND,FIDELITY MERRIMACK STR TR,316188309,180952806000.0,3966524,0.6847752161021204
JPM,JPMORGAN CHASE & CO,46625H100,168192379000.0,571772,0.6364862486656037
JAAA,JANUS DETROIT STR TR,47103U845,162061329000.0,3217418,0.6132846682011212
CAT,CATERPILLAR INC,149123101,155568062000.0,219586,0.5887123589265484
AVGO,BROADCOM INC,11135F101,149301254000.0,482379,0.5649970328294747
FENI,FIDELITY COVINGTON TRUST,31609A404,148335495000.0,3987513,0.5613423349966731
XOM,EXXON MOBIL CORP,30231G102,132658863000.0,781910,0.5020176453007675
VIG,VANGUARD SPECIALIZED FUNDS,921908844,125652832000.0,584269,0.4755048959375818
CGGR,CAPITAL GROUP GROWTH ETF,14020G101,121430973000.0,3021423,0.4595282196263138
META,META PLATFORMS INC,30303M102,121409805000.0,212207,0.4594481140888818
RSP,INVESCO EXCHANGE TRADED FD T,46137V357,117117259000.0,610240,0.44320393871655694
WMT,WALMART INC,931142103,116433761000.0,936866,0.4406173941859605
LLY,ELI LILLY & CO,532457108,112883376000.0,122730,0.427181760280285
COST,COSTCO WHOLESALE CORPORATION,22160K105,112749778000.0,113154,0.4266761886821258
COWZ,PACER FDS TR,69374H881,108176649000.0,1729166,0.4093702100213811
SCHD,SCHWAB STRATEGIC TR,808524797,108089523000.0,3523127,0.4090405012603127
TSLA,TESLA INC,88160R101,107474803000.0,289105,0.40671423160941655
VO,VANGUARD INDEX FDS,922908629,105097604000.0,365964,0.3977182563884369
JEPI,J P MORGAN EXCHANGE TRADED F,46641Q332,104267280000.0,1839578,0.3945760818673367
JNJ,JOHNSON & JOHNSON,478160104,103882054000.0,424980,0.39311828066917154
BND,VANGUARD BD INDEX FDS,921937835,103569826000.0,1406434,0.39193672399205026
USFR,WISDOMTREE TR,97717Y527,101174512000.0,2009823,0.38287219662582395
IJR,ISHARES TR,464287804,98589845000.0,793097,0.3730911053976668
VEA,VANGUARD TAX-MANAGED FDS,921943858,98366317000.0,1535055,0.37224521393077864
IVW,ISHARES TR,464287309,97208220000.0,859413,0.3678626561745744
DFAC,DIMENSIONAL ETF TRUST,25434V708,95697901000.0,2462633,0.3621471934389032
ABBV,ABBVIE INC,00287Y109,93864496000.0,431581,0.35520908436598997
XLK,SELECT SECTOR SPDR TR,81369Y803,93028370000.0,699988,0.3520449534801799
IYW,ISHARES TR,464287721,89868085000.0,495359,0.34008556532999396
SGOV,ISHARES TR,46436E718,89670350000.0,890824,0.33933728167333743
IWF,ISHARES TR,464287614,87453732000.0,205098,0.3309489891482364
PG,PROCTER & GAMBLE CO,742718109,87315540000.0,604511,0.33042603258980874
QUAL,ISHARES TR,46432F339,85042960000.0,443371,0.3218259644559697
BUFR,FIRST TR EXCHNG TRADED FD VI,33740F755,84629813000.0,2506065,0.3202625025099475
SPLG,SPDR SERIES TRUST,78464A854,84367085000.0,1102261,0.31926826745522235
SPYG,SPDR SERIES TRUST,78464A409,84303280000.0,861028,0.3190268117760913
IVE,ISHARES TR,464287408,81613710000.0,386520,0.30884873872663676
IEFA,ISHARES TR,46432F842,79307313000.0,876033,0.300120697758362
V,VISA INC,92826C839,76767484000.0,253995,0.2905092858616189
TSM,TAIWAN SEMICONDUCTOR MANUFAC,874039100,73815555000.0,218422,0.279338374154988
VB,VANGUARD INDEX FDS,922908751,73319580000.0,279931,0.2774614682627066
GS,GOLDMAN SACHS GROUP INC,38141G104,72603084000.0,85820,0.2747500502190632
MU,MICRON TECHNOLOGY INC,595112103,71343423000.0,211175,0.2699831463364541
CVX,CHEVRON CORPORATION,166764100,70972998000.0,343030,0.2685813561955229
VGT,VANGUARD WORLD FD,92204A702,69808055000.0,100052,0.26417289129130006
JEPQ,J P MORGAN EXCHANGE TRADED F,46654Q203,69378076000.0,1249605,0.26254573242511275
SCHG,SCHWAB STRATEGIC TR,808524300,69201792000.0,2375619,0.26187862525576966
FMDE,FIDELITY COVINGTON TRUST,31609A503,68390037000.0,1901836,0.2588067209408569
MCD,MCDONALDS CORP,580135101,68137991000.0,219241,0.2578529095138173
DGRW,WISDOMTREE TR,97717X669,67674012000.0,770424,0.25609708529083264
ETN,EATON CORP PLC,G29183103,67161862000.0,187776,0.2541589687471925
AIRR,FIRST TR EXCHANGE TRADED FD,33738R704,66434332000.0,599696,0.2514057950109932
SDVY,FIRST TR EXCHANGE TRADED FD,33741X102,65441491000.0,1659688,0.2476486114372273
FQAL,FIDELITY COVINGTON TRUST,316092790,65326038000.0,899808,0.24721170551257068
IJH,ISHARES TR,464287507,63721257000.0,943599,0.24113877257296445
RTX,RTX CORPORATION,75513E101,62847540000.0,325804,0.2378323869981141
QQQM,INVESCO EXCH TRADED FD TR II,46138G649,62581594000.0,263368,0.2368259741457956
