ticker,nameOfIssuer,cusip,value,shares,allocation_percent
AAPL,APPLE INC,037833100,769275836000.0,2829676,3.1685831028308553
NVDA,NVIDIA CORPORATION,67066G104,550776246000.0,2953224,2.268601488369395
PH,PARKER-HANNIFIN CORP,701094104,544112543000.0,619041,2.2411542506687128
IVV,ISHARES TR,464287200,475807818000.0,694671,1.9598127768433105
MSFT,MICROSOFT CORP,594918104,468659092000.0,969065,1.9303677697985713
QQQ,INVESCO QQQ TR,46090E103,414736311000.0,675125,1.7082643255741141
SPY,SPDR S&P 500 ETF TR,78462F103,346467934000.0,508077,1.4270725661336334
AMZN,AMAZON COM INC,023135106,338427522000.0,1466197,1.3939547787149233
VUG,VANGUARD INDEX FDS,922908736,280201687000.0,574349,1.1541274134248256
VOO,VANGUARD INDEX FDS,922908363,279595696000.0,445834,1.1516313869630408
GOOGL,ALPHABET INC,02079K305,227111314000.0,725595,0.9354525884290388
BRK/B,BERKSHIRE HATHAWAY INC DEL,084670702,225959794000.0,449537,0.9307095734481655
CGDV,CAPITAL GROUP DIVIDEND VALUE,14020W106,222421949000.0,5096745,0.9161374845265597
VTI,VANGUARD INDEX FDS,922908769,191912931000.0,572413,0.7904733801899165
RDVY,FIRST TR EXCHANGE TRADED FD,33738R506,191482994000.0,2756341,0.7887025054922719
GOOG,ALPHABET INC,02079K107,181932214000.0,579771,0.7493636380657188
VTV,VANGUARD INDEX FDS,922908744,177902528000.0,931476,0.7327656970258626
JPM,JPMORGAN CHASE &CO.,46625H100,173860546000.0,539571,0.7161171097860232
FBND,FIDELITY MERRIMACK STR TR,316188309,169170341000.0,3674421,0.6967985459934997
VYM,VANGUARD WHITEHALL FDS,921946406,157269180000.0,1095800,0.6477786549687807
GLD,SPDR GOLD TR,78463V107,151310883000.0,381799,0.623236925835555
QUAL,ISHARES TR,46432F339,144512674000.0,727584,0.5952356691225954
AVGO,BROADCOM INC,11135F101,136659380000.0,394855,0.5628886051626103
JAAA,JANUS DETROIT STR TR,47103U845,135998905000.0,2688788,0.5601681636422787
META,META PLATFORMS INC,30303M102,126089757000.0,191019,0.519353208268781
VIG,VANGUARD SPECIALIZED FUNDS,921908844,118904712000.0,541017,0.48975860628770523
TSLA,TESLA INC,88160R101,117155651000.0,260508,0.48255436969132726
LLY,ELI LILLY &CO,532457108,116199131000.0,108124,0.4786145434707624
CAT,CATERPILLAR INC,149123101,115771480000.0,202090,0.4768530846167386
CGGR,CAPITAL GROUP GROWTH ETF,14020G101,114561397000.0,2576150,0.47186885351601954
JEPI,J P MORGAN EXCHANGE TRADED F,46641Q332,113362990000.0,1980485,0.46693271488691773
RSP,INVESCO EXCHANGE TRADED FD T,46137V357,110836529000.0,578600,0.4565264324327771
BUFR,FIRST TR EXCHNG TRADED FD VI,33740F755,110333893000.0,3220487,0.45445611660853935
FENI,FIDELITY COVINGTON TRUST,31609A404,109872316000.0,3003617,0.4525549193858888
COWZ,PACER FDS TR,69374H881,99016847000.0,1645618,0.40784214662344875
WMT,WALMART INC,931142103,96865898000.0,869454,0.3989825668244923
VO,VANGUARD INDEX FDS,922908629,96761377000.0,333407,0.3985520535300503
XLK,SELECT SECTOR SPDR TR,81369Y803,96462818000.0,670020,0.3973223138731842
IWF,ISHARES TR,464287614,96041022000.0,202918,0.39558497127655323
IVW,ISHARES TR,464287309,95640966000.0,775929,0.3939371739294049
BND,VANGUARD BD INDEX FDS,921937835,94974904000.0,1282232,0.39119372002136127
SPLG,SPDR SERIES TRUST,78464A854,94456414000.0,1177467,0.38905810289145215
ABBV,ABBVIE INC,00287Y109,93879051000.0,410867,0.38667999277751414
SCHD,SCHWAB STRATEGIC TR,808524797,93158441000.0,3396225,0.3837118602002536
COST,COSTCO WHSL CORP NEW,22160K105,89966352000.0,104328,0.3705639114479256
IYW,ISHARES TR,464287721,89141036000.0,446419,0.36716450357662994
V,VISA INC,92826C839,88020787000.0,250979,0.36255029124049315
VEA,VANGUARD TAX-MANAGED FDS,921943858,86424374000.0,1383454,0.35597479904351803
DFAC,DIMENSIONAL ETF TRUST,25434V708,85993781000.0,2172109,0.3542012223365054
IJR,ISHARES TR,464287804,83953245000.0,698563,0.3457964244893025
JNJ,JOHNSON &JOHNSON,478160104,82886876000.0,400516,0.3414041393860139
SPYG,SPDR SERIES TRUST,78464A409,79504269000.0,745120,0.3274714628581145
XOM,EXXON MOBIL CORP,30231G102,78333112000.0,650932,0.3226475647096199
IVE,ISHARES TR,464287408,74380583000.0,350736,0.3063674269270925
IEFA,ISHARES TR,46432F842,71338898000.0,797439,0.29383897972504874
GS,GOLDMAN SACHS GROUP INC,38141G104,69993197000.0,79628,0.2882961493766604
SCHG,SCHWAB STRATEGIC TR,808524300,68923341000.0,2112917,0.2838895016107709
DGRW,WISDOMTREE TR,97717X669,68553790000.0,766564,0.28236735181815187
JEPQ,J P MORGAN EXCHANGE TRADED F,46654Q203,66761950000.0,1148691,0.2749869120834291
IJH,ISHARES TR,464287507,64774820000.0,981437,0.2668020891025494
PG,PROCTER AND GAMBLE CO,742718109,64469441000.0,449860,0.26554425843365603
QQQM,INVESCO EXCH TRADED FD TR II,46138G649,63835883000.0,252396,0.262934685794664
TSM,TAIWAN SEMICONDUCTOR MFG LTD,874039100,63597550000.0,209278,0.26195301201614823
VGT,VANGUARD WORLD FD,92204A702,61664206000.0,81807,0.25398972908994516
IUSB,ISHARES TR,46434V613,61358995000.0,1318414,0.25273259039906065
AIRR,FIRST TR EXCHANGE TRADED FD,33738R704,60837049000.0,618766,0.25058273829296884
SDVY,FIRST TR EXCHANGE-TRADED FD,33741X102,60255491000.0,1572429,0.24818734932339237
MCD,MCDONALDS CORP,580135101,59821773000.0,195733,0.24640090100163126
HD,HOME DEPOT INC,437076102,57291998000.0,166498,0.2359809684574821
IWM,ISHARES TR,464287655,57165142000.0,232228,0.2354584591581094
USFR,WISDOMTREE TR,97717Y527,56711737000.0,1127022,0.23359092172289087
PLTR,PALANTIR TECHNOLOGIES INC,69608A108,56215039000.0,316259,0.23154506402613376
IBM,INTERNATIONAL BUSINESS MACHS,459200101,55555103000.0,187553,0.22882684260191397
FMDE,FIDELITY COVINGTON TRUST,31609A503,55488035000.0,1525235,0.22855059509536854
MU,MICRON TECHNOLOGY INC,595112103,55382833000.0,194047,0.22811727681864052
ETN,EATON CORP PLC,G29183103,54585102000.0,171376,0.2248314892650531
VB,VANGUARD INDEX FDS,922908751,54174311000.0,210019,0.2231394753469206
NFLX,NETFLIX INC,64110L106,53936124000.0,575257,0.22215840293024594
AGG,ISHARES TR,464287226,53831938000.0,538966,0.22172926947290494
ITOT,ISHARES TR,464287150,53626725000.0,360661,0.22088401421614004
RTX,RTX CORPORATION,75513E101,52759093000.0,287672,0.21731031026494077
ORCL,ORACLE CORP,68389X105,52694247000.0,270352,0.2170432149913461
CSCO,CISCO SYS INC,17275R102,52421277000.0,680531,0.215918874294416
FDVV,FIDELITY COVINGTON TRUST,316092840,52368957000.0,923778,0.21570337257165018
FQAL,FIDELITY COVINGTON TRUST,316092790,50901006000.0,673383,0.20965700465429932
FFLG,FIDELITY COVINGTON TRUST,316092337,50523684000.0,1687498,0.2081028467598528
CVX,CHEVRON CORP NEW,166764100,49747450000.0,326405,0.2049056035589851
RWL,INVESCO EXCH TRADED FD TR II,46138G698,49084075000.0,428682,0.2021732171801669
CGGO,CAPITAL GROUP GBL GROWTH EQT,14020X104,48888215000.0,1410915,0.2013664861514797
MGV,VANGUARD WORLD FD,921910840,48252083000.0,341825,0.19874631142085164
LQD,ISHARES TR,464287242,48240541000.0,437794,0.1986987708840748
DGRO,ISHARES TR,46434V621,47578119000.0,685366,0.1959703098328903
JQUA,J P MORGAN EXCHANGE TRADED F,46641Q761,47354965000.0,749525,0.19505115709126025
DUSA,DAVIS FUNDAMENTAL ETF TR,23908L207,47134814000.0,921862,0.194144373456539
JMTG,J P MORGAN EXCHANGE TRADED F,46654Q575,46435376000.0,909428,0.19126344658406436
UNH,UNITEDHEALTH GROUP INC,91324P102,46031371000.0,139443,0.18959938363479062
CGBL,CAPITAL GROUP CORE BALANCED,14021D107,46011835000.0,1302345,0.18951891647775787
IAU,ISHARES GOLD TR,464285204,45618648000.0,562014,0.187899411969556
DFUS,DIMENSIONAL ETF TRUST,25434V401,45471690000.0,613074,0.1872941042062873
DE,DEERE &CO,244199105,45056317000.0,96777,0.18558321741174597
VXUS,VANGUARD STAR FDS,921909768,45034717000.0,596961,0.1854942488106041
BAC,VERIZON COMMUNICATIONS INC,92343V104,44258691000.0,1086636,0.18229786234441409
PVAL,PUTNAM ETF TRUST,746729300,43492013000.0,954400,0.17913997951171823
VWO,VANGUARD INTL EQUITY INDEX F,922042858,43275650000.0,804979,0.17824879833353055
VGIT,VANGUARD SCOTTSDALE FDS,92206C706,43000841000.0,717518,0.17711688294875322
JAVA,J P MORGAN EXCHANGE TRADED F,46641Q167,42708978000.0,595496,0.175914723558241
MA,MASTERCARD INCORPORATED,57636Q104,42487673000.0,74425,0.1750031866936254
PFE,PFIZER INC,717081103,42461628000.0,1705286,0.17489590950766526
FPE,FIRST TR EXCH TRADED FD III,33739E108,42226119000.0,2317570,0.17392586754996545
KO,COCA COLA CO,191216100,41608025000.0,595166,0.17137998983912425
AVDE,AMERICAN CENTY ETF TR,025072703,41424614000.0,503214,0.17062453520467852
NEE,NEXTERA ENERGY INC,65339F101,40806497000.0,508302,0.16807856275875277
FVD,FIRST TR EXCHANGE-TRADED FD,33734H106,40138656000.0,871065,0.1653277812978651
VOT,VANGUARD INDEX FDS,922908538,39988216000.0,143255,0.164708131466579
AVLV,AMERICAN CENTY ETF TR,025072349,39840633000.0,525810,0.1641002493803606
FTEC,FIDELITY COVINGTON TRUST,316092808,38853958000.0,172938,0.1600362172261183
ONEQ,FIDELITY COMWLTH TR,315912808,38428845000.0,420447,0.1582852121827287
IWD,ISHARES TR,464287598,37976119000.0,180546,0.15642047149196275
WTV,WISDOMTREE TR,97717W547,37645781000.0,403492,0.15505983678066662
VBR,VANGUARD INDEX FDS,922908611,37621223000.0,177635,0.1549586844238684
IUSG,ISHARES TR,464287671,37619492000.0,224006,0.1549515545790269
PSLV/U,SPROTT ASSET MANAGEMENT LP,85207K107,37443366000.0,1583229,0.15422610625288297
JCPB,J P MORGAN EXCHANGE TRADED F,46641Q670,36870739000.0,778685,0.15186750332852864
CGUS,CAPITAL GROUP CORE EQUITY ET,14020V108,36697425000.0,912191,0.1511536373962
TLT,ISHARES TR,464287432,36004590000.0,413086,0.1482999077308244
PAVE,GLOBAL X FDS,37954Y673,35805903000.0,749234,0.1474815325245711
FTCS,FIRST TR EXCHANGE-TRADED FD,33733E104,35531411000.0,384075,0.1463509228363939
T,AT&T INC,00206R102,35520450000.0,1429970,0.1463057753902311
SGOV,ISHARES TR,46436E718,35431313000.0,352972,0.14593862751060238
FTCB,FIRST TR EXCHANGE-TRADED FD,33738D788,35107513000.0,1653675,0.14460492227681854
IWB,ISHARES TR,464287622,35064354000.0,93896,0.14442715395012035
IEF,ISHARES TR,464287440,35014784000.0,364130,0.14422297924833324
BX,BLACKSTONE INC,09260D107,34526026000.0,223991,0.14220982575032917
MUB,ISHARES TR,464288414,33945307000.0,316920,0.13981789255188037
EFV,ISHARES TR,464288877,33931991000.0,475171,0.13976304505684312
FELC,FIDELITY COVINGTON TRUST,316092113,33670557000.0,882121,0.13868622018318952
