ticker,nameOfIssuer,cusip,value,shares,allocation_percent
LOW,LOWES COS INC,548661107,329481139000.0,1394452,11.930658397089577
NVDA,NVIDIA CORPORATION,67066G104,242518933000.0,1390529,8.781718289645873
MSFT,MICROSOFT CORP,594918104,144918547000.0,391492,5.247564958974997
GOOG,ALPHABET INC,02079K107,142137902000.0,495496,5.14687656837618
META,META PLATFORMS INC,30303M102,89704609000.0,156791,3.2482437382356113
PLTR,PALANTIR TECHNOLOGIES INC,69608A108,84812706000.0,579797,3.0711057576463867
GOOGL,ALPHABET INC,02079K305,77375209000.0,269075,2.8017906875768417
LLY,ELI LILLY & CO,532457108,72250288000.0,78553,2.6162150217021685
JPM,JPMORGAN CHASE & CO,46625H100,71008428000.0,241394,2.5712467194740714
MU,MICRON TECHNOLOGY INC,595112103,69433672000.0,205436,2.5142241052152103
PEP,PEPSICO INC,713448108,44219350000.0,284753,1.6012023055175333
JNJ,JOHNSON & JOHNSON,478160104,43184869000.0,176669,1.563743288996167
WMT,WALMART INC,931142103,41495891000.0,333325,1.502584645380456
GRBK,GREEN BRICK PARTNERS INC,392709101,41367555000.0,641855,1.4979375418142367
CAT,CATERPILLAR INC,149123101,34659281000.0,48922,1.2550279604919576
NU,NU HLDGS LTD,G6683N103,30361885000.0,2112866,1.0994173424498148
ISRG,INTUITIVE SURGICAL INC,46120E602,28950172000.0,62800,1.0482985876438513
ABBV,ABBVIE INC,00287Y109,28685844000.0,131895,1.0387271533506555
TSM,TAIWAN SEMICONDUCTOR MANUFAC,874039100,28168459000.0,83317,1.019992412680786
V,VISA INC,92826C839,24723279000.0,81800,0.8952409145487941
COST,COSTCO WHOLESALE CORPORATION,22160K105,24533935000.0,24622,0.8883846842031217
SCHX,SCHWAB STRATEGIC TR,808524201,24103001000.0,940055,0.8727803726443608
LEN,LENNAR CORP,526057104,22787820000.0,262412,0.8251570844374365
SW,SMURFIT WESTROCK PLC,G8267P108,22736936000.0,570563,0.8233145521950144
MRK,MERCK & CO INC,58933Y105,21348294000.0,176372,0.7730312085470756
CSCO,CISCO SYS INC,17275R102,20917119000.0,269585,0.7574181702712637
ALAB,ASTERA LABS INC,04626A103,20265917000.0,184908,0.7338378565905418
VO,VANGUARD INDEX FDS,922908629,20067857000.0,69879,0.7266660160132651
SCHM,SCHWAB STRATEGIC TR,808524508,19995826000.0,645860,0.7240577415074495
MGK,VANGUARD WORLD FD,921910816,19808691000.0,53910,0.717281500033004
VB,VANGUARD INDEX FDS,922908751,19599736000.0,74831,0.7097151466662219
SPY,STATE STR SPDR S&P 500 ETF T,78462F103,19372862000.0,29721,0.7014999383499082
MCD,MCDONALDS CORP,580135101,16372107000.0,52679,0.5928412668793129
XOM,EXXON MOBIL CORP,30231G102,15374081000.0,90617,0.5567023021010781
UI,UBIQUITI INC,90353W103,15130893000.0,19146,0.5478963565981659
ACN,ACCENTURE PLC IRELAND,G1151C101,15073411000.0,76017,0.5458149078449446
QCOM,QUALCOMM INC,747525103,14725066000.0,114343,0.5332011806618109
PG,PROCTER & GAMBLE CO,742718109,14706758000.0,101819,0.5325382398494873
GEHC,GE HEALTHCARE TECHNOLOGIES I,36266G107,13132141000.0,184492,0.4755206588423694
BSX,BOSTON SCIENTIFIC CORP,101137107,12646133000.0,201532,0.4579220932800089
TFC,TRUIST FINL CORP,89832Q109,12541775000.0,272825,0.45414324374469917
MRVL,MARVELL TECHNOLOGY INC,573874104,11982112000.0,120970,0.43387759791515035
ETN,EATON CORP PLC,G29183103,11910769000.0,33301,0.43129423619494106
