ticker,nameOfIssuer,cusip,value,shares,allocation_percent
LOW,LOWES COS INC,548661107,310088913000.0,1397615,9.828329389661535
NVDA,NVIDIA CORPORATION,67066G104,232877175000.0,1473927,7.381088092091355
AAPL,APPLE INC,037833100,200117625000.0,975375,6.342767679593775
MSFT,MICROSOFT CORP,594918104,198193093000.0,398450,6.281769257451077
META,META PLATFORMS INC,30303M102,120076476000.0,162685,3.8058476411176554
PLTR,PALANTIR TECHNOLOGIES INC,69608A108,111281016000.0,816322,3.5270737979083937
AMZN,AMAZON COM INC,023135106,105460401000.0,480698,3.342588254981534
GOOG,ALPHABET INC,02079K107,88671608000.0,499868,2.8104641423763086
BRK/B,BERKSHIRE HATHAWAY INC DEL,084670702,84303512000.0,173546,2.6720164762591296
JPM,JPMORGAN CHASE & CO.,46625H100,66068706000.0,227894,2.0940606958001986
LLY,ELI LILLY & CO,532457108,56023691000.0,71869,1.7756819598790892
BAC,BANK AMERICA CORP,060505104,53542976000.0,1131508,1.6970552076163465
GOOGL,ALPHABET INC,02079K305,48783232000.0,276816,1.5461941807260844
GRBK,GREEN BRICK PARTNERS INC,392709101,40858544000.0,649786,1.2950196281734812
PEP,PEPSICO INC,713448108,37544648000.0,284343,1.1899850394293108
AMD,ADVANCED MICRO DEVICES INC,007903107,37277130000.0,262700,1.1815060035417444
WMT,WALMART INC,931142103,33057289000.0,338078,1.0477573089536256
RTX,RTX CORPORATION,75513E101,32453233000.0,222252,1.0286116346360101
ISRG,INTUITIVE SURGICAL INC,46120E602,32323114000.0,59482,1.024487487211709
NU,NU HLDGS LTD,G6683N103,31312278000.0,2282236,0.9924488403900216
LEN,LENNAR CORP,526057104,29260789000.0,264540,0.9274264910380234
V,VISA INC,92826C839,28075278000.0,79074,0.8898514855651027
JNJ,JOHNSON & JOHNSON,478160104,27292328000.0,178673,0.8650357305573269
MU,MICRON TECHNOLOGY INC,595112103,27196715000.0,220663,0.8620052576234761
ABBV,ABBVIE INC,00287Y109,24401376000.0,131459,0.7734064354922022
SW,SMURFIT WESTROCK PLC,G8267P108,24251681000.0,562032,0.7686618228785117
ACN,ACCENTURE PLC IRELAND,G1151C101,23424010000.0,78370,0.7424286269361899
SCHX,SCHWAB STRATEGIC TR,808524201,22750226000.0,930860,0.7210729098761488
COST,COSTCO WHSL CORP NEW,22160K105,22563297000.0,22793,0.7151481582727917
BSX,BOSTON SCIENTIFIC CORP,101137107,20723793000.0,192941,0.6568447153967159
TSM,TAIWAN SEMICONDUCTOR MFG LTD,874039100,20375121000.0,89929,0.6457934874382623
MGK,VANGUARD WORLD FD,921910816,20364510000.0,55558,0.6454571696958937
VO,VANGUARD INDEX FDS,922908629,19757911000.0,70342,0.6262308944906292
CAT,CATERPILLAR INC,149123101,19636051000.0,50581,0.6223685177038005
CSCO,CISCO SYS INC,17275R102,18955951000.0,273219,0.6008126137753398
SPY,SPDR S&P 500 ETF TR,78462F103,18114579000.0,29249,0.5741451619298805
QCOM,QUALCOMM INC,747525103,17982970000.0,112916,0.569973788661066
PG,PROCTER AND GAMBLE CO,742718109,17703971000.0,111122,0.5611308602091669
VB,VANGUARD INDEX FDS,922908751,17644885000.0,74214,0.5592581177602373
SCHM,SCHWAB STRATEGIC TR,808524508,17622553000.0,628255,0.5585503006060976
ALAB,ASTERA LABS INC,04626A103,15899815000.0,175844,0.5039477791799712
MRK,MERCK & CO INC,58933Y105,15400068000.0,192700,0.48810819923505655
MCD,MCDONALDS CORP,580135101,15333374000.0,52481,0.4859943197223308
HIMS,HIMS & HERS HEALTH INC,433000106,13068826000.0,262163,0.4142190232521238
BCPC,BALCHEM CORP,057665200,12154124000.0,76345,0.3852273625622681
TFC,TRUIST FINL CORP,89832Q109,11931853000.0,277549,0.3781824392832166
ABT,ABBOTT LABS,002824100,11127795000.0,81816,0.3526976620432368
ETN,EATON CORP PLC,G29183103,10956381000.0,30691,0.34726466143157214
HON,HONEYWELL INTL INC,438516106,10386952000.0,44602,0.32921649672332415
MMM,3M CO,88579Y101,10289315000.0,67586,0.32612187270940984
KMI,KINDER MORGAN INC DEL,49456B101,10018534000.0,340766,0.31753941539187935
