ticker,nameOfIssuer,cusip,value,shares,allocation_percent
VOO,VANGUARD INDEX FDS,922908363,5996057491000.0,2278873,6.313527316208037
VOO,VANGUARD INDEX FDS,922908363,5996057491000.0,2278873,6.313527316208037
MSFT,MICROSOFT CORP,594918104,2759361250000.0,5522374,2.905459571278309
IVV,ISHARES TR,464287200,2361730695000.0,2957658,2.486775898795246
AAPL,APPLE INC,037833100,2070737468000.0,10086468,2.180375619903052
AMZN,AMAZON COM INC,023135106,1494770300000.0,6795958,1.5739130478104486
SCHC,SCHWAB STRATEGIC TR,808524888,1421784259000.0,719965,1.49706265665809
SCHC,SCHWAB STRATEGIC TR,808524888,1421784259000.0,719965,1.49706265665809
NVDA,NVIDIA CORPORATION,67066G104,1370762380000.0,8598349,1.4433393514238975
VEA,VANGUARD TAX-MANAGED FDS,921943858,1073783205000.0,20107350,1.1306361899679314
VEA,VANGUARD TAX-MANAGED FDS,921943858,1073783205000.0,20107350,1.1306361899679314
AVGO,BROADCOM INC,11135F101,1019638994000.0,3693306,1.0736252364078414
SPY,SPDR S&P 500 ETF TR,78462F103,992342068000.0,1328910,1.0448830356854184
SPY,SPDR S&P 500 ETF TR,78462F103,992342068000.0,1328910,1.0448830356854184
JPM,JPMORGAN CHASE & CO.,46625H100,954429771000.0,3285222,1.004963417988462
BRK/B,BERKSHIRE HATHAWAY INC DEL,084670702,906126023000.0,1866384,0.9541021590810914
GOOGL,ALPHABET INC,02079K305,887357117000.0,5019887,0.9343395065541261
GOOG,ALPHABET INC,02079K107,865827600000.0,4837369,0.9116700785360841
VXUS,VANGUARD STAR FDS,921909768,858838657000.0,2339988,0.904311095969931
VXUS,VANGUARD STAR FDS,921909768,858838657000.0,2339988,0.904311095969931
COST,COSTCO WHSL CORP NEW,22160K105,827537727000.0,839308,0.8713528935386936
META,META PLATFORMS INC,30303M102,732508461000.0,991009,0.7712921673647457
V,VISA INC,92826C839,691091581000.0,1956701,0.7276824115169077
V,VISA INC,92826C839,691091581000.0,1956701,0.7276824115169077
IJH,ISHARES TR,464287507,630882328000.0,2648720,0.6642852936482824
SDY,SPDR SERIES TRUST,78464A763,568388715000.0,81642,0.5984828670777808
SDY,SPDR SERIES TRUST,78464A763,568388715000.0,81642,0.5984828670777808
