ticker,nameOfIssuer,cusip,value,shares,allocation_percent
MSFT,MICROSOFT CORP,594918104,2652303171000.0,5152587,4.179462443335734
AAPL,APPLE INC,037833100,2264396431000.0,8933341,3.5682043982248723
IVV,ISHARES TR,464287200,2049609055000.0,3404102,3.229745438815578
VOO,VANGUARD INDEX FDS,922908363,1509482868000.0,2462318,2.3786221064939905
VEA,VANGUARD TAX-MANAGED FDS,921943858,1402777285000.0,23452958,2.2104769330768064
AMZN,AMAZON COM INC,023135106,1349507956000.0,6171525,2.126535865414751
GOOGL,ALPHABET INC,02079K305,1213374647000.0,5002455,1.9120188907063123
NVDA,NVIDIA CORPORATION,67066G104,1206213757000.0,6507722,1.900734859852262
AVGO,BROADCOM INC,11135F101,1140532048000.0,3460997,1.797234536442361
GOOG,ALPHABET INC,02079K107,1000580429000.0,4116481,1.5767007219485984
JPM,JPMORGAN CHASE & CO.,46625H100,971045429000.0,3100517,1.5301598797803255
SPY,SPDR S&P 500 ETF TR,78462F103,962091015000.0,1447988,1.5160496387549869
BRK/B,BERKSHIRE HATHAWAY INC DEL,084670702,698526310000.0,1390828,1.1007280427999362
VUG,VANGUARD INDEX FDS,922908736,669512553000.0,1396472,1.0550085681005752
META,META PLATFORMS INC,30303M102,645272200000.0,883083,1.0168109570263846
COST,COSTCO WHSL CORP NEW,22160K105,596258453000.0,644465,0.9395757762848014
V,VISA INC,92826C839,591697102000.0,1750217,0.9323880628273747
VTI,VANGUARD INDEX FDS,922908769,538557344000.0,1643987,0.8486511713447873
ABBV,ABBVIE INC,00287Y109,523028014000.0,2260797,0.8241802691437029
SCHF,SCHWAB STRATEGIC TR,808524805,475402185000.0,20421056,0.749132150280586
JNJ,JOHNSON & JOHNSON,478160104,466171373000.0,2517274,0.7345863651315424
ROP,ROPER TECHNOLOGIES INC,776696106,449761043000.0,906011,0.7087271953851645
HD,HOME DEPOT INC,437076102,412761990000.0,1023300,0.6504246023244376
VWO,VANGUARD INTL EQUITY INDEX F,922042858,409664096000.0,7561167,0.6455429840509302
TMO,THERMO FISHER SCIENTIFIC INC,883556102,352136618000.0,726441,0.5548919844255098
LLY,ELI LILLY & CO,532457108,350687370000.0,460585,0.5526082795861433
QQQ,INVESCO QQQ TR,46090E103,349794486000.0,583933,0.5512012853989561
MA,MASTERCARD INCORPORATED,57636Q104,347622300000.0,612025,0.5477783849152543
SYK,STRYKER CORPORATION,863667101,347132614000.0,939032,0.5470067445279846
VIG,VANGUARD SPECIALIZED FUNDS,921908844,336191393000.0,1557926,0.5297657206685231
PEP,PEPSICO INC,713448108,335168978000.0,2388004,0.5281546133333115
IWF,ISHARES TR,464287614,334254340000.0,713594,0.5267133394955222
PG,PROCTER AND GAMBLE CO,742718109,330838048000.0,2163526,0.5213299940825298
CVX,CHEVRON CORP NEW,166764100,330266743000.0,2136116,0.5204297396103799
XOM,EXXON MOBIL CORP,30231G102,321538906000.0,2862037,0.5066765354699563
TJX,TJX COS INC NEW,872540109,308090737000.0,2145606,0.48548509782373106
LIN,LINDE PLC,G54950103,294310814000.0,620271,0.46377088683900264
DFUV,DIMENSIONAL ETF TRUST,25434V724,293846632000.0,6585782,0.4630394353001723
AVDE,AMERICAN CENTY ETF TR,025072703,284489514000.0,3605697,0.44829461891324474
ABT,ABBOTT LABS,002824100,271395208000.0,2028484,0.4276607936601866
NOW,SERVICENOW INC,81762P102,270745346000.0,296417,0.4266367501601644
NFLX,NETFLIX INC,64110L106,268870849000.0,224657,0.4236829438618099
VBK,VANGUARD INDEX FDS,922908595,266135585000.0,894206,0.4193727528981207
SPGI,S&P GLOBAL INC,78409V104,265848169000.0,546214,0.41891984676327604
TSLA,TESLA INC,88160R101,260011319000.0,588347,0.40972221972383527
NVDA,NVIDIA CORPORATION,67066G104,256407718000.0,1374251,0.4040437153941102
ORCL,ORACLE CORP,68389X105,252772984000.0,904482,0.398316152116045
DBEF,DBX ETF TR,233051200,249960411000.0,5384757,0.3938841387055237
PANW,PALO ALTO NETWORKS INC,697435105,243330740000.0,1195024,0.3834371953624197
MCD,MCDONALDS CORP,580135101,243182761000.0,806599,0.38320401211260696
ECL,ECOLAB INC,278865100,242374541000.0,885030,0.3819304302789438
BN,BROOKFIELD CORP,11271J107,237920581000.0,3469242,0.3749119420655089
RTX,RTX CORPORATION,75513E101,235610832000.0,1421762,0.37127227171990784
SBUX,STARBUCKS CORP,855244109,234999973000.0,2777777,0.370309688604754
ASML,ASML HOLDING N V,N07059210,220677968000.0,227953,0.3477412723447839
TXN,TEXAS INSTRS INC,882508104,220421843000.0,1201104,0.3473376741324816
GLD,SPDR GOLD TR,78463V107,208340432000.0,586099,0.32829995473105833
BND,VANGUARD BD INDEX FDS,921937835,208115700000.0,2798384,0.32794582517147947
PGR,PROGRESSIVE CORP,743315103,206142511000.0,846431,0.3248365013923303
LRCX,LAM RESEARCH CORP,512807306,203831114000.0,1522250,0.3211942341512529
EFA,ISHARES TR,464287465,199439789000.0,2136016,0.3142744452995654
VTV,VANGUARD INDEX FDS,922908744,199327323000.0,1068621,0.31409722294116693
DHR,DANAHER CORPORATION,235851102,196846209000.0,993908,0.31018751801225236
MRK,MERCK & CO INC,58933Y105,196754727000.0,2356701,0.3100433619491666
PWR,QUANTA SVCS INC,74762E102,196031319000.0,481672,0.3089034256853689
DWD,MORGAN STANLEY,617446448,193694009000.0,1243764,0.30522032509934127
DFEM,DIMENSIONAL ETF TRUST,25434V732,184585461000.0,5746678,0.290867201860806
MTUM,ISHARES TR,46432F396,183807061000.0,716736,0.2896406099683468
IJH,ISHARES TR,464287507,183677572000.0,3430561,0.2894365630033382
WMT,WALMART INC,931142103,183431187000.0,1814535,0.28904831294755257
ACN,ACCENTURE PLC IRELAND,G1151C101,182840942000.0,744160,0.28811821308685803
VGIT,VANGUARD SCOTTSDALE FDS,92206C706,181076998000.0,3016442,0.2853386146681117
AXP,AMERICAN EXPRESS CO,025816109,177955983000.0,543630,0.2804205626444174
PH,PARKER-HANNIFIN CORP,701094104,173822647000.0,229270,0.27390730927030393
BRK/A,BERKSHIRE HATHAWAY INC DEL,084670108,172711800000.0,229,0.27215685201958106
WRB,BERKLEY W R CORP,084423102,172276210000.0,464567,0.27147045535663616
DFLV,DIMENSIONAL ETF TRUST,25434V666,169680341000.0,5157457,0.26737992109496317
IWD,ISHARES TR,464287598,167493773000.0,822701,0.26393435765571494
GE,GE AEROSPACE,369604301,165863456000.0,552203,0.2613653268048176
DFSV,DIMENSIONAL ETF TRUST,25434V815,163758822000.0,5143179,0.2580488738230678
DE,DEERE & CO,244199105,161058357000.0,352790,0.25379351863952465
CAT,CATERPILLAR INC,149123101,160862556000.0,343935,0.2534849781473158
VCIT,VANGUARD SCOTTSDALE FDS,92206C870,160607363000.0,1909493,0.25308284856764934
ITW,ILLINOIS TOOL WKS INC,452308109,156207235000.0,599044,0.24614918807101152
XLK,SELECT SECTOR SPDR TR,81369Y803,154896633000.0,561233,0.24408395966987986
