ticker,nameOfIssuer,cusip,value,shares,allocation_percent
IVV,ISHARES TR                    ,464287200,2689087533000.0,4452491,3.847308418491615
AAPL,APPLE INC                     ,037833100,2530991395000.0,10104366,3.621118458070415
MSFT,MICROSOFT CORP                ,594918104,2063259299000.0,5503910,2.95192877627082
VEA,VANGUARD TAX-MANAGED FDS      ,921943858,2018164227000.0,32280445,2.887410738829127
NVDA,NVIDIA CORPORATION            ,67066G104,1802256063000.0,10364151,2.578508448820158
VOO,VANGUARD INDEX FDS            ,922908363,1691301373000.0,2977586,2.419764299487133
GOOGL,ALPHABET INC                  ,02079K305,1332067895000.0,4663080,1.9058048366013918
AMZN,AMAZON COM INC                ,023135106,1288115582000.0,6206856,1.84292175758595
GOOG,ALPHABET INC                  ,02079K107,1231631079000.0,4240904,1.7621087304013066
AVGO,BROADCOM INC                  ,11135F101,1081521404000.0,3489354,1.547345094321283
SPY,STATE STR SPDR S&P 500 ETF T  ,78462F103,930814529000.0,1489945,1.331727037342227
JPM,JPMORGAN CHASE & CO           ,46625H100,901875634000.0,3066676,1.2903238278932823
BRK/B,BERKSHIRE HATHAWAY INC DEL    ,084670702,815475600000.0,1718397,1.166710306917518
COST,COSTCO WHOLESALE CORPORATION  ,22160K105,725216382000.0,751350,1.0375754070689938
JNJ,JOHNSON & JOHNSON             ,478160104,629079340000.0,2583053,0.9000310369149851
VUG,VANGUARD INDEX FDS            ,922908736,613716057000.0,1408216,0.8780506114746768
LLY,ELI LILLY & CO                ,532457108,590800020000.0,628034,0.8452643741407784
VTI,VANGUARD INDEX FDS            ,922908769,589180668000.0,1894271,0.8429475486356037
META,META PLATFORMS INC            ,30303M102,580462627000.0,1023827,0.8304745472474206
XOM,EXXON MOBIL CORP              ,30231G102,516436561000.0,3108738,0.7388717192614194
V,VISA INC                      ,92826C839,501627993000.0,1641009,0.7176849309426898
SCHF,SCHWAB STRATEGIC TR           ,808524805,473655083000.0,19146190,0.6776637673278911
DFUV,DIMENSIONAL ETF TRUST         ,25434V724,471803871000.0,9736043,0.6750152170577306
ABBV,ABBVIE INC                    ,00287Y109,461441727000.0,2124289,0.6601899786243997
CVX,CHEVRON CORPORATION           ,166764100,441732520000.0,2285731,0.6319917898029672
VWO,VANGUARD INTL EQUITY INDEX F  ,922042858,440565821000.0,8265755,0.6303225801437569
AVDE,AMERICAN CENTY ETF TR         ,025072703,424112820000.0,4999263,0.6067830826450896
TMO,THERMO FISHER SCIENTIFIC INC  ,883556102,414196911000.0,825580,0.5925962777514102
BND,VANGUARD BD INDEX FDS         ,921937835,381156754000.0,5230610,0.5453253456547625
PEP,PEPSICO INC                   ,713448108,365059359000.0,2355414,0.5222946177445436
SYK,STRYKER CORPORATION           ,863667101,362087792000.0,1089417,0.5180431627082482
HD,HOME DEPOT INC                ,437076102,357323998000.0,1084769,0.5112275479187539
CAT,CATERPILLAR INC               ,149123101,353614848000.0,534318,0.5059208244129824
PG,PROCTER & GAMBLE CO           ,742718109,350315173000.0,2431333,0.501199941492662
DE,DEERE & CO                    ,244199105,348714293000.0,641185,0.4989095440900442
TJX,TJX COS INC NEW               ,872540109,337128496000.0,2126158,0.4823336112555682
LIN,LINDE PLC                     ,G54950103,332664639000.0,686366,0.4759471197768459
MA,MASTERCARD INCORPORATED       ,57636Q104,326725344000.0,664268,0.46744970220564735
IJH,ISHARES TR                    ,464287507,326223178000.0,4875493,0.4667312475419106
VIG,VANGUARD SPECIALIZED FUNDS    ,921908844,323790756000.0,1524536,0.4632511534493676
VBK,VANGUARD INDEX FDS            ,922908595,311689026000.0,1031328,0.44593706934613647
IEFA,ISHARES TR                    ,46432F842,298532839000.0,3307586,0.42711436150223003
TSLA,TESLA INC                     ,88160R101,288458539000.0,802525,0.4127009447856794
DFIV,DIMENSIONAL ETF TRUST         ,25434V807,286936030000.0,5442896,0.4105226736728777
IWF,ISHARES TR                    ,464287614,285516596000.0,676607,0.4084918731464252
BSV,VANGUARD BD INDEX FDS         ,921937827,282362974000.0,3615309,0.40397994993067005
MRK,MERCK & CO INC                ,58933Y105,282254560000.0,2353886,0.40382484077570063
DWD,MORGAN STANLEY                ,617446448,267634211000.0,1629554,0.38290733954202644
SBUX,STARBUCKS CORP                ,855244109,266462108000.0,2986579,0.3812303983179494
ASML,ASML HLDG NV                  ,N07059210,261411507000.0,198272,0.3740044454594851
IJR,ISHARES TR                    ,464287804,258257158000.0,2092967,0.36949148211648014
DFSV,DIMENSIONAL ETF TRUST         ,25434V815,256991676000.0,7337993,0.36768094248461547
MCD,MCDONALDS CORP                ,580135101,255074940000.0,825564,0.36493864627509087
AXP,AMERICAN EXPRESS CO           ,025816109,251144200000.0,791435,0.3593148914112875
ECL,ECOLAB INC                    ,278865100,249413307000.0,939139,0.35683848291632897
VGIT,VANGUARD SCOTTSDALE FDS       ,92206C706,248437344000.0,4203414,0.35544216144298246
DFEM,DIMENSIONAL ETF TRUST         ,25434V732,243052471000.0,7035546,0.3477379617948975
DFLV,DIMENSIONAL ETF TRUST         ,25434V666,241610295000.0,6770021,0.3456746240278459
NFLX,NETFLIX INC.                  ,64110L106,238528810000.0,2563800,0.34126590804650725
WMT,WALMART INC                   ,931142103,237284991000.0,1927026,0.33948636191754905
MTUM,ISHARES TR                    ,46432F396,233607870000.0,974018,0.33422546266994085
TXN,TEXAS INSTRS INC              ,882508104,230836803000.0,1191130,0.330260865286452
LRCX,LAM RESEARCH CORP             ,512807306,228630193000.0,1079803,0.3271038430158319
VTEB,VANGUARD MUN BD FDS           ,922907746,220073035000.0,4482589,0.31486101878354134
CB,CHUBB LTD SWITZ               ,H1467J104,218374668000.0,678579,0.31243114561035434
KO,COCA COLA CO                  ,191216100,210794947000.0,2778964,0.30158675172013966
EFA,ISHARES TR                    ,464287465,196097233000.0,2027202,0.2805585634924037
GE,GE AEROSPACE                  ,369604301,189527509000.0,665264,0.2711591839102269
VTV,VANGUARD INDEX FDS            ,922908744,187471931000.0,961880,0.2682182448566576
CSCO,CISCO SYS INC                 ,17275R102,187213985000.0,2423634,0.26784919855186545
AMGN,AMGEN INC                     ,031162100,184185376000.0,534229,0.26351613287102454
PH,PARKER-HANNIFIN CORP          ,701094104,182532529000.0,204803,0.26115138568464924
DBEF,DBX ETF TR                    ,233051200,182244290000.0,3693103,0.2607389988368323
SPGI,S&P GLOBAL INC                ,78409V104,180718064000.0,413944,0.25855540976943964
HLT,HILTON WORLDWIDE HLDGS INC    ,43300A203,179657899000.0,600237,0.25703861952760626
XLK,SELECT SECTOR SPDR TR         ,81369Y803,179367722000.0,1427814,0.25662345996093083
ACN,ACCENTURE PLC IRELAND         ,G1151C101,179010437000.0,904408,0.25611228820789855
ROP,ROPER TECHNOLOGIES INC        ,776696106,175134429000.0,493849,0.2505668390451097
ORCL,ORACLE CORP                   ,68389X105,172131984000.0,1148621,0.24627120649957066
VCSH,VANGUARD SCOTTSDALE FDS       ,92206C409,172087130000.0,2171325,0.24620703336660815
NEE,NEXTERA ENERGY INC            ,65339F101,169012222000.0,1825927,0.24180772717470844
ABT,ABBOTT LABORATORIES           ,002824100,167085632000.0,1628702,0.23905133273420745
IWD,ISHARES TR                    ,464287598,165961029000.0,781926,0.23744235030568306
VXUS,VANGUARD STAR FDS             ,921909768,165409873000.0,2145556,0.23665380508628053
SCHX,SCHWAB STRATEGIC TR           ,808524201,165019600000.0,6725389,0.23609543702277055
DFAT,DIMENSIONAL ETF TRUST         ,25434V609,164729387000.0,2644999,0.23568022595048163
DFAC,DIMENSIONAL ETF TRUST         ,25434V708,163433404000.0,4205759,0.2338260481876033
VCIT,VANGUARD SCOTTSDALE FDS       ,92206C870,162825744000.0,1982932,0.23295666204643425
PCAR,PACCAR INC                    ,693718108,161277156000.0,1396461,0.23074107940880684
CMI,CUMMINS INC                   ,231021106,158372789000.0,295094,0.22658576818432494
GLD,SPDR GOLD TR                  ,78463V107,156928479000.0,369925,0.22451937727896365
DHR,DANAHER CORP DEL              ,235851102,154965635000.0,819209,0.22171111382427391
ISRG,INTUITIVE SURGICAL INC        ,46120E602,153963866000.0,327160,0.22027787141033722
AVUS,AMERICAN CENTY ETF TR         ,025072885,148825642000.0,1338377,0.21292655531939478
PGR,PROGRESSIVE CORP              ,743315103,148441599000.0,746804,0.21237710058843837
BRK/A,BERKSHIRE HATHAWAY INC DEL    ,084670108,145076488000.0,219,0.20756259763136456
VB,VANGUARD INDEX FDS            ,922908751,143227988000.0,548068,0.20491792745075213
VGSH,VANGUARD SCOTTSDALE FDS       ,92206C102,142659009000.0,2437710,0.20410388266054674
TT,TRANE TECHNOLOGIES PLC        ,G8994E103,142466770000.0,345462,0.20382884411532048
UNH,UNITEDHEALTH GROUP INC        ,91324P102,141951075000.0,526438,0.20309103335589881
MDY,STATE STR SPDR S&P MIDCAP 40  ,78467Y107,141660866000.0,229855,0.20267582800645584
VO,VANGUARD INDEX FDS            ,922908629,140168822000.0,494879,0.20054114351905433
CASY,CASEYS GEN STORES INC         ,147528103,140065181000.0,195292,0.20039286315000435
DUHP,DIMENSIONAL ETF TRUST         ,25434V831,138086040000.0,3755680,0.19756128339023837
DOV,DOVER CORP                    ,260003108,136288286000.0,653885,0.19498921609465994
IEMG,ISHARES INC                   ,46434G103,135432516000.0,1996399,0.19376485612686836
AGG,ISHARES TR                    ,464287226,134696442000.0,1417019,0.19271174660102358
PANW,PALO ALTO NETWORKS INC        ,697435105,133579897000.0,789963,0.1911142928456479
AVDV,AMERICAN CENTY ETF TR         ,025072802,132638129000.0,1330144,0.18976689455154186
CSL,CARLISLE COS INC              ,142339100,132351924000.0,396720,0.1893574177708861
ETN,EATON CORP PLC                ,G29183103,131622087000.0,372153,0.18831323159257524
GS,GOLDMAN SACHS GROUP INC       ,38141G104,131251219000.0,157218,0.1877826264854379
WINN,HARBOR ETF TRUST              ,41151J406,128655835000.0,4639926,0.18406938078782434
NOW,SERVICENOW INC                ,81762P102,127926450000.0,1227610,0.18302584129110486
PSX,PHILLIPS 66                   ,718546104,126994199000.0,697653,0.1816920590782046
BAC,BANK AMERICA CORP             ,060505104,125489553000.0,2589138,0.1795393447646651
DFAI,DIMENSIONAL ETF TRUST         ,25434V203,125265977000.0,3219028,0.17921947201362337
QUAL,ISHARES TR                    ,46432F339,122996329000.0,643262,0.17597226055239176
IWM,ISHARES TR                    ,464287655,122568666000.0,497481,0.17536039818644572
AMD,ADVANCED MICRO DEVICES INC    ,007903107,121331578000.0,601023,0.17359048217649525
IQLT,ISHARES TR                    ,46434V456,119507147000.0,2584919,0.17098024779062296
ACIO,ETF SER SOLUTIONS             ,26922A222,117628338000.0,2803345,0.16829221417560197
DFUS,DIMENSIONAL ETF TRUST         ,25434V401,117123963000.0,1651247,0.16757059907019414
WFC,WELLS FARGO & CO              ,949746101,116433093000.0,1468279,0.1665821634263317
IBM,INTERNATIONAL BUSINESS MACHS  ,459200101,115773247000.0,484594,0.16563811417558982
DGRO,ISHARES TR                    ,46434V621,113977927000.0,1626347,0.16306952923176665
DIS,DISNEY WALT CO                ,254687106,113707669000.0,1195126,0.16268286800716728
HON,HONEYWELL INTL INC            ,438516106,111795960000.0,500165,0.15994776398427932
EMR,EMERSON ELEC CO               ,291011104,111494367000.0,851797,0.15951627141528743
TSM,TAIWAN SEMICONDUCTOR MANUFAC  ,874039100,110846684000.0,332898,0.15858962390834147
VEU,VANGUARD INTL EQUITY INDEX F  ,922042775,109755538000.0,1563518,0.15702850879398145
UNP,UNION PAC CORP                ,907818108,108043640000.0,449103,0.1545792766636866
VYM,VANGUARD WHITEHALL FDS        ,921946406,107072472000.0,723858,0.15318981545191215
NVDA,NVIDIA CORPORATION            ,67066G104,106786316000.0,612307,0.15278040877611918
ACWI,ISHARES TR                    ,464288257,105892776000.0,793582,0.1515020108355271
RS,RELIANCE INC                  ,759509102,105499401000.0,347139,0.1509392047049897
BKNG,BOOKING HOLDINGS INC          ,09857L108,104425874000.0,24868,0.14940329729628948
AMAT,APPLIED MATLS INC             ,038222105,103681496000.0,305929,0.14833830714227061
FNDF,SCHWAB STRATEGIC TR           ,808524755,102612020000.0,2097119,0.1468081955457974
UBER,UBER TECHNOLOGIES INC         ,90353T100,101471809000.0,1425107,0.1451768825724102
MU,MICRON TECHNOLOGY INC         ,595112103,99500771000.0,295696,0.14235689586780972
VONG,VANGUARD SCOTTSDALE FDS       ,92206C680,99396799000.0,907508,0.14220814193325815
LMT,LOCKHEED MARTIN CORP          ,539830109,98336446000.0,164620,0.14069108271766553
ADI,ANALOG DEVICES INC            ,032654105,95492716000.0,302335,0.13662252554551893
EPD,ENTERPRISE PRODS PARTNERS L   ,293792107,94761057000.0,2741683,0.13557573261088182
DFIS,DIMENSIONAL ETF TRUST         ,25434V773,93987768000.0,2791449,0.13446937915711085
JMBS,JANUS DETROIT STR TR          ,47103U852,93436140000.0,2106756,0.13368015864188723
BLK,BLACKROCK INC                 ,09290D101,93249002000.0,97129,0.13341241815594757
AMT,AMERICAN TOWER CORP           ,03027X100,93036695000.0,541087,0.1331086680926339
BN,BROOKFIELD CORP               ,11271J107,92760018000.0,2299813,0.13271282313101027
MUB,ISHARES TR                    ,464288414,91498464000.0,862052,0.13090790333386
COF,CAPITAL ONE FINL CORP         ,14040H105,89954934000.0,494061,0.12869955723492532
VNQ,VANGUARD INDEX FDS            ,922908553,88766051000.0,1008565,0.12699860867212465
