ticker,nameOfIssuer,cusip,value,shares,allocation_percent
TSLA,TESLA INC,88160R101,444777685000.0,1400169,14.052661414248337
MSFT,MICROSOFT CORP,594918104,358084962000.0,719899,11.31362228417548
NOW,SERVICENOW INC,81762P102,298444427000.0,290293,9.429291587774587
AMZN,AMAZON COM INC,023135106,271041207000.0,1235431,8.563492368732923
SPOT,SPOTIFY TECHNOLOGY S A,L8681T102,252703478000.0,329324,7.984115512757691
PLTR,PALANTIR TECHNOLOGIES INC,69608A108,223180514000.0,1637181,7.051343408786146
META,META PLATFORMS INC,30303M102,189480251000.0,256717,5.986590383889853
ASML,ASML HOLDING N V,N07059210,177754713000.0,221808,5.616124371383171
XYZ,BLOCK INC,852234103,145942782000.0,2148429,4.611032815864979
WDAY,WORKDAY INC,98138H101,144814800000.0,603395,4.575394451662048
INTU,INTUIT,461202103,126598133000.0,160733,3.9998425252044263
NVDA,NVIDIA CORPORATION,67066G104,104399002000.0,660795,3.2984654504225746
V,VISA INC,92826C839,98944269000.0,278677,3.1261242594428
ISRG,INTUITIVE SURGICAL INC,46120E602,92722592000.0,170631,2.9295516271853694
AXON,AXON ENTERPRISE INC,05464C101,76567063000.0,92479,2.4191209408862804
MA,MASTERCARD INCORPORATED,57636Q104,61747091000.0,109882,1.9508869091258048
COST,COSTCO WHSL CORP NEW,22160K105,55215883000.0,55777,1.7445347072386301
CRM,SALESFORCE INC,79466L302,42659078000.0,156438,1.3478049812188986
