ticker,nameOfIssuer,cusip,value,shares,allocation_percent
TSLA,TESLA INC,88160R101,497445636000.0,1106123,13.901298151664976
MSFT,MICROSOFT CORP,594918104,408322784000.0,844305,11.41072782976811
NVDA,NVIDIA CORPORATION,67066G104,359760738000.0,1929012,10.05364389647802
AMZN,AMAZON COM INC,023135106,335441012000.0,1453258,9.374020360504739
PLTR,PALANTIR TECHNOLOGIES INC,69608A108,269190644000.0,1514434,7.522629873634481
NOW,SERVICENOW INC,81762P102,237286714000.0,1548970,6.631063014779078
ARM,ARM HOLDINGS PLC,042068205,200713382000.0,1836185,5.609008028790961
META,META PLATFORMS INC,30303M102,195275085000.0,295831,5.4570328528859
SPOT,SPOTIFY TECHNOLOGY S A,L8681T102,194461196000.0,334868,5.434288430515773
XYZ,BLOCK INC,852234103,172652527000.0,2652520,4.8248372902911285
INTU,INTUIT,461202103,142544835000.0,215188,3.9834669517834285
ISRG,INTUITIVE SURGICAL INC,46120E602,120908232000.0,213483,3.3788242581399994
ASML,ASML HOLDING N V,N07059210,115070932000.0,107557,3.215698799138658
V,VISA INC,92826C839,91796238000.0,261744,2.5652790602412647
AXON,AXON ENTERPRISE INC,05464C101,83571467000.0,147151,2.335434860944343
COST,COSTCO WHSL CORP NEW,22160K105,64543562000.0,74847,1.8036931760970834
MA,MASTERCARD INCORPORATED,57636Q104,62874440000.0,110136,1.7570489583287257
WDAY,WORKDAY INC,98138H101,26551963000.0,123624,0.7420042060133316
