ticker,nameOfIssuer,cusip,value,shares,allocation_percent
TSLA,TESLA INC,88160R101,429750437000.0,1156020,13.696602565984856
GOOGL,ALPHABET INC,02079K305,356053628000.0,1238189,11.34780704107351
META,META PLATFORMS INC,30303M102,324383406000.0,566975,10.338443451035996
AMZN,AMAZON COM INC,023135106,307826185000.0,1478015,9.810747243866862
ARM,ARM HOLDINGS PLC,042068205,241826678000.0,1598537,7.707272903641965
NVDA,NVIDIA CORPORATION,67066G104,224053772000.0,1284712,7.140831525190016
ASML,ASML HLDG NV,N07059210,197613337000.0,149613,6.298146797758881
MSFT,MICROSOFT CORP,594918104,163804297000.0,442511,5.220616807911577
XYZ,BLOCK INC,852234103,151052161000.0,2510006,4.814192698424546
PLTR,PALANTIR TECHNOLOGIES INC,69608A108,143054965000.0,977953,4.559313573649429
ISRG,INTUITIVE SURGICAL INC,46120E602,129034328000.0,279907,4.112460990900474
SPOT,SPOTIFY TECHNOLOGY S A,L8681T102,114757344000.0,236657,3.6574383571738096
AXON,AXON ENTERPRISE INC,05464C101,93837802000.0,220956,2.9907103495501017
V,VISA INC,92826C839,64875514000.0,214649,2.0676514903043284
COST,COSTCO WHOLESALE CORPORATION,22160K105,62880712000.0,63106,2.004075033273683
MA,MASTERCARD INCORPORATED,57636Q104,55919450000.0,111915,1.7822122246229661
INTU,INTUIT,461202103,38960035000.0,90106,1.2416976677835463
NOW,SERVICENOW INC,81762P102,37958550000.0,363066,1.20977927785345
