ticker,nameOfIssuer,cusip,value,shares,allocation_percent
TSLA,TESLA INC,88160R101,515550554000.0,1159270,14.381140996715322
MSFT,MICROSOFT CORP,594918104,402792105000.0,777666,11.23577505527957
NVDA,NVIDIA CORPORATION,67066G104,340325092000.0,1824017,9.49327489767786
AMZN,AMAZON COM INC,023135106,263726625000.0,1201105,7.356581714996796
PLTR,PALANTIR TECHNOLOGIES INC,69608A108,263191380000.0,1442777,7.341651202842236
NOW,SERVICENOW INC,81762P102,259188579000.0,281641,7.229994169179553
SPOT,SPOTIFY TECHNOLOGY S A,L8681T102,255033844000.0,365378,7.1140989783483
ARM,ARM HOLDINGS PLC,042068205,202980281000.0,1434591,5.66207914619736
META,META PLATFORMS INC,30303M102,193368863000.0,263309,5.3939712829355795
ASML,ASML HOLDING N V,N07059210,156435599000.0,161592,4.3637280353395145
XYZ,BLOCK INC,852234103,156086217000.0,2159765,4.353982120482609
INTU,INTUIT,461202103,126044016000.0,184569,3.5159631811553482
ISRG,INTUITIVE SURGICAL INC,46120E602,97785051000.0,218646,2.7276871198978454
V,VISA INC,92826C839,96462381000.0,282566,2.6907916038043345
AXON,AXON ENTERPRISE INC,05464C101,87994146000.0,122616,2.4545725161058667
MA,MASTERCARD INCORPORATED,57636Q104,67717968000.0,119052,1.8889741040197898
COST,COSTCO WHSL CORP NEW,22160K105,65464256000.0,70724,1.8261074272477011
WDAY,WORKDAY INC,98138H101,34760208000.0,144395,0.9696264477744154
