ticker,nameOfIssuer,cusip,value,shares,allocation_percent
ANET,"ARISTA NETWORKS, INC.",040413205,307279222000.0,2108841,11.778052099438483
GOOG,ALPHABET INC CL C,02079K107,298517793000.0,1225694,11.442225399032651
N/A,IDEXX LABS INC COM,45168d104,276441314000.0,432690,10.596031119635004
N/A,VISA INC COM CL A,92826c839,251529682000.0,736803,9.641165061109124
MSFT,MICROSOFT CORP COM,594918104,251340527000.0,485260,9.633914725631286
COST,COSTCO WHSL CORP NEW COM,22160K105,223661779000.0,241632,8.572984754937632
N/A,CME GROUP INC COM,12572q105,213919301000.0,791737,8.199554320185902
ADP,AUTOMATIC DATA PROCESSING INC ,053015103,192973117000.0,657489,7.396684393509164
MTD,METTLER TOLEDO INTERNATIONAL C,592688105,174670489000.0,142285,6.695142308308749
HD,HOME DEPOT INC COM,437076102,117703554000.0,290490,4.511592363056266
QCOM,QUALCOMM INC COM,747525103,91772554000.0,551650,3.5176537979861573
DCI,DONALDSON INC COM,257651109,77970392000.0,952601,2.988615153385287
INTC,INTEL CORP COM,458140100,20938488000.0,624098,0.8025749380069294
AAPL,APPLE INC COM,037833100,18204008000.0,71492,0.6977619679165776
AMD,ADVANCED MICRO DEVICES INC COM,007903107,13395727000.0,82797,0.5134599387779457
KGC,KINROSS GOLD CORP COM NO PAR,496902404,9589416000.0,385892,0.36756354860592877
DHR,DANAHER CORP DEL COM,235851102,9066826000.0,45732,0.34753260669393204
GILD,GILEAD SCIENCES,375558103,7682310000.0,69210,0.2944639303468337
XOM,EXXON MOBIL CORP COM,30231G102,5602209000.0,49687,0.21473339148829
MRK,MERCK & CO INC NEW COM,58933Y105,5305467000.0,63213,0.2033592324633378
TECH,BIO-TECHNE CORP,09073M104,4116620000.0,74000,0.15779057405186495
FI,FISERV INC COM,337738108,3803435000.0,29500,0.1457861527221252
GOOGL,ALPHABET INC CL A,02079K305,3428196000.0,14102,0.131403193591419
IONS,IONIS PHARMACEUTICALS INC,462222100,3245159000.0,49605,0.12438736184043608
ADI,ANALOG DEVICES,032654105,3034149000.0,12349,0.11629932140175485
HUBB,HUBBELL INC COM,443510607,2834452000.0,6587,0.10864490970807525
PEP,PEPSICO INC COM,713448108,1891727000.0,13470,0.07251013921115194
MA,MASTERCARD INC CL A,57636Q104,1784926000.0,3138,0.06841644314512856
WAB,WABTEC CORP COM,929740108,1603760000.0,8000,0.06147232706478104
N/A,VERALTO CORP COM,92338c103,1600216000.0,15010,0.06133648508897569
SHY,ISHARES TR 1-3 YR TR BD ETF,464287457,1092998000.0,13175,0.04189475391402177
WMT,WALMART INC COM,931142103,1050903000.0,10197,0.040281247150047134
N/A,KKR & CO INC COM,48251w104,1031283000.0,7936,0.03952921002665523
SPY,SPDR S&P 500 ETF TR TR UNIT,78462F103,977952000.0,1468,0.037485025937582156
FTV,FORTIVE CORP,34959J108,746167000.0,15231,0.02860067707696069
NVDA,NVIDIA CORP COM,67066G104,736991000.0,3950,0.028248959816805537
BRK/B,BERKSHIRE HATHAWAY INC,084670702,672163000.0,1337,0.025764094239065956
IBM,INTERNATIONAL BUSINESS MACHS C,459200101,611723000.0,2168,0.023447421265681306
AMZN,AMAZON COM INC,023135106,564954000.0,2573,0.02165475948056836
INTU,INTUIT COM,461202103,553157000.0,810,0.021202578953317883
CHRW,C H ROBINSON WORLDWIDE INC,12541W209,529600000.0,4000,0.02029963611357562
JPM,JPMORGAN CHASE & CO COM,46625H100,467152000.0,1481,0.017905996241935573
FIS,FIDELITY NATL INFORMATION SVCS,31620M106,426961000.0,6475,0.01636547004284056
N/A,EMCOR GROUP INC COM,29084q100,424799000.0,654,0.01628260030477872
GLW,CORNING INC COM,219350105,410150000.0,5000,0.015721102250723266
TMO,THERMO FISHER SCIENTIFIC INC C,883556102,386561000.0,797,0.01481693284686538
NSC,NORFOLK SOUTHERN CORP COM,655844108,342467000.0,1140,0.013126804155792867
SM,SM ENERGY CO COM,78454L100,297268000.0,11905,0.011394320672602716
VOO,VANGUARD INDEX FDS S&P 500 ETF,922908363,292718000.0,478,0.011219918587412442
CAT,CATERPILLAR INC DEL COM,149123101,291539000.0,611,0.011174727365777423
AVGO,BROADCOM LTD,11135F101,263928000.0,800,0.01011639418463706
ADBE,ADOBE SYS INC COM,00724F101,258918000.0,734,0.009924360240284692
VNT,VONTIER CORP COM,928881101,255597000.0,6090,0.0097970658831601
N/A,INVESCO QQQ TR UNIT SER 1,46090e103,242549000.0,404,0.00929693436501445
RSG,REPUBLIC SERVICES,760759100,232463000.0,1013,0.008910336687821242
RAL,RALLIANT CORP COM,750940108,221973000.0,5076,0.008508253638668282
N/A,CORTEVA INC COM,22052l104,214996000.0,3179,0.008240824331333656
N/A,ENERGY VAULT HLDGS INC COM,29280w109,194906000.0,65625,0.0074707720474935235
FLO,FLOWERS FOODS INC COM,343498101,151510000.0,11610,0.005807397786193056
N/A,VUZIX CORP,92921w300,62600000.0,20000,0.0023994660511892636
