ticker,nameOfIssuer,cusip,value,shares,allocation_percent
GOOG,ALPHABET INC CL C,02079K107,348115310000.0,1109354,13.293940284712141
N/A,IDEXX LABS INC COM,45168d104,288907401000.0,427043,11.032889466152422
ANET,"ARISTA NETWORKS, INC.",040413205,262881951000.0,2006273,10.039021146535104
N/A,VISA INC COM CL A,92826c839,259688000000.0,740464,9.917049510566848
MSFT,MICROSOFT CORP COM,594918104,234076051000.0,484008,8.93897210115589
N/A,CME GROUP INC COM,12572q105,219649866000.0,804343,8.388060272755668
COST,COSTCO WHSL CORP NEW COM,22160K105,208409423000.0,241679,7.958806592371112
MTD,METTLER TOLEDO INTERNATIONAL C,592688105,197131495000.0,141395,7.528121422657424
ADP,AUTOMATIC DATA PROCESSING INC ,053015103,179150747000.0,696461,6.841466790356256
HD,HOME DEPOT INC COM,437076102,99850174000.0,290178,3.8131108068016797
QCOM,QUALCOMM INC COM,747525103,94404438000.0,551911,3.6051472754352853
DCI,DONALDSON INC COM,257651109,84977330000.0,958463,3.2451418197443758
INTC,INTEL CORP COM,458140100,21711333000.0,588383,0.8291194213879881
AAPL,APPLE INC COM,037833100,19067445000.0,70137,0.7281537695427216
AMD,ADVANCED MICRO DEVICES INC COM,007903107,17731806000.0,82797,0.6771479545214499
KGC,KINROSS GOLD CORP COM NO PAR,496902404,10866719000.0,385892,0.41498178714618106
DHR,DANAHER CORP DEL COM,235851102,10468969000.0,45732,0.3997923812328236
GILD,GILEAD SCIENCES,375558103,8494835000.0,69210,0.324403512211177
MRK,MERCK & CO INC NEW COM,58933Y105,6653800000.0,63213,0.2540974709397804
XOM,EXXON MOBIL CORP COM,30231G102,5979334000.0,49687,0.22834074473297078
TECH,BIO-TECHNE CORP,09073M104,4343118000.0,73850,0.16585639781674189
GOOGL,ALPHABET INC CL A,02079K305,4227378000.0,13506,0.16143648118465645
IONS,IONIS PHARMACEUTICALS INC,462222100,3924252000.0,49605,0.14986060725155176
HUBB,HUBBELL INC COM,443510607,2925353000.0,6587,0.11171432848990043
ADI,ANALOG DEVICES,032654105,2535449000.0,9349,0.09682454816748252
PEP,PEPSICO INC COM,713448108,1933214000.0,13470,0.07382620279920897
MA,MASTERCARD INC CL A,57636Q104,1791421000.0,3138,0.06841136575917706
WAB,WABTEC CORP COM,929740108,1707600000.0,8000,0.06521038224424675
SHY,ISHARES TR 1-3 YR TR BD ETF,464287457,1639836000.0,19800,0.06262258864949438
N/A,VERALTO CORP COM,92338c103,1487720000.0,14910,0.05681353353971116
WMT,WALMART INC COM,931142103,1163120000.0,10440,0.044417603534743666
N/A,KKR & CO INC COM,48251w104,1011681000.0,7936,0.038634401920380534
SPY,SPDR S&P 500 ETF TR TR UNIT,78462F103,906272000.0,1329,0.03460900886463925
FTV,FORTIVE CORP,34959J108,840904000.0,15231,0.03211271449444605
NVDA,NVIDIA CORP COM,67066G104,737048000.0,3952,0.028146627906042148
BRK/B,BERKSHIRE HATHAWAY INC,084670702,673048000.0,1339,0.02570257516322663
CHRW,C H ROBINSON WORLDWIDE INC,12541W209,643040000.0,4000,0.024556619933438995
IBM,INTERNATIONAL BUSINESS MACHS C,459200101,642183000.0,2168,0.024523892539679733
AMZN,AMAZON COM INC,023135106,584667000.0,2533,0.022327452890370705
INTU,INTUIT COM,461202103,537223000.0,811,0.02051564604146227
JPM,JPMORGAN CHASE & CO COM,46625H100,477208000.0,1481,0.018223773770211116
TMO,THERMO FISHER SCIENTIFIC INC C,883556102,461822000.0,797,0.017636208215508622
GLW,CORNING INC COM,219350105,437800000.0,5000,0.016718848293822457
FIS,FIDELITY NATL INFORMATION SVCS,31620M106,425344000.0,6400,0.016243174528751986
N/A,EMCOR GROUP INC COM,29084q100,400111000.0,654,0.015279568546572857
VOO,VANGUARD INDEX FDS S&P 500 ETF,922908363,396973000.0,633,0.015159733585526684
CAT,CATERPILLAR INC DEL COM,149123101,350024000.0,611,0.013366829957050963
NSC,NORFOLK SOUTHERN CORP COM,655844108,329141000.0,1140,0.012569343184735078
N/A,ENERGY VAULT HLDGS INC COM,29280w109,302531000.0,65625,0.01155315188026131
AVGO,BROADCOM LTD,11135F101,276880000.0,800,0.01057358317860567
RAL,RALLIANT CORP COM,750940108,258419000.0,5076,0.009868588527275709
ADBE,ADOBE SYS INC COM,00724F101,256893000.0,734,0.009810313144689203
N/A,INVESCO QQQ TR UNIT SER 1,46090e103,248181000.0,404,0.009477616465073438
VNT,VONTIER CORP COM,928881101,226426000.0,6090,0.008646829474136692
SM,SM ENERGY CO COM,78454L100,222623000.0,11905,0.0085015992775597
AMGN,AMGEN INC COM,031162100,217988000.0,666,0.008324596395326107
RSG,REPUBLIC SERVICES,760759100,214685000.0,1013,0.008198460360802363
N/A,CORTEVA INC COM,22052l104,213088000.0,3179,0.008137473607204293
TSM,TAIWAN SEMICONDUCTOR MFG CO,874039100,212419000.0,699,0.00811192561837705
FLO,FLOWERS FOODS INC COM,343498101,126317000.0,11610,0.004823834536159825
N/A,VUZIX CORP,92921w300,75600000.0,20000,0.00288703730245084
