ticker,nameOfIssuer,cusip,value,shares,allocation_percent
GOOG,ALPHABET INC CL C,02079K107,297219111000.0,1036112,12.644560469687818
ANET,"ARISTA NETWORKS, INC.",040413205,242714696000.0,1976826,10.325785041641875
COST,COSTCO WHSL CORP NEW COM,22160K105,237602719000.0,238454,10.108306757426991
N/A,IDEXX LABS INC COM,45168d104,236103369000.0,420195,10.044520072659516
N/A,CME GROUP INC COM,12572q105,235598346000.0,797692,10.023034933831806
N/A,VISA INC COM CL A,92826c839,222613965000.0,736547,9.470641818316547
MSFT,MICROSOFT CORP COM,594918104,181977053000.0,491604,7.741830069446931
MTD,METTLER TOLEDO INTERNATIONAL C,592688105,175791101000.0,139384,7.4786617830490005
ADP,AUTOMATIC DATA PROCESSING INC ,053015103,137280192000.0,675658,5.840296349699916
HD,HOME DEPOT INC COM,437076102,93094617000.0,283057,3.960514214911731
DCI,DONALDSON INC COM,257651109,80805066000.0,952104,3.437681176881372
QCOM,QUALCOMM INC COM,747525103,66991227000.0,520199,2.8500005194487086
INTC,INTEL CORP COM,458140100,25731453000.0,583083,1.0946904199287173
AAPL,APPLE INC COM,037833100,19343112000.0,76217,0.8229119202094111
AMD,ADVANCED MICRO DEVICES INC COM,007903107,16843394000.0,82797,0.7165666878930171
KGC,KINROSS GOLD CORP COM NO PAR,496902404,11807944000.0,386892,0.5023440835562134
GILD,GILEAD SCIENCES,375558103,9606495000.0,68928,0.4086880770235992
DHR,DANAHER CORP DEL COM,235851102,8704915000.0,45912,0.3703322566663371
MRK,MERCK & CO INC NEW COM,58933Y105,7603892000.0,63213,0.3234915543468383
TECH,BIO-TECHNE CORP,09073M104,3859401000.0,73850,0.16419007901976276
IONS,IONIS PHARMACEUTICALS INC,462222100,3722962000.0,49580,0.15838556941027224
GOOGL,ALPHABET INC CL A,02079K305,3683931000.0,12811,0.1567250778018023
HUBB,HUBBELL INC COM,443510607,3232504000.0,6587,0.1375200678011171
ADI,ANALOG DEVICES,032654105,2974291000.0,9349,0.12653494008986607
JEF,JEFFERIES FINANCIAL GROUP INC.,47233W109,2836198000.0,68723,0.12066006453739664
PEP,PEPSICO INC COM,713448108,2091756000.0,13470,0.0889893491062636
WAB,WABTEC CORP COM,929740108,1999280000.0,8000,0.08505515264742672
SHY,ISHARES TR 1-3 YR TR BD ETF,464287457,1688557000.0,20450,0.07183609768960872
MA,MASTERCARD INC CL A,57636Q104,1517967000.0,3038,0.06457870578346023
N/A,VERALTO CORP COM,92338c103,1318342000.0,14910,0.05608608101492228
WMT,WALMART INC COM,931142103,1297483000.0,10440,0.05519867883560139
NVDA,NVIDIA CORP COM,67066G104,889789000.0,5102,0.03785419712046395
FTV,FORTIVE CORP,34959J108,841970000.0,15231,0.03581983857916543
SPY,SPDR S&P 500 ETF TR TR UNIT,78462F103,758947000.0,1167,0.032287800076180706
N/A,KKR & CO INC COM,48251w104,734080000.0,7936,0.0312298859866667
GLW,CORNING INC COM,219350105,679850000.0,5000,0.02892278496626438
XOM,EXXON MOBIL CORP COM,30231G102,676434000.0,3987,0.028777458447996
CHRW,C H ROBINSON WORLDWIDE INC,12541W209,664280000.0,4000,0.028260392141487244
BRK/B,BERKSHIRE HATHAWAY INC,084670702,641649000.0,1339,0.02729760395795922
IBM,INTERNATIONAL BUSINESS MACHS C,459200101,532773000.0,2198,0.02266570407418044
AMZN,AMAZON COM INC,023135106,509845000.0,2448,0.021690280651798285
N/A,EMCOR GROUP INC COM,29084q100,482855000.0,654,0.020542048003067716
JPM,JPMORGAN CHASE & CO COM,46625H100,464479000.0,1579,0.019760279823998694
CAT,CATERPILLAR INC DEL COM,149123101,432869000.0,611,0.01841549901531499
TMO,THERMO FISHER SCIENTIFIC INC C,883556102,391258000.0,796,0.01664524674609203
VOO,VANGUARD INDEX FDS S&P 500 ETF,922908363,378249000.0,633,0.01609180626712442
SM,SM ENERGY CO COM,78454L100,371198000.0,11905,0.015791836337291174
NSC,NORFOLK SOUTHERN CORP COM,655844108,327180000.0,1140,0.013919183327590467
INTU,INTUIT COM,461202103,320826000.0,742,0.013648865793317255
N/A,"MODERNA, INC",60770k107,315062000.0,6202,0.013403648565185245
FIS,FIDELITY NATL INFORMATION SVCS,31620M106,300224000.0,6400,0.012772397137179904
N/A,CORTEVA INC COM,22052l104,266114000.0,3179,0.011321259099084326
AVGO,BROADCOM LTD,11135F101,247608000.0,800,0.010533960344085887
TSM,TAIWAN SEMICONDUCTOR MFG CO,874039100,236227000.0,699,0.010049779692911282
AMGN,AMGEN INC COM,031162100,234332000.0,666,0.009969160913017083
N/A,INVESCO QQQ TR UNIT SER 1,46090e103,229718000.0,398,0.009772868010414533
N/A,ENERGY VAULT HLDGS INC COM,29280w109,216562000.0,65625,0.0092131737263575
VNT,VONTIER CORP COM,928881101,216012000.0,6090,0.00918977513588689
RAL,RALLIANT CORP COM,750940108,211111000.0,5076,0.008981272423347855
RSG,REPUBLIC SERVICES,760759100,201279000.0,919,0.008562990711516847
FLO,FLOWERS FOODS INC COM,343498101,94621000.0,11610,0.004025450961672283
N/A,VUZIX CORP,92921w300,46200000.0,20000,0.0019654815995313883
