ticker,nameOfIssuer,cusip,value,shares,allocation_percent
VOO,VANGUARD INDEX FDS,922908363,23663166435000.0,39600312,12.793217220628328
VTI,VANGUARD INDEX FDS,922908769,11842909997000.0,36915651,6.40273230263369
NVDA,NVIDIA CORPORATION,67066G104,9256570900000.0,53076668,5.004457986091458
AAPL,APPLE INC,037833100,8145072559000.0,32093749,4.403539264759689
MSFT,MICROSOFT CORP,594918104,6013592662000.0,16245489,3.2511793133293976
AMZN,AMAZON COM INC,023135106,4447361758000.0,21353828,2.404414691714925
GOOGL,ALPHABET INC,02079K305,3665935656000.0,12748420,1.9819457084444332
AVGO,BROADCOM INC,11135F101,3208398611000.0,10366058,1.734583597407944
GOOG,ALPHABET INC,02079K107,2935912560000.0,10234653,1.5872671657879502
VWO,VANGUARD INTL EQUITY INDEX F,922042858,2878359999000.0,53253654,1.5561520393952526
META,META PLATFORMS INC,30303M102,2737579688000.0,4784891,1.4800407926625787
TSLA,TESLA INC,88160R101,2288560658000.0,6156182,1.2372838479077408
VIG,VANGUARD SPECIALIZED FUNDS,921908844,2285623701000.0,10627842,1.235696016077548
BRK/B,BERKSHIRE HATHAWAY INC DEL,084670702,1905554135000.0,3976532,1.0302158014940876
JPM,JPMORGAN CHASE & CO,46625H100,1606209790000.0,5460327,0.8683787438935711
LLY,ELI LILLY & CO,532457108,1596010658000.0,1735228,0.862864701151393
RY,ROYAL BK CDA,780087102,1591899216000.0,9847449,0.8606418975912484
XOM,EXXON MOBIL CORP,30231G102,1569087616000.0,9248424,0.8483090699136119
VEA,VANGUARD TAX-MANAGED FDS,921943858,1344446652000.0,20980753,0.726859531154817
JNJ,JOHNSON & JOHNSON,478160104,1297085661000.0,5306356,0.7012543591964673
BND,VANGUARD BD INDEX FDS,921937835,1254332433000.0,17033303,0.6781403210059546
VV,VANGUARD INDEX FDS,922908637,1196696112000.0,4004337,0.6469799107381111
WMT,WALMART INC,931142103,1189195053000.0,9568676,0.6429245499547034
V,VISA INC,92826C839,1111885348000.0,3678816,0.6011279521897983
