ticker,nameOfIssuer,cusip,value,shares,allocation_percent
JPX,AEROVIRONMENT INC,008073108,227070328000.0,721110,9.046230867975913
KTOS,KRATOS DEFENSE & SECURITY SOLUTIONS INC,50077B207,183653791000.0,2010001,7.316564025771773
CYBR,CYBERARK SOFTWARE LTD,M2682V108,169092837000.0,349980,6.736471713834049
MEDP,MEDPACE HOLDINGS INC,58506Q109,127900899000.0,248757,5.0954304367573275
IDXX,IDEXX LABORATORIES INC,45168D104,117746149000.0,184298,4.690876421639252
CVLT,COMMVAULT SYSTEMS INC,204166102,100886486000.0,534413,4.019206084093999
RMD,RESMED INC,761152107,85089792000.0,310853,3.389883256521521
RBC,RBC BEARINGS INC,75524B104,85012578000.0,217819,3.386807136112518
FTNT,FORTINET INC,34959E109,80999141000.0,963358,3.2269162424151396
VRNS,VARONIS SYSTEMS INC,922280102,78837691000.0,1371806,3.140806463643928
GWRE,GUIDEWIRE SOFTWARE INC,40171V100,76332369000.0,332082,3.040997204502773
MANH,MANHATTAN ASSOCIATES INC,562750109,74063579000.0,361321,2.9506111187833075
CSGP,COSTAR GROUP INC,22160N109,66961432000.0,793664,2.667669432891602
VEEV,VEEVA SYSTEMS INC,922475108,66182792000.0,222157,2.636649275986554
CGNT,COGNYTE SOFTWARE LTD,M25133105,56716481000.0,6751962,2.2595219096401244
NCNO,NCINO INC,63947X101,55312614000.0,2040303,2.2035934001699977
QLYS,QUALYS INC,74758T303,54645277000.0,412947,2.177007431752572
TECH,BIO-TECHNE CORP,09073M104,53429667000.0,960447,2.128578873066471
RAMP,LIVE RAMP HOLDINGS INC,53815P108,52281845000.0,1926376,2.082850913368708
SEIC,SEI INVESTMENTS CO,784117103,47950177000.0,565117,1.910282048398277
NSY,NICE LTD,653656108,45378540000.0,313431,1.8078308729605554
RGEN,REPLIGEN CORP,759916109,45028344000.0,336862,1.7938794514210505
FDS,FACTSET RESEARCH SYSTEMS INC,303075105,44493043000.0,155304,1.7725536512933546
JKHY,JACK HENRY & ASSOCIATES INC,426281101,39186164000.0,263118,1.5611334580639988
CRNC,CERENCE INC,156727109,33381050000.0,2679057,1.3298641331748433
TW,TRADEWEB MARKETS INC,892672106,29521346000.0,266006,1.1760977922637135
SPSC,SPS COMMERCE INC,78463M107,29521086000.0,283475,1.1760874341511127
GMED,GLOBUS MEDICAL INC,379577208,28581109000.0,499059,1.1386397895051448
DXCM,DEXCOM INC,252131107,24075689000.0,357790,0.9591488369171165
AZTA,AZENTA INC,114340102,23818070000.0,829320,0.948885580724625
MORN,MORNINGSTAR INC,617700109,23014696000.0,99197,0.916880048600105
AAON,AAON INC,000360206,22841034000.0,244446,0.9099615464830233
NOVT,NOVANTA INC,67000B104,21918929000.0,218861,0.873225902561661
PAYC,PAYCOM SOFTWARE INC,70432V102,21605348000.0,103802,0.8607331821485794
STAA,STAAR SURGICAL CO,852312305,19975803000.0,743424,0.7958139106189419
NEO,NEOGENOMICS INC,64049M209,18105430000.0,2345263,0.7213003177763373
GNTX,GENTEX CORP,371901109,16895270000.0,597006,0.6730888810659023
CGNX,COGNEX CORP,192422103,16756062000.0,369891,0.6675429882239754
TREX,TREX COMPANY INC,89531P105,14505681000.0,280737,0.5778902967155256
PRLB,PROTO LABS INC,743713109,13973179000.0,279296,0.5566760056538642
KRNT,KORNIT DIGITAL LTD,M6372Q113,13932243000.0,1032018,0.5550451606637982
TYL,TYLER TECHNOLOGIES INC,902252105,12077672000.0,23086,0.4811611020339407
SNPS,SYNOPSYS INC,871607107,10455428000.0,21191,0.41653269427390643
NEOG,NEOGEN CORP,640491106,9512495000.0,1665936,0.37896728585544887
ORLY,O'REILLY AUTOMOTIVE INC,67103H107,9296995000.0,86235,0.370382004065356
IPGP,IPG PHOTONICS CORP,44980X109,9037796000.0,114128,0.3600558024193687
MMSI,MERIT MEDICAL SYSTEMS INC,589889104,7247585000.0,87079,0.28873577504709996
MPWR,MONOLITHIC POWER SYSTEMS INC,609839105,6085430000.0,6610,0.24243680447278282
PODD,INSULET CORP,45784P101,5875132000.0,19030,0.23405876461249073
ALRM,ALARM.COM HOLDINGS INC,011642105,4653152000.0,87663,0.18537643216767563
ICLR,ICON PLC,G4705A100,4273675000.0,24421,0.17025848795487256
HAE,HAEMONETICS CORP,405024100,3626987000.0,74415,0.1444951528724059
DORM,DORMAN PRODUCTS INC,258278100,3173405000.0,20358,0.1264249473739656
GHM,GRAHAM CORP,384556106,2219552000.0,40429,0.08842449822628376
FELE,FRANKLIN ELECTRIC CO INC,353514102,2094400000.0,22000,0.08343858088710186
KWR,QUAKER CHEMICAL CORP,747316107,2072032000.0,15727,0.08254746449229539
SPY,SPDR S&P 500 ETF TRUST,78462F103,1688766000.0,2535,0.06727857070778623
HOLX,HOLOGIC INC,436440101,1604912000.0,23780,0.06393792003852199
TRMB,TRIMBLE INC,896239100,1551350000.0,19000,0.061804069165014075
VSEC,VSE CORP,918284100,1322938000.0,7958,0.05270438756761878
DSGX,DESCARTES SYSTEMS GROUP INC (THE),249906108,1053209000.0,11177,0.04195868236130809
ZBRA,ZEBRA TECHNOLOGIES CORP,989207105,980628000.0,3300,0.039067135551068055
TSA,ACI WORLDWIDE INC,004498101,971496000.0,18410,0.038703326765420126
BLKB,BLACKBAUD INC,09227Q100,884841000.0,13759,0.03525108735233198
AAPL,APPLE INC,037833100,712964000.0,2800,0.02840369766214271
FROG,JFROG LTD,M6191J100,541692000.0,11445,0.02158041050319709
ILMN,ILLUMINA INC,452327109,210833000.0,2220,0.008399353668912505
MDY,SPDR S&P MIDCAP 400 ETF TRUST,78467Y107,210399000.0,353,0.008382063588648465
