ticker,nameOfIssuer,cusip,value,shares,allocation_percent
MEDP,MEDPACE HOLDINGS INC,58506Q109,104655970000.0,217947,5.62091755375078
PANW,PALO ALTO NETWORKS INC,697435105,100053088000.0,624084,5.373703560782738
RBC,RBC BEARINGS INC,75524B104,95286602000.0,175443,5.1177026386460716
IDXX,IDEXX LABORATORIES INC,45168D104,93305206000.0,166056,5.011284786350291
JPX,AEROVIRONMENT INC,008073108,79876979000.0,436367,4.290074549991581
KTOS,KRATOS DEFENSE & SECURITY SOLUTIONS INC,50077B207,75580233000.0,1071908,4.059302669367777
FTNT,FORTINET INC,34959E109,67739588000.0,828923,3.6381932084050788
SEIC,SEI INVESTMENTS CO,784117103,60313219000.0,768615,3.2393338994451537
RMD,RESMED INC,761152107,59576768000.0,265399,3.1997802041005183
GMED,GLOBUS MEDICAL INC,379577208,57128302000.0,663049,3.0682767120478247
TECH,BIO-TECHNE CORP,09073M104,53364149000.0,1021128,2.8661096147221423
CGNT,COGNYTE SOFTWARE LTD,M25133105,52619301000.0,6496210,2.826104928911327
VRNS,VARONIS SYSTEMS INC,922280102,49990297000.0,2328379,2.684905007564451
RAMP,LIVE RAMP HOLDINGS INC,53815P108,49422380000.0,1863589,2.6544030244059793
GWRE,GUIDEWIRE SOFTWARE INC,40171V100,48486754000.0,324196,2.6041519340272306
MANH,MANHATTAN ASSOCIATES INC,562750109,47631268000.0,357807,2.5582050446678557
NOVT,NOVANTA INC,67000B104,44158258000.0,373874,2.371674807803662
RGEN,REPLIGEN CORP,759916109,42146570000.0,357720,2.2636300169343992
CVLT,COMMVAULT SYSTEMS INC,204166102,42126417000.0,540845,2.2625476290738624
DT,DYNATRACE INC,268150109,38986794000.0,1054267,2.0939231155094693
JKHY,JACK HENRY & ASSOCIATES INC,426281101,38415573000.0,243075,2.063243679391577
VEEV,VEEVA SYSTEMS INC,922475108,36224254000.0,206218,1.9455511728583366
PRLB,PROTO LABS INC,743713109,35791739000.0,627705,1.9223214311077177
NCNO,NCINO INC,63947X101,35583432000.0,2375396,1.9111335698431462
TYL,TYLER TECHNOLOGIES INC,902252105,33875762000.0,98942,1.8194171366667722
CSGP,COSTAR GROUP INC,22160N109,33292441000.0,825296,1.7880878274226704
TW,TRADEWEB MARKETS INC,892672106,29326402000.0,249247,1.5750777312574904
BMI,BADGER METER INC,056525108,28312876000.0,185841,1.5206427469505002
AZTA,AZENTA INC,114340102,27384987000.0,1296024,1.4708071994128658
IPGP,IPG PHOTONICS CORP,44980X109,23939914000.0,208918,1.2857774175508958
AAON,AAON INC,000360206,22912151000.0,276884,1.2305777850044146
MORN,MORNINGSTAR INC,617700109,18314877000.0,108340,0.9836649894323889
NSY,NICE LTD,653656108,17376204000.0,157593,0.9332502491845855
NEO,NEOGENOMICS INC,64049M209,16701515000.0,2250878,0.8970136996268052
STAA,STAAR SURGICAL CO,852312305,16419255000.0,878035,0.8818539319735916
CRNC,CERENCE INC,156727109,15896714000.0,2519289,0.8537890267469287
DXCM,DEXCOM INC,252131107,15792630000.0,251475,0.8481988288569794
VSEC,VSE CORP,918284100,15636198000.0,84795,0.8397970972140704
CGNX,COGNEX CORP,192422103,13302402000.0,271533,0.714452361473975
GNTX,GENTEX CORP,371901109,11675679000.0,534356,0.6270834720948967
ESE,ESCO TECHNOLOGIES INC,296315104,10808547000.0,38414,0.5805110932786761
FDS,FACTSET RESEARCH SYSTEMS INC,303075105,9332306000.0,43008,0.501224369831685
MMSI,MERIT MEDICAL SYSTEMS INC,589889104,7980371000.0,115775,0.42861393802325526
ORLY,O'REILLY AUTOMOTIVE INC,67103H107,7960353000.0,86235,0.42753880081329976
SNPS,SYNOPSYS INC,871607107,7712725000.0,19453,0.4142390667226387
QLYS,QUALYS INC,74758T303,7357613000.0,83752,0.39516652576441585
MPWR,MONOLITHIC POWER SYSTEMS INC,609839105,6909972000.0,6320,0.3711243888975123
