ticker,nameOfIssuer,cusip,value,shares,allocation_percent
JPX,AeroVironment,008073108,215830533000.0,757433,8.952306615728627
N/A,CyberArk Software,M2682V108,169954997000.0,417703,7.049462478134358
FTNT,Fortinet,34959E109,106932714000.0,1011471,4.435398595712208
KTOS,Kratos Defense,50077B207,106572929000.0,2294358,4.420475287174857
IDXX,IDEXX Labs,45168D104,101368260000.0,189000,4.204593909902913
CVLT,Commvault Systems,204166102,96419831000.0,553088,3.9993409595515215
MEDP,Medpace Holdings,58506Q109,83308174000.0,265431,3.455490318621748
RBC,RBC Bearings,75524B104,82563842000.0,214563,3.4246166132415246
RMD,ResMed,761152107,82022328000.0,317916,3.4021554753416816
GWRE,Guidewire Software,40171V100,80667760000.0,342611,3.3459701529996644
MANH,Manhattan Assocs,562750109,74154329000.0,375522,3.0758034132808136
FDS,FactSet Research,303075105,70591071000.0,157823,2.928005148950215
VEEV,Veeva Systems,922475108,66313731000.0,230272,2.750587901040622
RAMP,LiveRamp Holdings,53815P108,65783103000.0,1991014,2.728578297075594
CSGP,CoStar Group,22160N109,63995264000.0,795961,2.6544215840049845
CGNT,Cognyte Software,M25133105,62021107000.0,6712241,2.5725366971637564
VRNS,Varonis Systems,922280102,59878758000.0,1179877,2.4836754741508864
QLYS,Qualys,74758T303,59612936000.0,417253,2.472649601137793
NSY,NICE,653656108,55619023000.0,329282,2.3069884535904044
NCNO,nCino,63947X101,54705292000.0,1955856,2.26908834760171
JKHY,Jack Henry & Associates,426281101,49618097000.0,275396,2.0580796046728236
TECH,Bio Techne,09073M104,48960540000.0,951614,2.0308051880298423
TW,Tradeweb Markets,892672106,42429502000.0,289819,1.7599081380050663
SEIC,SEI Investments,784117103,41674911000.0,463776,1.7286089056509988
RGEN,Repligen,759916109,40955971000.0,329281,1.6987884199724876
AKX,ANSYS,03662Q105,35071776000.0,99857,1.4547213869418212
SPSC,SPS Commerce,78463M107,31636434000.0,232467,1.3122288744765418
DXCM,DexCom,252131107,31037967000.0,355573,1.2874054168826374
MORN,Morningstar,617700109,30601582000.0,97479,1.2693048623957304
CRNC,Cerence,156727109,28550876000.0,2796364,1.184244845003685
GMED,Globus Medical,379577208,28537468000.0,483522,1.1836887025272926
KRNT,Kornit Digital,M6372Q113,27149495000.0,1363611,1.12611779401106
PAYC,Paycom Software,70432V102,24997448000.0,108027,1.0368543134104773
AZTA,Azenta,114340102,24172273000.0,785324,1.0026273692012728
GNTX,Gentex,371901109,17492253000.0,795464,0.7255507831966432
NEOG,Neogen,640491106,15961930000.0,3339316,0.6620754234934743
TYL,Tyler Technologies,902252105,14806772000.0,24976,0.6141613102219666
CGNX,Cognex,192422103,14320375000.0,451462,0.593986337661571
TREX,Trex,89531P105,14290194000.0,262784,0.5927344778704019
STAA,STAAR Surgical,852312305,13170857000.0,784914,0.5463061626035818
MMSI,Merit Medical Systems,589889104,8142015000.0,87099,0.3377178091380691
ORLY,O'Reilly Automotive,67103H107,7772361000.0,86235,0.3223851502054678
NEO,NeoGenomics,64049M209,7762292000.0,1061873,0.32196750412888714
HAE,Haemonetics,405024100,7529268000.0,100915,0.3123020398971718
ICLR,ICON PLC,G4705A100,7159922000.0,49226,0.29698215631381936
ALRM,Alarm.Com Holdings,011642105,6230846000.0,110144,0.25844556417504777
N/A,Insulet,45784p101,5440027000.0,17315,0.2256436521047852
MPWR,Monolithic Power Systems,609839105,5130631000.0,7015,0.21281039900023038
BLKB,Blackbaud,09227Q100,3399855000.0,52949,0.14102056824841394
DORM,Dorman Products,258278100,2497316000.0,20358,0.10358468858697094
FELE,Franklin Electric,353514102,2243500000.0,25000,0.09305680532414372
PRLB,Proto Labs,743713109,2163241000.0,54027,0.0897277898846472
GHM,Graham,384556106,2002630000.0,40449,0.0830659015138355
TRMB,Trimble,896239100,1671560000.0,22000,0.06933364542350152
SPY,Spdr S&P 500 Series 1,78462F103,1566250000.0,2535,0.06496555441896149
HOLX,Hologic,436440101,1549505000.0,23780,0.0642709984995709
DSGX,Descartes Systems Group,249906108,1139745000.0,11213,0.04727480658977767
ZBRA,Zebra Technologies,989207105,1017588000.0,3300,0.042207928868368515
TSA,ACI Worldwide,004498101,844744000.0,18400,0.03503863514898082
VSEC,VSE,918284100,583254000.0,4453,0.024192446593504845
AAPL,Apple,037833100,574476000.0,2800,0.023828349139912094
FROG,JFrog,M6191J100,502207000.0,11445,0.02083074616956641
ILMN,Illumina,452327109,217058000.0,2275,0.009003219991106747
