ticker,nameOfIssuer,cusip,value,shares,allocation_percent
JPX,AEROVIRONMENT INC,008073108,156674572000.0,647710,6.91273094011368
CYBR,CYBERARK SOFTWARE LTD,M2682V108,152559211000.0,342015,6.731154676963351
MEDP,MEDPACE HOLDINGS INC,58506Q109,126019657000.0,224374,5.560187405563256
KTOS,KRATOS DEFENSE & SECURITY SOLUTIONS INC,50077B207,124074364000.0,1634493,5.4743579889768395
IDXX,IDEXX LABORATORIES INC,45168D104,122955945000.0,181745,5.425011566474335
RBC,RBC BEARINGS INC,75524B104,96016486000.0,214117,4.236399851363194
RMD,RESMED INC,761152107,73936492000.0,306956,3.2621954496347216
FTNT,FORTINET INC,34959E109,73514046000.0,925753,3.2435564612050785
CVLT,COMMVAULT SYSTEMS INC,204166102,66917920000.0,533806,2.9525249064159054
GWRE,GUIDEWIRE SOFTWARE INC,40171V100,65415086000.0,325432,2.8862174836028736
MANH,MANHATTAN ASSOCIATES INC,562750109,63580507000.0,366860,2.8052729445274274
CGNT,COGNYTE SOFTWARE LTD,M25133105,63058904000.0,6708394,2.7822589917811187
CSGP,COSTAR GROUP INC,22160N109,55495862000.0,825340,2.4485655674596583
TECH,BIO-TECHNE CORP,09073M104,55348973000.0,941149,2.4420845914971876
RAMP,LIVE RAMP HOLDINGS INC,53815P108,55149694000.0,1877756,2.433292085531287
RGEN,REPLIGEN CORP,759916109,54911944000.0,335115,2.422802177947483
QLYS,QUALYS INC,74758T303,53707415000.0,404119,2.3696564454889693
NCNO,NCINO INC,63947X101,51993023000.0,2027809,2.2940147477290838
VEEV,VEEVA SYSTEMS INC,922475108,49651933000.0,222425,2.190722138915761
VRNS,VARONIS SYSTEMS INC,922280102,49496479000.0,1509039,2.183863261550745
SEIC,SEI INVESTMENTS CO,784117103,47146654000.0,574819,2.0801852506648904
JKHY,JACK HENRY & ASSOCIATES INC,426281101,45863976000.0,251337,2.023591460213667
NOVT,NOVANTA INC,67000B104,45438235000.0,381866,2.004807091151054
GMED,GLOBUS MEDICAL INC,379577208,42451170000.0,486212,1.8730130394294338
FDS,FACTSET RESEARCH SYSTEMS INC,303075105,39161431000.0,134951,1.7278645301346478
AZTA,AZENTA INC,114340102,33972961000.0,1021436,1.4989409936411084
NSY,NICE LTD,653656108,32950482000.0,291494,1.453827596306176
PRLB,PROTO LABS INC,743713109,31938023000.0,631311,1.4091562972845546
CRNC,CERENCE INC,156727109,28383350000.0,2655131,1.2523184791535644
TW,TRADEWEB MARKETS INC,892672106,27822211000.0,258715,1.2275601352979677
SPSC,SPS COMMERCE INC,78463M107,27343836000.0,306786,1.206453470564415
NEO,NEOGENOMICS INC,64049M209,27334544000.0,2324366,1.2060434927672805
MORN,MORNINGSTAR INC,617700109,24569938000.0,113064,1.0840646854249893
AAON,AAON INC,000360206,20719946000.0,271737,0.9141969240017115
STAA,STAAR SURGICAL CO,852312305,17075886000.0,739536,0.7534152094703284
IPGP,IPG PHOTONICS CORP,44980X109,16865666000.0,235554,0.7441399692084261
DXCM,DEXCOM INC,252131107,16511130000.0,248774,0.7284972778303757
GNTX,GENTEX CORP,371901109,13494087000.0,579892,0.595380549139051
CGNX,COGNEX CORP,192422103,13110141000.0,364373,0.578440241853368
TYL,TYLER TECHNOLOGIES INC,902252105,10004604000.0,22039,0.4414190173398723
NEOG,NEOGEN CORP,640491106,9771307000.0,1397898,0.43112558318812183
SNPS,SYNOPSYS INC,871607107,9599198000.0,20436,0.4235318607723872
MMSI,MERIT MEDICAL SYSTEMS INC,589889104,8204336000.0,93083,0.36198833407560554
ORLY,O'REILLY AUTOMOTIVE INC,67103H107,7865494000.0,86235,0.3470380869020565
HAE,HAEMONETICS CORP,405024100,5964362000.0,74415,0.26315712377014383
