ticker,nameOfIssuer,cusip,value,shares,allocation_percent
MSFT,MICROSOFT CORP,594918104,36970496000.0,74326,14.310069499285696
AAPL,APPLE INC,037833100,27237549000.0,132756,10.542764132247498
ADBE,ADOBE INC,00724F101,21721764000.0,56146,8.407784209524321
GOOG,ALPHABET INC,02079K107,20092433000.0,113267,7.777123483540535
GOOGL,ALPHABET INC,02079K305,18954946000.0,107558,7.336839479113491
IDXX,IDEXX LABS INC,45168D104,16946735000.0,31597,6.559526700317393
ISRG,INTUITIVE SURGICAL INC,46120E602,14525349000.0,26730,5.622287396181538
PWR,QUANTA SVCS INC,74762E102,11372646000.0,30080,4.401979206629348
PAYX,PAYCHEX INC,704326107,8071430000.0,55489,3.1241864934303165
CSCO,CISCO SYS INC,17275R102,7733580000.0,111467,2.9934158113076403
BMY,BRISTOL-MYERS SQUIBB CO,110122108,6139952000.0,132641,2.3765745485881014
AMZN,AMAZON COM INC,023135106,5960826000.0,27170,2.3072407341559376
QCOM,QUALCOMM INC,747525103,5473925000.0,34371,2.1187772861872736
ENB,ENBRIDGE INC,29250N105,3942795000.0,86999,1.52612695462447
SYM,SYMBOTIC INC,87151X101,3432786000.0,88360,1.3287191558418625
LLY,ELI LILLY & CO,532457108,3045624000.0,3907,1.1788614117779892
BRK/A,BERKSHIRE HATHAWAY INC DEL,084670108,2915200000.0,4,1.1283785482433795
AMGN,AMGEN INC,031162100,2887031000.0,10340,1.1174752499017673
V,VISA INC,92826C839,2852472000.0,8034,1.104098591611172
MA,MASTERCARD INCORPORATED,57636Q104,2808576000.0,4998,1.0871078860836982
NVDA,NVIDIA CORPORATION,67066G104,2759295000.0,17465,1.0680328232283258
UPS,UNITED PARCEL SERVICE INC,911312106,2751423000.0,27258,1.0649858295634755
BKNG,BOOKING HOLDINGS INC,09857L108,2616736000.0,452,1.0128528981943563
JNJ,JOHNSON & JOHNSON,478160104,2173785000.0,14231,0.8414010573865375
NTR,NUTRIEN LTD,67077M108,2086856000.0,35832,0.8077536853982525
TSLA,TESLA INC,88160R101,1993316000.0,6275,0.7715474115910743
LHX,L3HARRIS TECHNOLOGIES INC,502431109,1740830000.0,6940,0.673818341156189
BSX,BOSTON SCIENTIFIC CORP,101137107,1546489000.0,14398,0.5985952979879101
PLTR,PALANTIR TECHNOLOGIES INC,69608A108,1376832000.0,10100,0.5329266236742002
PACB,PACIFIC BIOSCIENCES CALIF IN,69404D108,1205596000.0,972255,0.46664677011801087
T,AT&T INC,00206R102,1104611000.0,38169,0.4275587803765325
PEG,PUBLIC SVC ENTERPRISE GRP IN,744573106,932041000.0,11072,0.3607625790626055
PFE,PFIZER INC,717081103,927301000.0,38255,0.3589278801333129
PEP,PEPSICO INC,713448108,847037000.0,6415,0.32786031159729256
XOM,EXXON MOBIL CORP,30231G102,789851000.0,7327,0.3057254818566758
LOW,LOWES COS INC,548661107,776545000.0,3500,0.30057516456697825
GLD,SPDR GOLD TR,78463V107,723971000.0,2375,0.2802254891432175
CNP,CENTERPOINT ENERGY INC,15189T107,615983000.0,16766,0.23842686720725903
MCHP,MICROCHIP TECHNOLOGY INC.,595017104,524608000.0,7455,0.20305859407137167
HD,HOME DEPOT INC,437076102,491298000.0,1340,0.19016538281931797
TROW,PRICE T ROWE GROUP INC,74144T108,488965000.0,5067,0.18926235484420414
JPM,JPMORGAN CHASE & CO.,46625H100,449360000.0,1550,0.17393255503521027
EOG,EOG RES INC,26875P101,448657000.0,3751,0.17366044673409367
INTU,INTUIT,461202103,445799000.0,566,0.17255420843453287
EME,EMCOR GROUP INC,29084Q100,393679000.0,736,0.15238026155800813
GILD,GILEAD SCIENCES INC,375558103,385828000.0,3480,0.14934139630613563
MRK,MERCK & CO INC,58933Y105,374981000.0,4737,0.14514287746941912
BA,BOEING CO,097023105,366677000.0,1750,0.14192867073759521
SO,SOUTHERN CO,842587107,360984000.0,3931,0.13972509668602087
SYK,STRYKER CORPORATION,863667101,349737000.0,884,0.13537175093544002
ABT,ABBOTT LABS,002824100,326152000.0,2398,0.1262427690267133
IBM,INTERNATIONAL BUSINESS MACHS,459200101,309519000.0,1050,0.119804678880949
TMP,TOMPKINS FINL CORP,890110109,303237000.0,4834,0.11737312219870939
PG,PROCTER AND GAMBLE CO,742718109,301274000.0,1891,0.1166133091189201
SLB,SCHLUMBERGER LTD,806857108,285610000.0,8450,0.11055028717199217
BAC,VERIZON COMMUNICATIONS INC,92343V104,285019000.0,6587,0.11032153040675759
LFUS,LITTELFUSE INC,537008104,272076000.0,1200,0.10531171854139189
ADP,AUTOMATIC DATA PROCESSING IN,053015103,249804000.0,810,0.09669095597742491
CAT,CATERPILLAR INC,149123101,239914000.0,618,0.09286286053212887
LOAR,LOAR HOLDINGS INC,53947R105,224042000.0,2600,0.08671932858999148
INTC,INTEL CORP,458140100,217728000.0,9720,0.08427538575464273
JPX,AEROVIRONMENT INC,008073108,203454000.0,714,0.07875038733339342
