ticker,nameOfIssuer,cusip,value,shares,allocation_percent
MSFT,MICROSOFT CORP,594918104,35532823000.0,73473,11.785757380081643
AAPL,APPLE INC,037833100,34990013000.0,128706,11.605714635842546
GOOG,ALPHABET INC,02079K107,32546395000.0,103717,10.795199555810758
GOOGL,ALPHABET INC,02079K305,30971501000.0,98950,10.2728284910815
ADBE,ADOBE INC,00724F101,21147446000.0,60423,7.014322159665672
IDXX,IDEXX LABS INC,45168D104,21062408000.0,31133,6.986116203834709
ISRG,INTUITIVE SURGICAL INC,46120E602,15008540000.0,26500,4.978129969275184
PWR,QUANTA SVCS INC,74762E102,11733268000.0,27800,3.891766492166293
CSCO,CISCO SYS INC,17275R102,8389877000.0,108917,2.7828088629695205
BMY,BRISTOL-MYERS SQUIBB CO,110122108,6905183000.0,128016,2.2903559197383303
AMZN,AMAZON COM INC,023135106,6128583000.0,26551,2.0327681907427646
PAYX,PAYCHEX INC,704326107,6071069000.0,54119,2.0136915738930985
QCOM,QUALCOMM INC,747525103,5852647000.0,34216,1.9412439471319993
SYM,SYMBOTIC INC,87151X101,5269320000.0,88560,1.747762261332622
LLY,ELI LILLY & CO,532457108,4188028000.0,3897,1.389112311987949
ENB,ENBRIDGE INC,29250N105,4099366000.0,85707,1.3597043243132065
AMGN,AMGEN INC,031162100,3187999000.0,9740,1.0574162019702995
BRK/A,BERKSHIRE HATHAWAY INC DEL,084670108,3019200000.0,4,1.0014278539575225
NVDA,NVIDIA CORPORATION,67066G104,2958822000.0,15865,0.9814012869973188
LHX,L3HARRIS TECHNOLOGIES INC,502431109,2918086000.0,9940,0.967889706095486
JNJ,JOHNSON & JOHNSON,478160104,2908889000.0,14056,0.9648391854367527
MA,MASTERCARD INCORPORATED,57636Q104,2853258000.0,4998,0.9463871342498452
TSLA,TESLA INC,88160R101,2821993000.0,6275,0.9360169561053097
V,VISA INC,92826C839,2817604000.0,8034,0.9345611840958304
UPS,UNITED PARCEL SERVICE INC,911312106,2557416000.0,25783,0.848260339347056
BKNG,BOOKING HOLDINGS INC,09857L108,2409898000.0,450,0.7993306115515785
NTR,NUTRIEN LTD,67077M108,2054782000.0,33292,0.6815434315747702
PLTR,PALANTIR TECHNOLOGIES INC,69608A108,1822939000.0,10256,0.6046442404164919
PACB,PACIFIC BIOSCIENCES CALIF IN,69404D108,1808393000.0,967055,0.5998195287168144
BSX,BOSTON SCIENTIFIC CORP,101137107,1372849000.0,14398,0.4553554676330587
PFE,PFIZER INC,717081103,928147000.0,37275,0.30785382166372305
PEP,PEPSICO INC,713448108,920681000.0,6415,0.30537745032110025
T,AT&T INC,00206R102,912100000.0,36719,0.3025312485408904
SLB,SLB LIMITED,806857108,900011000.0,23450,0.29852149054986876
PEG,PUBLIC SVC ENTERPRISE GRP IN,744573106,889082000.0,11072,0.29489648888853404
LOW,LOWES COS INC,548661107,844060000.0,3500,0.27996329968580635
GLD,SPDR GOLD TR,78463V107,826588000.0,2086,0.2741680733131428
XOM,EXXON MOBIL CORP,30231G102,790754000.0,6571,0.2622824195907283
CNP,CENTERPOINT ENERGY INC,15189T107,642808000.0,16766,0.2132107299770559
TROW,PRICE T ROWE GROUP INC,74144T108,518759000.0,5067,0.172065352441425
JPM,JPMORGAN CHASE & CO.,46625H100,499441000.0,1550,0.1656578328061735
MRK,MERCK & CO INC,58933Y105,490196000.0,4657,0.16259139119586702
MCHP,MICROCHIP TECHNOLOGY INC.,595017104,469935000.0,7375,0.15587109119949932
EME,EMCOR GROUP INC,29084Q100,450277000.0,736,0.1493507981572706
GILD,GILEAD SCIENCES INC,375558103,427135000.0,3480,0.14167490938001667
EOG,EOG RES INC,26875P101,393893000.0,3751,0.13064898704255776
HD,HOME DEPOT INC,437076102,392274000.0,1140,0.13011198661345164
BA,BOEING CO,097023105,379960000.0,1750,0.1260275991619304
INTU,INTUIT,461202103,374930000.0,566,0.12435921611165007
CAT,CATERPILLAR INC,149123101,354034000.0,618,0.1174282951934279
INTC,INTEL CORP,458140100,349443000.0,9470,0.11590552251274462
TMP,TOMPKINS FINL CORP,890110109,339684000.0,4684,0.1126685940460079
SO,SOUTHERN CO,842587107,325343000.0,3731,0.1079118780770079
IBM,INTERNATIONAL BUSINESS MACHS,459200101,311020000.0,1050,0.10316113246484787
SYK,STRYKER CORPORATION,863667101,310699000.0,884,0.10305466110120175
LFUS,LITTELFUSE INC,537008104,303504000.0,1200,0.10066817679766954
ABT,ABBOTT LABS,002824100,281652000.0,2248,0.09342016359394678
RIO,RIO TINTO PLC,767204100,272102000.0,3400,0.09025255760385195
PG,PROCTER AND GAMBLE CO,742718109,270999000.0,1891,0.08988670740415827
BAC,VERIZON COMMUNICATIONS INC,92343V104,256070000.0,6287,0.08493495977838593
ILMN,ILLUMINA INC,452327109,236088000.0,1800,0.07830720031303774
NEM,NEWMONT CORP,651639106,210897000.0,2112,0.06995168591550067
ADP,AUTOMATIC DATA PROCESSING IN,053015103,208356000.0,810,0.06910887054159166
