ticker,nameOfIssuer,cusip,value,shares,allocation_percent
MSFT,MICROSOFT CORP,594918104,38113869000.0,73586,13.541923131588979
AAPL,APPLE INC,037833100,33196368000.0,130371,11.79472657850454
GOOG,ALPHABET INC,02079K107,27187974000.0,111632,9.659933868472912
GOOGL,ALPHABET INC,02079K305,25903034000.0,106553,9.20339247907201
ADBE,ADOBE INC,00724F101,20228801000.0,57346,7.187327746396208
IDXX,IDEXX LABS INC,45168D104,20063702000.0,31404,7.128667788072317
ISRG,INTUITIVE SURGICAL INC,46120E602,11943277000.0,26705,4.243466835478566
PWR,QUANTA SVCS INC,74762E102,11922863000.0,28770,4.236213706209316
CSCO,CISCO SYS INC,17275R102,7474680000.0,109247,2.6557666447671715
PAYX,PAYCHEX INC,704326107,6900054000.0,54434,2.451601039816059
BMY,BRISTOL-MYERS SQUIBB CO,110122108,5869359000.0,130141,2.085393335683133
AMZN,AMAZON COM INC,023135106,5788963000.0,26365,2.05682849877069
QCOM,QUALCOMM INC,747525103,5712969000.0,34341,2.0298277000204505
SYM,SYMBOTIC INC,87151X101,4762604000.0,88360,1.6921613828865862
ENB,ENBRIDGE INC,29250N105,4347482000.0,86157,1.5446678231477031
NVDA,NVIDIA CORPORATION,67066G104,3258620000.0,17465,1.1577932839895757
BRK/A,BERKSHIRE HATHAWAY INC DEL,084670108,3016800000.0,4,1.0718742225665316
LLY,ELI LILLY & CO,532457108,2992486000.0,3922,1.0632354165974642
MA,MASTERCARD INCORPORATED,57636Q104,2842912000.0,4998,1.0100915174440015
AMGN,AMGEN INC,031162100,2805068000.0,9940,0.996645479231721
TSLA,TESLA INC,88160R101,2790618000.0,6275,0.9915113694080382
V,VISA INC,92826C839,2742647000.0,8034,0.9744671906985648
JNJ,JOHNSON & JOHNSON,478160104,2630368000.0,14186,0.9345742691142545
BKNG,BOOKING HOLDINGS INC,09857L108,2440470000.0,452,0.8671031834881144
UPS,UNITED PARCEL SERVICE INC,911312106,2178713000.0,26083,0.7741004717152599
LHX,L3HARRIS TECHNOLOGIES INC,502431109,2119545000.0,6940,0.7530779796704387
NTR,NUTRIEN LTD,67077M108,2007412000.0,34192,0.713236932136942
PLTR,PALANTIR TECHNOLOGIES INC,69608A108,1842442000.0,10100,0.6546228077346611
BSX,BOSTON SCIENTIFIC CORP,101137107,1405677000.0,14398,0.4994394529152263
PACB,PACIFIC BIOSCIENCES CALIF IN,69404D108,1237830000.0,967055,0.43980312547054157
T,AT&T INC,00206R102,1063773000.0,37669,0.37796037435768604
PFE,PFIZER INC,717081103,947219000.0,37175,0.33654853792934486
PEG,PUBLIC SVC ENTERPRISE GRP IN,744573106,924069000.0,11072,0.32832330315991526
PEP,PEPSICO INC,713448108,900923000.0,6415,0.3200994895973573
LOW,LOWES COS INC,548661107,879585000.0,3500,0.31251806154076595
GLD,SPDR GOLD TR,78463V107,844241000.0,2375,0.2999602776232403
XOM,EXXON MOBIL CORP,30231G102,766587000.0,6799,0.2723696780212841
CNP,CENTERPOINT ENERGY INC,15189T107,650521000.0,16766,0.2311312288312791
HD,HOME DEPOT INC,437076102,542955000.0,1340,0.19291284424344046
TROW,PRICE T ROWE GROUP INC,74144T108,520077000.0,5067,0.1847842515412802
JPM,JPMORGAN CHASE & CO.,46625H100,488916000.0,1550,0.17371269470973827
EME,EMCOR GROUP INC,29084Q100,478061000.0,736,0.16985589456191286
MCHP,MICROCHIP TECHNOLOGY INC.,595017104,473622000.0,7375,0.1682787102361462
EOG,EOG RES INC,26875P101,420562000.0,3751,0.14942640108427
MRK,MERCK & CO INC,58933Y105,390862000.0,4657,0.13887394006258277
INTU,INTUIT,461202103,386527000.0,566,0.13733370711547793
GILD,GILEAD SCIENCES INC,375558103,386280000.0,3480,0.13724594759115613
BA,BOEING CO,097023105,377702000.0,1750,0.1341981694549934
SO,SOUTHERN CO,842587107,353587000.0,3731,0.12563006852778846
SYK,STRYKER CORPORATION,863667101,326788000.0,884,0.11610833778973473
TMP,TOMPKINS FINL CORP,890110109,318404000.0,4809,0.113129488186845
INTC,INTEL CORP,458140100,317718000.0,9470,0.11288575120836426
ABT,ABBOTT LABS,002824100,314491000.0,2348,0.11173919256469475
LFUS,LITTELFUSE INC,537008104,310812000.0,1200,0.11043203754453357
IBM,INTERNATIONAL BUSINESS MACHS,459200101,296268000.0,1050,0.10526452935936793
CAT,CATERPILLAR INC,149123101,294879000.0,618,0.10477101527320218
PG,PROCTER AND GAMBLE CO,742718109,290552000.0,1891,0.10323362473984053
SLB,SCHLUMBERGER LTD,806857108,290426000.0,8450,0.1031888567233849
BAC,VERIZON COMMUNICATIONS INC,92343V104,271919000.0,6187,0.09661328783017394
ADP,AUTOMATIC DATA PROCESSING IN,053015103,237735000.0,810,0.08446765390541448
JPX,AEROVIRONMENT INC,008073108,224831000.0,714,0.07988284053760802
RIO,RIO TINTO PLC,767204100,224434000.0,3400,0.07974178575560097
LOAR,LOAR HOLDINGS INC,53947R105,208000000.0,2600,0.0739027573236007
