ticker,nameOfIssuer,cusip,value,shares,allocation_percent
AAPL,APPLE INC,037833100,32520904000.0,128141,11.95447185815612
GOOG,ALPHABET INC,02079K107,29402289000.0,102497,10.808089357413719
GOOGL,ALPHABET INC,02079K305,28018548000.0,97435,10.299435205503404
MSFT,MICROSOFT CORP,594918104,26555110000.0,71738,9.76148495703687
IDXX,IDEXX LABS INC,45168D104,17493321000.0,31133,6.4304305194035045
PWR,QUANTA SVCS INC,74762E102,15262756000.0,27800,5.610489397216741
ADBE,ADOBE INC,00724F101,14417075000.0,59310,5.299622586273314
ISRG,INTUITIVE SURGICAL INC,46120E602,12319958000.0,26725,4.52873607709876
CSCO,CISCO SYS INC,17275R102,8353107000.0,107657,3.0705475641042113
BMY,BRISTOL-MYERS SQUIBB CO,110122108,7752040000.0,127816,2.8495992615488355
AMZN,AMAZON COM INC,023135106,5529850000.0,26551,2.032736734649954
PAYX,PAYCHEX INC,704326107,4938277000.0,53607,1.8152783644722676
SYM,SYMBOTIC INC,87151X101,4652872000.0,87460,1.710365350963263
ENB,ENBRIDGE INC,29250N105,4626263000.0,85450,1.7005840563942782
QCOM,QUALCOMM INC,747525103,4359589000.0,33853,1.6025564361195799
NVDA,NVIDIA CORPORATION,67066G104,4244896000.0,24340,1.5603960385848894
LLY,ELI LILLY & CO,532457108,3575146000.0,3887,1.3142003139211451
JNJ,JOHNSON & JOHNSON,478160104,3472515000.0,14206,1.276473828787939
LHX,L3HARRIS TECHNOLOGIES INC,502431109,3430791000.0,9940,1.2611363589620785
AMGN,AMGEN INC,031162100,3427019000.0,9740,1.2597497964037632
BRK/A,BERKSHIRE HATHAWAY INC DEL,084670108,2872560000.0,4,1.0559342901681008
UPS,UNITED PARCEL SVCS INC,911312106,2536532000.0,25783,0.9324125925685356
NTR,NUTRIEN LTD,67077M108,2515233000.0,33332,0.9245832193104347
MA,MASTERCARD INCORPORATED,57636Q104,2497301000.0,4998,0.917991533256429
V,VISA INC,92826C839,2347498000.0,7767,0.8629249290880038
TSLA,TESLA INC,88160R101,2332731000.0,6275,0.857496676357717
BKNG,BOOKING HOLDINGS INC,09857L108,1894644000.0,450,0.6964587570881899
PLTR,PALANTIR TECHNOLOGIES INC,69608A108,1500194000.0,10256,0.5514615139472956
PACB,PACIFIC BIOSCIENCES CALIF IN,69404D108,1255393000.0,951055,0.46147426558087645
SLB,SLB LIMITED,806857108,1205095000.0,23450,0.4429850493671594
XOM,EXXON MOBIL CORP,30231G102,1114836000.0,6571,0.4098064306102726
T,AT&T INC,00206R102,1055787000.0,36419,0.3881004039650028
PFE,PFIZER INC,717081103,1046682000.0,37275,0.3847534654460579
PEP,PEPSICO INC,713448108,996185000.0,6415,0.36619109813236606
PEG,PUBLIC SVC ENTERPRISE GROUP,744573106,896278000.0,11072,0.3294659376038394
LOW,LOWES COS INC,548661107,826980000.0,3500,0.3039924455131367
BSX,BOSTON SCIENTIFIC CORP,101137107,789207000.0,12577,0.290107337476222
CNP,CENTERPOINT ENERGY INC,15189T107,723621000.0,16766,0.26599835233580194
GLD,SPDR GOLD TR,78463V107,696084000.0,1618,0.25587593102924644
EME,EMCOR GROUP INC,29084Q100,543396000.0,736,0.19974881970792088
EOG,EOG RES INC,26875P101,542282000.0,3751,0.19933932058544918
MRK,MERCK & CO INC,58933Y105,524104000.0,4357,0.19265720653850998
GILD,GILEAD SCIENCES INC,375558103,485008000.0,3480,0.17828577234447676
MCHP,MICROCHIP TECHNOLOGY INC.,595017104,476499000.0,7375,0.1751579195319888
TROW,PRICE T ROWE GROUP INC,74144T108,456739000.0,5067,0.16789427261992373
JPM,JPMORGAN CHASE & CO,46625H100,455948000.0,1550,0.1676035061873608
INTC,INTEL CORP,458140100,417911000.0,9470,0.15362135347510272
LFUS,LITTELFUSE INC,537008104,407220000.0,1200,0.14969141171716308
TMP,TOMPKINS FINL CORP,890110109,369287000.0,4684,0.1357474887254948
HD,HOME DEPOT INC,437076102,361779000.0,1100,0.13298759697368384
SO,SOUTHERN CO,842587107,360116000.0,3731,0.132376289037714
CAT,CATERPILLAR INC,149123101,354230000.0,500,0.1302126338897173
BA,BOEING CO,097023105,348302000.0,1750,0.12803353981609775
RIO,RIO TINTO PLC,767204100,317186000.0,3400,0.11659550149039852
BAC,VERIZON COMMUNICATIONS INC,92343V104,315607000.0,6287,0.1160150714056743
PG,PROCTER & GAMBLE CO,742718109,273136000.0,1891,0.10040300925980811
IBM,INTERNATIONAL BUSINESS MACHS,459200101,254509000.0,1050,0.09355584574609169
ABT,ABBOTT LABORATORIES,002824100,230802000.0,2248,0.08484130741894963
NEM,NEWMONT CORP,651639106,228639000.0,2112,0.08404620274937491
SYK,STRYKER CORPORATION,863667101,224756000.0,684,0.08261883731619936
ILMN,ILLUMINA INC,452327109,221868000.0,1800,0.08155722738289754
MKSI,MKS INC.,55306N104,213493000.0,929,0.07847863209501571
BK,BANK NEW YORK MELLON CORP,064058100,201671000.0,1700,0.0741329421256618
