ticker,nameOfIssuer,cusip,value,shares,allocation_percent
USMC,PRINCIPAL EXCHANGE TRADED FD,74255Y870,304643314000.0,4736954,4.468433249398783
IVV,ISHARES TR,464287200,202231141000.0,309596,2.966276668419689
PSC,PRINCIPAL EXCHANGE TRADED FD,74255Y607,145392994000.0,2536322,2.1325886988586187
PIEQ,PRINCIPAL EXCHANGE TRADED FD,74255Y698,140655519000.0,4141800,2.0631005800148374
LCAP,PRINCIPAL EXCHANGE TRADED FD,74255Y680,139707716000.0,4819169,2.049198438577786
BCHP,PRINCIPAL EXCHANGE TRADED FD,74255Y714,139219022000.0,4254860,2.04203039510521
AGG,ISHARES TR,464287226,134765773000.0,1357568,1.9767112333675854
GSUS,GOLDMAN SACHS ETF TR,381430123,103710436000.0,1157612,1.5211991835541954
IG,PRINCIPAL EXCHANGE TRADED FD,74255Y821,100160448000.0,4852973,1.4691288321459033
NVDA,NVIDIA CORPORATION,67066G104,83774765000.0,480360,1.228787661450431
MSFT,MICROSOFT CORP,594918104,82893262000.0,223933,1.215857992117052
AAPL,APPLE INC,037833100,79933718000.0,314960,1.1724481281715111
PY,PRINCIPAL EXCHANGE TRADED FD,74255Y300,73548635000.0,1428413,1.0787933001605117
IUSV,ISHARES TR,464287663,71787960000.0,702083,1.0529681520288012
AMZN,AMAZON COM INC,023135106,70574151000.0,338859,1.035164299967175
SPLG,SPDR SERIES TRUST,78464A854,66330357000.0,866610,0.972917372686181
IWB,ISHARES TR,464287622,65037641000.0,182403,0.9539561321436433
YLD,PRINCIPAL EXCHANGE TRADED FD,74255Y102,63257368000.0,3336359,0.9278435253650587
GCOR,GOLDMAN SACHS ETF TR,38149W101,59733031000.0,1445620,0.8761494165198327
IEFA,ISHARES TR,46432F842,57788620000.0,638337,0.8476292739018441
IEMG,ISHARES INC,46434G103,56043802000.0,803495,0.8220367123485334
GOOGL,ALPHABET INC,02079K305,56008968000.0,194773,0.8215257757986193
APUE,TRUST FOR PROFESSIONAL MANAG,89834G729,54868514000.0,1368975,0.8047978768465688
VTI,VANGUARD INDEX FDS,922908769,54636057000.0,170307,0.8013882547077565
SCHP,SCHWAB STRATEGIC TR,808524870,51864745000.0,1949070,0.7607393314713916
IJR,ISHARES TR,464287804,49316809000.0,396724,0.7233668324979194
IVW,ISHARES TR,464287309,47745213000.0,422113,0.7003150486631948
FTEC,FIDELITY COVINGTON TRUST,316092808,44299988000.0,212930,0.6497813351884921
GSIE,GOLDMAN SACHS ETF TR,381430107,43427111000.0,1006889,0.6369781899028698
SCHG,SCHWAB STRATEGIC TR,808524300,42957429000.0,1474680,0.6300890097732047
IDEV,ISHARES TR,46435G326,41483221000.0,496389,0.6084656891848209
META,META PLATFORMS INC,30303M102,41163050000.0,71947,0.6037694996538296
IUSG,ISHARES TR,464287671,39429406000.0,254203,0.5783408355859857
AVGO,BROADCOM INC,11135F101,39054294000.0,126181,0.5728387849713168
GOOG,ALPHABET INC,02079K107,37428663000.0,130477,0.5489944290382226
IXUS,ISHARES TR,46432F834,36873864000.0,425599,0.5408567736740442
MBB,ISHARES TR,464288588,35222275000.0,370956,0.5166316721773434
GSLC,GOLDMAN SACHS ETF TR,381430503,34865087000.0,278631,0.5113925263890126
VEA,VANGUARD TAX-MANAGED FDS,921943858,31970583000.0,498917,0.4689366531768475
JPM,JPMORGAN CHASE &CO,46625H100,30178866000.0,102594,0.44265618861916145
BND,VANGUARD BD INDEX FDS,921937835,30036407000.0,407882,0.4405666350231285
GOVT,ISHARES TR,46429B267,29855072000.0,1303146,0.4379068578146921
VTV,VANGUARD INDEX FDS,922908744,28951204000.0,147560,0.4246491441585586
IUSB,ISHARES TR,46434V613,28374369000.0,614297,0.41618827016275856
IVE,ISHARES TR,464287408,27013175000.0,127933,0.3962226111478946
QQQ,INVESCO QQQ TR,46090E103,26995682000.0,46772,0.39596602812361803
BRK/B,BERKSHIRE HATHAWAY INC DEL,084670702,25664391000.0,53557,0.3764389789626923
DYNF,BLACKROCK ETF TRUST,09290C103,24892396000.0,427852,0.3651155460565967
APIE,TRUST FOR PROFESSIONAL MANAG,89834G737,24495088000.0,694896,0.35928792996963366
V,VISA INC,92826C839,24280680000.0,80335,0.356143046126435
TSM,TAIWAN SEMICONDUCTOR MANUFAC,874039100,23987844000.0,70981,0.35184779965658813
JEPI,J P MORGAN EXCHANGE TRADED F,46641Q332,23316516000.0,411371,0.3420009255628656
EWU,ISHARES TR,46435G334,22873967000.0,502063,0.3355097256079958
