ticker,nameOfIssuer,cusip,value,shares,allocation_percent
USMC,PRINCIPAL EXCHANGE TRADED FD,74255Y870,306013025000.0,4470607,4.721279536142193
IVV,ISHARES TR,464287200,202229914000.0,295252,3.1200761946782998
BCHP,PRINCIPAL EXCHANGE TRADED FD,74255Y714,145664478000.0,3886459,2.247364206553739
AGG,ISHARES TR,464287226,138651078000.0,1388177,2.1391589368637334
PSC,PRINCIPAL EXCHANGE TRADED FD,74255Y607,133900408000.0,2319425,2.0658638833150658
PIEQ,PRINCIPAL EXCHANGE TRADED FD,74255Y698,122760453000.0,3724528,1.89399263183796
GSUS,GOLDMAN SACHS ETF TR,381430123,111437071000.0,1180477,1.7192914023183312
MSFT,MICROSOFT CORP,594918104,97888748000.0,202408,1.5102629790054851
IG,PRINCIPAL EXCHANGE TRADED FD,74255Y821,86858939000.0,4157920,1.3400910998207445
LCAP,PRINCIPAL EXCHANGE TRADED FD,74255Y680,86826356000.0,2939281,1.339588397521958
NVDA,NVIDIA CORPORATION,67066G104,79461146000.0,426065,1.2259552760154802
AAPL,APPLE INC,037833100,78782298000.0,289790,1.2154817637505986
AMZN,AMAZON COM INC,023135106,74636072000.0,323352,1.151512290666828
IWB,ISHARES TR,464287622,67126602000.0,179752,1.0356534737479282
SPLG,SPDR SERIES TRUST,78464A854,66892910000.0,833868,1.0320479891207293
IUSV,ISHARES TR,464287663,64359156000.0,627649,0.9929563167652194
PY,PRINCIPAL EXCHANGE TRADED FD,74255Y300,60418512000.0,1157632,0.932158637070306
GOOGL,ALPHABET INC,02079K305,60261837000.0,192530,0.9297413985513736
GCOR,GOLDMAN SACHS ETF TR,38149W101,54711380000.0,1317711,0.844106942141104
IEMG,ISHARES INC,46434G103,54699351000.0,813736,0.8439213543820856
YLD,PRINCIPAL EXCHANGE TRADED FD,74255Y102,54583471000.0,2872059,0.8421335158655775
APUE,TRUST FOR PROFESSIONAL MANAG,89834G729,54249586000.0,1301886,0.8369822174268104
IVW,ISHARES TR,464287309,53582430000.0,434711,0.8266890935631629
VTI,VANGUARD INDEX FDS,922908769,52920367000.0,157844,0.8164745463440146
IUSG,ISHARES TR,464287671,51533618000.0,306857,0.7950792816311298
IEFA,ISHARES TR,46432F842,46416041000.0,518847,0.7161234542942642
META,META PLATFORMS INC,30303M102,44896935000.0,68016,0.6926861379544422
SCHG,SCHWAB STRATEGIC TR,808524300,44333880000.0,1359101,0.6839991219386287
