ticker,nameOfIssuer,cusip,value,shares,allocation_percent
USMC,PRINCIPAL EXCHANGE TRADED FD,74255Y870,298564007000.0,4379501,4.917450930517446
IVV,ISHARES TR,464287200,179909741000.0,268803,2.9631747382382994
AGG,ISHARES TR,464287226,131480920000.0,1311530,2.1655355543218238
BCHP,PRINCIPAL EXCHANGE TRADED FD,74255Y714,127282265000.0,3382028,2.0963822757865724
PSC,PRINCIPAL EXCHANGE TRADED FD,74255Y607,126441654000.0,2219443,2.0825371261796635
GSUS,GOLDMAN SACHS ETF TR,381430123,105122030000.0,1137684,1.7313956542704858
MSFT,MICROSOFT CORP,594918104,99270960000.0,191661,1.6350265376273578
PIEQ,PRINCIPAL EXCHANGE TRADED FD,74255Y698,99230319000.0,3135239,1.634357166508999
IUSV,ISHARES TR,464287663,73619848000.0,736567,1.2125439824102875
SPLG,SPDR SERIES TRUST,78464A854,73101507000.0,933131,1.2040067295163868
NVDA,NVIDIA CORPORATION,67066G104,72414054000.0,388113,1.1926841443578313
AMZN,AMAZON COM INC,023135106,69282233000.0,315536,1.1411019853246294
AAPL,APPLE INC,037833100,66808110000.0,262373,1.1003523364610117
IG,PRINCIPAL EXCHANGE TRADED FD,74255Y821,65598113000.0,3108813,1.08042327356639
IWB,ISHARES TR,464287622,64318108000.0,175983,1.0593411550566496
IUSG,ISHARES TR,464287671,57418431000.0,348963,0.9457011238122944
GCOR,GOLDMAN SACHS ETF TR,38149W101,54850737000.0,1312863,0.9034103286945023
IEMG,ISHARES INC,46434G103,52816025000.0,801214,0.8698979287295093
VTI,VANGUARD INDEX FDS,922908769,50956723000.0,155275,0.8392745912352044
IVW,ISHARES TR,464287309,50482653000.0,418180,0.8314664967965792
IEFA,ISHARES TR,46432F842,49066132000.0,561976,0.8081359132492212
PY,PRINCIPAL EXCHANGE TRADED FD,74255Y300,48988153000.0,933336,0.8068515725479964
APUE,TRUST FOR PROFESSIONAL MANAG,89834G729,47959921000.0,1176065,0.7899162411395195
GOOGL,ALPHABET INC,02079K305,47397698000.0,194972,0.7806562367528946
META,META PLATFORMS INC,30303M102,47331975000.0,64452,0.7795737565478832
GSIE,GOLDMAN SACHS ETF TR,381430107,41514779000.0,1009846,0.6837625562272687
YLD,PRINCIPAL EXCHANGE TRADED FD,74255Y102,41092788000.0,2112828,0.6768122206644827
SCHG,SCHWAB STRATEGIC TR,808524300,40843646000.0,1279964,0.6727087670297283
SCHP,SCHWAB STRATEGIC TR,808524870,40452932000.0,1501036,0.666273574314532
