ticker,nameOfIssuer,cusip,value,shares,allocation_percent
USMC,PRINCIPAL EXCHANGE TRADED FD,74255Y870,250641492000.0,4006418,4.709551929851872
IVV,ISHARES TR,464287200,129833354000.0,209105,2.439567838551812
PSC,PRINCIPAL EXCHANGE TRADED FD,74255Y607,119748128000.0,2247525,2.2500665106100985
AGG,ISHARES TR,464287226,119743863000.0,1207095,2.2499863712891086
BCHP,PRINCIPAL EXCHANGE TRADED FD,74255Y714,95745824000.0,2614043,1.79906338171039
GSUS,GOLDMAN SACHS ETF TR,381430123,95720395000.0,1118621,1.7985855709733545
MSFT,MICROSOFT CORP,594918104,87902434000.0,176720,1.651686136960024
SPLG,SPDR SERIES TRUST,78464A854,72658587000.0,999568,1.3652543555165244
IUSV,ISHARES TR,464287663,69377021000.0,733140,1.3035937526972743
PIEQ,PRINCIPAL EXCHANGE TRADED FD,74255Y698,69141446000.0,2368994,1.2991673000496222
AMZN,AMAZON COM INC,023135106,66526221000.0,303233,1.2500272400880144
IWB,ISHARES TR,464287622,60752869000.0,178911,1.1415459952775415
NVDA,NVIDIA CORPORATION,67066G104,57680755000.0,365091,1.083820994113628
SPMO,INVESCO EXCH TRADED FD TR II,46138E339,55424228000.0,492791,1.041420867132207
IG,PRINCIPAL EXCHANGE TRADED FD,74255Y821,53232957000.0,2558134,1.0002468999469236
IEFA,ISHARES TR,46432F842,50738188000.0,607789,0.9533702074059911
AAPL,APPLE INC,037833100,50423314000.0,245764,0.9474537270877197
GCOR,GOLDMAN SACHS ETF TR,38149W101,49522115000.0,1197922,0.9305202040075485
IUSG,ISHARES TR,464287671,45862056000.0,304934,0.8617477202927543
IEMG,ISHARES INC,46434G103,45397974000.0,756255,0.8530276226693747
META,META PLATFORMS INC,30303M102,44935509000.0,60881,0.8443379084649965
VTI,VANGUARD INDEX FDS,922908769,44303526000.0,145769,0.8324629521936558
GSIE,GOLDMAN SACHS ETF TR,381430107,43153746000.0,1088092,0.8108585938142975
IVW,ISHARES TR,464287309,42327032000.0,384442,0.7953246433774896
SCHG,SCHWAB STRATEGIC TR,808524300,38689965000.0,1324545,0.7269841791863072
SCHP,SCHWAB STRATEGIC TR,808524870,37709625000.0,1413404,0.7085635972544417
IXUS,ISHARES TR,46432F834,36039727000.0,466172,0.6771862251928528
APUE,TRUST FOR PROFESSIONAL MANAG,89834G729,34847501000.0,926697,0.6547843067622061
PY,PRINCIPAL EXCHANGE TRADED FD,74255Y300,33930270000.0,684709,0.6375495425110822
IDEV,ISHARES TR,46435G326,33334888000.0,438386,0.6263623187807866
GOOGL,ALPHABET INC,02079K305,31977262000.0,181452,0.6008525354751675
JEPI,J P MORGAN EXCHANGE TRADED F,46641Q332,31852125000.0,560284,0.5985012120963318
AVGO,BROADCOM INC,11135F101,30247418000.0,109731,0.5683487784813227
GSLC,GOLDMAN SACHS ETF TR,381430503,29406040000.0,242264,0.5525392915842574
IJR,ISHARES TR,464287804,29340094000.0,268461,0.5513001666928128
PSET,PRINCIPAL EXCHANGE TRADED FD,74255Y201,28715526000.0,390157,0.5395645382210364
VEA,VANGUARD TAX-MANAGED FDS,921943858,27998614000.0,491118,0.5260937666173708
YLD,PRINCIPAL EXCHANGE TRADED FD,74255Y102,27944393000.0,1442664,0.5250749543961745
V,VISA INC,92826C839,26741369000.0,75317,0.5024701416189743
BND,VANGUARD BD INDEX FDS,921937835,25805151000.0,350471,0.48487861176699726
JPM,JPMORGAN CHASE &CO.,46625H100,25574282000.0,88215,0.48054058482733575
IVE,ISHARES TR,464287408,24310257000.0,124400,0.45678956367505574
VTV,VANGUARD INDEX FDS,922908744,23925730000.0,135372,0.44956430396055425
QQQ,INVESCO QQQ TR,46090E103,23368413000.0,42362,0.43909232132134596
BRK/B,BERKSHIRE HATHAWAY INC DEL,084670702,21794862000.0,44867,0.4095253087344182
SPYG,SPDR SERIES TRUST,78464A409,21673817000.0,227380,0.4072508740077493
IUSB,ISHARES TR,46434V613,21615963000.0,467574,0.40616379774126404
ITOT,ISHARES TR,464287150,21474591000.0,159024,0.4035074188228565
HYG,ISHARES TR,464288513,21062201000.0,261156,0.39575861352787517
GOOG,ALPHABET INC,02079K107,19326338000.0,108948,0.36314175956497086
VGLT,VANGUARD SCOTTSDALE FDS,92206C847,19285288000.0,343644,0.36237043034418714
TSM,TAIWAN SEMICONDUCTOR MFG LTD,874039100,18944780000.0,83645,0.3559722873402746
MTUM,ISHARES TR,46432F396,18383879000.0,76497,0.3454329613654442
APIE,TRUST FOR PROFESSIONAL MANAG,89834G737,18288824000.0,548884,0.34364687856199494
XETYX,EATON VANCE TAX-MANAGED DIVE,27828N102,17550394000.0,1134479,0.3297717838846918
QYLD,GLOBAL X FDS,37954Y483,17425811000.0,1042214,0.32743087016208783
LQD,ISHARES TR,464287242,17142311000.0,156394,0.3221039070904149
FNDX,SCHWAB STRATEGIC TR,808524771,16966049000.0,691363,0.3187919453093242
EWU,ISHARES TR,46435G334,16836894000.0,423890,0.31636512373781833
XYLD,GLOBAL X FDS,37954Y475,16271459000.0,417860,0.30574060393382757
MA,MASTERCARD INCORPORATED,57636Q104,16196109000.0,28822,0.3043247779463476
MBB,ISHARES TR,464288588,16193990000.0,172478,0.30428496195076077
QUAL,ISHARES TR,46432F339,16115924000.0,88152,0.3028181023417547
FNDE,SCHWAB STRATEGIC TR,808524730,15460739000.0,468365,0.2905071806482308
VOX,VANGUARD WORLD FD,92204A884,15066537000.0,88093,0.28310012774953724
GIGB,GOLDMAN SACHS ETF TR,381430479,14946420000.0,324781,0.2808431301365562
LLY,ELI LILLY &CO,532457108,14926741000.0,19148,0.28047336186041
VCIT,VANGUARD SCOTTSDALE FDS,92206C870,14697013000.0,177243,0.2761567743029875
DYNF,BLACKROCK ETF TRUST,09290C103,14683096000.0,269612,0.27589527396764896
USHY,ISHARES TR,46435U853,14649230000.0,390542,0.2752589320580007
APCB,TRUST FOR PROFESSIONAL MANAG,89834G752,14178259000.0,478359,0.26640939017147913
SPHY,SPDR SERIES TRUST,78468R606,13874067000.0,582944,0.2606936245605503
BKNG,BOOKING HOLDINGS INC,09857L108,13798196000.0,2383,0.2592680089866141
VCSH,VANGUARD SCOTTSDALE FDS,92206C409,13690277000.0,172205,0.25724021171066397
VXF,VANGUARD INDEX FDS,922908652,13516104000.0,70137,0.2539675022253642
PM,PHILIP MORRIS INTL INC,718172109,13500743000.0,74127,0.25367886913984755
ORCL,ORACLE CORP,68389X105,13315700000.0,60905,0.25020191242848394
SCHW,SCHWAB CHARLES CORP,808513105,13131789000.0,143926,0.2467462259894207
CMDY,ISHARES U S ETF TR,46431W598,12761335000.0,253016,0.23978539784919664
SPHQ,INVESCO EXCHANGE TRADED FD T,46137V241,12439163000.0,174560,0.2337317881605652
NFLX,NETFLIX INC,64110L106,12354840000.0,9226,0.23214735956411836
SPY,SPDR S&P 500 ETF TR,78462F103,12277787000.0,19872,0.230699534218222
VHT,VANGUARD WORLD FD,92204A504,11943233000.0,48092,0.22441326683381121
GEM,GOLDMAN SACHS ETF TR,381430206,11838795000.0,318162,0.22245087752418377
VO,VANGUARD INDEX FDS,922908629,11645572000.0,41617,0.2188202186684594
WMT,WALMART INC,931142103,11467967000.0,117283,0.21548302192650362
COST,COSTCO WHSL CORP NEW,22160K105,11462433000.0,11579,0.2153790381041451
VWO,VANGUARD INTL EQUITY INDEX F,922042858,11348964000.0,229457,0.21324695636594526
GSY,INVESCO ACTIVELY MANAGED EXC,46090A887,11285473000.0,225079,0.2120539609078021
IJH,ISHARES TR,464287507,11280466000.0,181884,0.211959879411859
HIGH,SIMPLIFY EXCHANGE TRADED FUN,82889N632,11223787000.0,463219,0.21089488138738158
HD,HOME DEPOT INC,437076102,11145349000.0,30399,0.20942103190090577
VOO,VANGUARD INDEX FDS,922908363,11055812000.0,19463,0.20773863227992387
MLPX,GLOBAL X FDS,37954Y293,11000041000.0,175551,0.20669069556927036
XOM,EXXON MOBIL CORP,30231G102,10832420000.0,100486,0.2035410981194048
LCAP,PRINCIPAL EXCHANGE TRADED FD,74255Y680,10782227000.0,401778,0.2025979719908105
CGDV,CAPITAL GROUP DIVIDEND VALUE,14020W106,10758316000.0,272431,0.20214868446344977
ABBV,ABBVIE INC,00287Y109,10742010000.0,57871,0.20184229483436086
EQWL,INVESCO EXCHANGE TRADED FD T,46137V449,10597667000.0,96369,0.19913009084616162
TSLA,TESLA INC,88160R101,10507003000.0,33076,0.19742651490284538
SCHH,SCHWAB STRATEGIC TR,808524847,10438189000.0,493298,0.19613350031090854
WFC,WELLS FARGO CO NEW,949746101,10408077000.0,129906,0.1955676960357261
VDC,VANGUARD WORLD FD,92204A207,10065685000.0,45962,0.18913415268462827
CRM,SALESFORCE INC,79466L302,9993756000.0,36649,0.18778260726387921
SPTL,SPDR SERIES TRUST,78464A664,9967464000.0,374999,0.18728858076271368
CGUS,CAPITAL GROUP CORE EQUITY ET,14020V108,9865554000.0,267142,0.18537369255589115
EWY,ISHARES INC,464286772,9801426000.0,136548,0.18416872787208077
EFAV,ISHARES TR,46429B689,9469142000.0,112647,0.17792511377222975
SCHD,SCHWAB STRATEGIC TR,808524797,9420136000.0,355477,0.17700429136556164
PQDI,PRINCIPAL EXCHANGE TRADED FD,74255Y763,9379555000.0,485359,0.17624177465158788
VCRB,VANGUARD MALVERN FDS,922020748,9332253000.0,120292,0.17535297039332945
UNH,UNITEDHEALTH GROUP INC,91324P102,9317194000.0,29866,0.17507001188575863
DIS,DISNEY WALT CO,254687106,9240139000.0,74511,0.1736221489598759
IYW,ISHARES TR,464287721,9225860000.0,53246,0.17335384664699965
LVHI,LEGG MASON ETF INVT,52468L505,9037475000.0,277649,0.16981409377836787
KO,COCA COLA CO,191216100,8968659000.0,126766,0.16852104160644463
VTIP,VANGUARD MALVERN FDS,922020805,8943653000.0,177912,0.1680511790365319
IGF,ISHARES TR,464288372,8759548000.0,147965,0.1645918473387882
ETV,EATON VANCE TAX-MANAGED BUY-,27828Y108,8728060000.0,629276,0.16400018803296512
SMH,VANECK ETF TRUST,92189F676,8659946000.0,31053,0.16272032643626697
COWZ,PACER FDS TR,69374H881,8657543000.0,157124,0.16267517408261184
CAFX,PROFESIONALLY MANAGED PORTFO,74316P587,8339088000.0,334366,0.1566914067986979
CVX,CHEVRON CORP NEW,166764100,8319681000.0,58102,0.15632674940070157
JEPQ,J P MORGAN EXCHANGE TRADED F,46654Q203,8308079000.0,152722,0.15610874789961673
USMV,ISHARES TR,46429B697,8277549000.0,88181,0.1555350894072775
BYRE,PRINCIPAL EXCHANGE TRADED FD,74255Y722,8255152000.0,324938,0.15511424992961875
VB,VANGUARD INDEX FDS,922908751,8222087000.0,34695,0.1544929588045222
AMAT,APPLIED MATLS INC,038222105,8184266000.0,44706,0.15378230247177532
SPIB,SPDR SERIES TRUST,78464A375,8168350000.0,243250,0.15348324094003374
PREF,PRINCIPAL EXCHANGE TRADED FD,74255Y888,8144909000.0,429357,0.1530427847094761
VYMI,VANGUARD WHITEHALL FDS,921946794,8144637000.0,101668,0.15303767383132622
GOVT,ISHARES TR,46429B267,8098796000.0,352428,0.15217632175313023
CAT,CATERPILLAR INC,149123101,8085208000.0,20827,0.1519210033255539
ABT,ABBOTT LABS,002824100,8036130000.0,59085,0.15099882803937553
EFV,ISHARES TR,464288877,7984073000.0,125773,0.15002067736345992
ELV,ELEVANCE HEALTH INC,036752103,7909558000.0,20335,0.14862054102030045
PCN,PIMCO CORPORATE &INCM STRG,72200U100,7848843000.0,618506,0.14747970658327533
MUB,ISHARES TR,464288414,7818970000.0,74837,0.14691839311646726
JNJ,JOHNSON &JOHNSON,478160104,7795124000.0,51032,0.1464703269386644
RTX,RTX CORPORATION,75513E101,7712207000.0,52816,0.14491231707265417
RDVY,FIRST TR EXCHANGE TRADED FD,33738R506,7682883000.0,122456,0.14436131931211188
