ticker,nameOfIssuer,cusip,value,shares,allocation_percent
MSFT,MICROSOFT CORP,594918104,201926745000.0,417532,17.35351777731035
GS,GOLDMAN SACHS GROUP INC,38141G104,68416908000.0,77835,5.879726478266199
SPGI,S&P GLOBAL INC,78409V104,64819973000.0,124036,5.570607072283947
LOW,LOWES COS INC,548661107,55754504000.0,231193,4.7915236603706015
WMT,WALMART INC,931142103,54806766000.0,491938,4.710075369648972
ETN,EATON CORP PLC,G29183103,44340733000.0,139213,3.8106279501235547
HON,HONEYWELL INTL INC,438516106,39774035000.0,203875,3.418167432193611
WFC,WELLS FARGO CO NEW,949746101,38386293000.0,411870,3.2989053430269673
PG,PROCTER AND GAMBLE CO,742718109,33510413000.0,233832,2.8798738261269548
BK,BANK NEW YORK MELLON CORP,064058100,33124192000.0,285332,2.8466821209396573
CAT,CATERPILLAR INC,149123101,31948387000.0,55769,2.7456338275590535
DIS,DISNEY WALT CO,254687106,29892726000.0,262747,2.568971000118223
SYY,SYSCO CORP,871829107,29007380000.0,393641,2.4928846572711145
CARR,CARRIER GLOBAL CORPORATION,14448C104,25943225000.0,490977,2.2295521885338285
BDX,BECTON DICKINSON & CO,075887109,23193080000.0,119509,1.9932056354921246
RTX,RTX CORPORATION,75513E101,21500899000.0,117235,1.8477801592089962
ENB,ENBRIDGE INC,29250N105,21493128000.0,449365,1.8471123220354337
ECL,ECOLAB INC,278865100,20542978000.0,78253,1.7654567448303862
AVY,AVERY DENNISON CORP,053611109,19379496000.0,106551,1.665467486000009
UPS,UNITED PARCEL SERVICE INC,911312106,18300521000.0,184500,1.5727407308404908
CMCSA,COMCAST CORP NEW,20030N101,15754979000.0,527099,1.3539776920469415
TFC,TRUIST FINL CORP,89832Q109,15129325000.0,307444,1.300209193914387
EMR,EMERSON ELEC CO,291011104,14723957000.0,110940,1.2653720018705457
SWK,STANLEY BLACK & DECKER INC,854502101,14312419000.0,192682,1.2300045620643982
AAPL,APPLE INC,037833100,13150596000.0,48373,1.1301578771461225
ACN,ACCENTURE PLC IRELAND,G1151C101,10471481000.0,39029,0.899915618846169
IGSB,ISHARES TR,464288646,9750596000.0,184391,0.8379630000244456
ADBE,ADOBE INC,00724F101,9074191000.0,25927,0.7798329777128314
JNJ,JOHNSON & JOHNSON,478160104,8660300000.0,41847,0.744263321863782
XOM,EXXON MOBIL CORP,30231G102,8568715000.0,71204,0.7363925372104912
ABBV,ABBVIE INC,00287Y109,7103754000.0,31090,0.610494272686065
OTIS,OTIS WORLDWIDE CORP,68902V107,6088994000.0,69708,0.5232861334190083
SPSB,SPDR SERIES TRUST,78464A474,5773847000.0,191187,0.4962025043189303
BRK/B,BERKSHIRE HATHAWAY INC DEL,084670702,5024992000.0,9997,0.43184615293453227
NVDA,NVIDIA CORPORATION,67066G104,4885764000.0,26197,0.4198809445957391
BND,VANGUARD BD INDEX FDS,921937835,4537750000.0,61263,0.38997273637026164
JPM,JPMORGAN CHASE & CO.,46625H100,4429098000.0,13746,0.38063521937348976
BMY,BRISTOL-MYERS SQUIBB CO,110122108,4112332000.0,76239,0.3534124539481
INTC,INTEL CORP,458140100,4083403000.0,110661,0.35092630524214324
ORI,OLD REP INTL CORP,680223104,3883051000.0,85080,0.33370812053006027
