ticker,nameOfIssuer,cusip,value,shares,allocation_percent
MSFT,MICROSOFT CORP,594918104,212444860000.0,427102,18.47166890600821
SPGI,S&P GLOBAL INC,78409V104,66380538000.0,125890,5.771659148348878
GS,GOLDMAN SACHS GROUP INC,38141G104,57138655000.0,80733,4.968095330217124
LOW,LOWES COS INC,548661107,51815140000.0,233538,4.505226016757772
ETN,EATON CORP PLC,G29183103,50149241000.0,140478,4.360379326850328
WMT,WALMART INC,931142103,48782560000.0,498901,4.241549062224805
HON,HONEYWELL INTL INC,438516106,47521737000.0,204061,4.13192294556997
PG,PROCTER AND GAMBLE CO,742718109,36878120000.0,231472,3.2064810723876285
CARR,CARRIER GLOBAL CORPORATION,14448C104,35871444000.0,490114,3.1189525449023097
DIS,DISNEY WALT CO,254687106,33783176000.0,272423,2.937381688902254
WFC,WELLS FARGO CO NEW,949746101,33569407000.0,418989,2.9187948885891353
SYY,SYSCO CORP,871829107,30226647000.0,399084,2.628148384116172
BK,BANK NEW YORK MELLON CORP,064058100,26643388000.0,292431,2.3165909576268984
CAT,CATERPILLAR INC,149123101,22409034000.0,57724,1.94842208256524
ECL,ECOLAB INC,278865100,21312165000.0,79098,1.8530514485039389
BDX,BECTON DICKINSON & CO,075887109,20701509000.0,120183,1.799956092619747
ENB,ENBRIDGE INC,29250N105,20611581000.0,454801,1.7921370272802537
CMCSA,COMCAST CORP NEW,20030N101,20169659000.0,565135,1.7537127657270157
AVY,AVERY DENNISON CORP,053611109,18826001000.0,107289,1.636884306338028
UPS,UNITED PARCEL SERVICE INC,911312106,18016529000.0,178488,1.566502284515122
RTX,RTX CORPORATION,75513E101,17371707000.0,118968,1.5104362611370556
EMR,EMERSON ELEC CO,291011104,14906961000.0,111805,1.2961313725678139
SWK,STANLEY BLACK & DECKER INC,854502101,13973776000.0,206255,1.2149927451232465
TFC,TRUIST FINL CORP,89832Q109,13602065000.0,316401,1.1826731939666726
ACN,ACCENTURE PLC IRELAND,G1151C101,11188947000.0,37435,0.9728572599538247
AAPL,APPLE INC,037833100,10064572000.0,49055,0.8750950324930473
ADBE,ADOBE INC,00724F101,9668518000.0,24991,0.8406589046578049
IGSB,ISHARES TR,464288646,8899926000.0,168687,0.7738313196185309
XOM,EXXON MOBIL CORP,30231G102,7707735000.0,71500,0.6701726223701115
OTIS,OTIS WORLDWIDE CORP,68902V107,6657115000.0,67230,0.5788232492385124
JNJ,JOHNSON & JOHNSON,478160104,6632846000.0,43423,0.5767131067164484
ABBV,ABBVIE INC,00287Y109,6077199000.0,32740,0.5284006767870223
SPSB,SPDR SERIES TRUST,78464A474,5660534000.0,187497,0.4921724624413238
BRK/B,BERKSHIRE HATHAWAY INC DEL,084670702,5094756000.0,10488,0.44297916169352736
NVDA,NVIDIA CORPORATION,67066G104,4431780000.0,28051,0.3853346831938842
CBRL,CRACKER BARREL OLD CTRY STOR,22410J106,4183286000.0,68488,0.3637286114201091
ABT,ABBOTT LABS,002824100,4045582000.0,29745,0.3517555154599011
JPM,JPMORGAN CHASE & CO.,46625H100,4045280000.0,13954,0.35172925714511005
BND,VANGUARD BD INDEX FDS,921937835,3808659000.0,51727,0.33115551971409585
T,AT&T INC,00206R102,3732031000.0,128958,0.3244928636021542
HD,HOME DEPOT INC,437076102,3695174000.0,10078,0.32128821887284065
BMY,BRISTOL-MYERS SQUIBB CO,110122108,3408934000.0,73643,0.2964002055424368
ORI,OLD REP INTL CORP,680223104,3383873000.0,88030,0.29422120015509307
BAC,VERIZON COMMUNICATIONS INC,92343V104,3333789000.0,77046,0.2898664934067702
CXW,CORECIVIC INC,21871N101,3003086000.0,142529,0.2611125083857928
AMZN,AMAZON COM INC,023135106,2891121000.0,13178,0.2513773685991149
BAX,BAXTER INTL INC,071813109,2857599000.0,94373,0.24846269565731155
INTC,INTEL CORP,458140100,2653803000.0,118473,0.23074302836873206
PFE,PFIZER INC,717081103,2531516000.0,104435,0.22011041068379947
WM,WASTE MGMT INC DEL,94106L109,2482926000.0,10851,0.21588560434043616
META,META PLATFORMS INC,30303M102,2332532000.0,3160,0.2028091374706319
FHN,FIRST HORIZON CORPORATION,320517105,2273947000.0,107262,0.19771528524536042
COST,COSTCO WHSL CORP NEW,22160K105,2155099000.0,2177,0.18738168194640903
MCD,MCDONALDS CORP,580135101,2066997000.0,7075,0.17972138376853297
NOV,NOV INC,62955J103,1997936000.0,160735,0.17371666364342458
SPY,SPDR S&P 500 ETF TR,78462F103,1886296000.0,3053,0.16400978197696883
V,VISA INC,92826C839,1825667000.0,5142,0.15873820791251572
MAA,MID-AMER APT CMNTYS INC,59522J103,1807646000.0,12213,0.15717131688321442
FDX,FEDEX CORP,31428X106,1693946000.0,7452,0.1472853222085815
