ticker,nameOfIssuer,cusip,value,shares,allocation_percent
MSFT,MICROSOFT CORP,594918104,153863351000.0,415656,14.031490264544683
GS,GOLDMAN SACHS GROUP INC,38141G104,64552421000.0,76304,5.886825296131044
WMT,WALMART INC,931142103,59975981000.0,482588,5.469479171216133
SPGI,S&P GLOBAL INC,78409V104,53663446000.0,126166,4.893810743215382
LOW,LOWES COS INC,548661107,53486467000.0,226369,4.877671233063099
ETN,EATON CORP PLC,G29183103,48921745000.0,136779,4.461393725215548
HON,HONEYWELL INTL INC,438516106,45259117000.0,200235,4.127382222212154
CAT,CATERPILLAR INC,149123101,38585565000.0,54464,3.5187910319817224
PG,PROCTER & GAMBLE CO,742718109,33399180000.0,231232,3.045821282117893
WFC,WELLS FARGO & CO,949746101,32256937000.0,405187,2.9416550110073394
SYY,SYSCO CORP,871829107,27431349000.0,384570,2.5015879605847626
CARR,CARRIER GLOBAL CORPORATION,14448C104,27199250000.0,483027,2.480421809985907
BK,BANK NEW YORK MELLON CORP,064058100,25996222000.0,219137,2.3707122816267163
DIS,DISNEY WALT CO,254687106,25268041000.0,262171,2.304306184619727
ENB,ENBRIDGE INC,29250N105,23878947000.0,441072,2.1776284617516124
RTX,RTX CORPORATION,75513E101,22260467000.0,115399,2.030031998943778
ECL,ECOLAB INC,278865100,20535414000.0,77195,1.8727166654481258
BDX,BECTON DICKINSON & CO,075887109,18685685000.0,118843,1.704031567360369
AVY,AVERY DENNISON CORP,053611109,18007934000.0,104285,1.6422244086284274
UPS,UNITED PARCEL SVCS INC,911312106,17896109000.0,181908,1.6320265844640969
CMCSA,COMCAST CORP NEW,20030N101,14538285000.0,506384,1.3258115276631144
EMR,EMERSON ELEC CO,291011104,14244363000.0,108719,1.2990074599320307
TFC,TRUIST FINL CORP,89832Q109,14069845000.0,306066,1.2830923794266815
SWK,STANLEY BLACK & DECKER INC,854502101,13444978000.0,189206,1.2261079502552719
AAPL,APPLE INC,037833100,11722836000.0,46191,1.069058083928342
XOM,EXXON MOBIL CORP,30231G102,11076841000.0,65288,1.0101468975117367
JNJ,JOHNSON & JOHNSON,478160104,9947069000.0,40693,0.907117912921669
IGSB,ISHARES TR,464288646,9669621000.0,183973,0.8818161832659994
ACN,ACCENTURE PLC IRELAND,G1151C101,8061282000.0,40654,0.7351445238102821
ABBV,ABBVIE INC,00287Y109,6682598000.0,30726,0.6094161356128645
ADBE,ADOBE INC,00724F101,6161349000.0,25347,0.5618810974028643
SPSB,SPDR SERIES TRUST,78464A474,5716006000.0,190090,0.5212682683680728
OTIS,OTIS WORLDWIDE CORP,68902V107,5254621000.0,68171,0.47919249727878366
INTC,INTEL CORP,458140100,4885780000.0,110713,0.44555622933694666
NVDA,NVIDIA CORPORATION,67066G104,4569476000.0,26201,0.4167110464666181
BMY,BRISTOL-MYERS SQUIBB CO,110122108,4568279000.0,75322,0.4166018866586619
WAT,WATERS CORP,941848103,4559020000.0,15309,0.41575751684924955
BND,VANGUARD BD INDEX FDS,921937835,4464720000.0,60629,0.40715787617233123
BRK/B,BERKSHIRE HATHAWAY INC DEL,084670702,4185812000.0,8735,0.38172300255708264
JPM,JPMORGAN CHASE & CO,46625H100,3973387000.0,13508,0.3623510124108008
SOLS,SOLSTICE ADVANCED MATLS INC,83443Q103,3811123000.0,50041,0.34755342922098664
T,AT&T INC,00206R102,3711808000.0,128038,0.3384964481623637
BAC,VERIZON COMMUNICATIONS INC,92343V104,3518387000.0,70087,0.32085751815843766
ORI,OLD REP INTL CORP,680223104,3337715000.0,83652,0.3043812267440136
HD,HOME DEPOT INC,437076102,3207654000.0,9753,0.2925203798078453
ABT,ABBOTT LABORATORIES,002824100,2971859000.0,28946,0.27101717436337064
PFE,PFIZER INC,717081103,2904755000.0,103446,0.2648976591143364
AMZN,AMAZON COM INC,023135106,2708343000.0,13004,0.24698596638225911
CXW,CORECIVIC INC,21871N101,2695223000.0,142529,0.24578949463590527
FDX,FEDEX CORP,31428X106,2654610000.0,7453,0.2420858126972872
FHN,FIRST HORIZON CORPORATION,320517105,2449012000.0,107602,0.22333640735377655
WM,WASTE MGMT INC DEL,94106L109,2381544000.0,10364,0.2171836973093404
BRK/A,BERKSHIRE HATHAWAY INC DEL,084670108,2154420000.0,3,0.1964712393124751
CVX,CHEVRON CORPORATION,166764100,2117408000.0,10234,0.1930959487426543
MCD,MCDONALDS CORP,580135101,2108909000.0,6786,0.19232088674781728
COST,COSTCO WHOLESALE CORPORATION,22160K105,2104460000.0,2112,0.19191516244907275
SPY,STATE STR SPDR S&P 500 ETF T,78462F103,2027760000.0,3118,0.18492054484653156
DWD,MORGAN STANLEY,617446448,1808131000.0,10987,0.16489158957366945
META,META PLATFORMS INC,30303M102,1769789000.0,3093,0.16139501032834172
GOOGL,ALPHABET INC,02079K305,1766964000.0,6145,0.16113738588600562
PEP,PEPSICO INC,713448108,1684586000.0,10848,0.15362496595299208
ED,CONSOLIDATED EDISON INC,209115104,1565166000.0,13829,0.1427345196153718
MAA,MID-AMER APT CMNTYS INC,59522J103,1551219000.0,12702,0.14146263002342083
GE,GE AEROSPACE,369604301,1503981000.0,5300,0.13715478456958977
MRK,MERCK & CO INC,58933Y105,1483020000.0,12329,0.13524325680470234
CBRL,CRACKER BARREL OLD CTRY STOR,22410J106,1422591000.0,50608,0.1297324647955242
GOOG,ALPHABET INC,02079K107,1364306000.0,4756,0.12441719377904292
V,VISA INC,92826C839,1348897000.0,4463,0.12301197783852719
KO,COCA COLA CO,191216100,1344794000.0,17683,0.122637806834313
AZO,AUTOZONE INC,053332102,1293690000.0,383,0.11797740347107616
IBM,INTERNATIONAL BUSINESS MACHS,459200101,1223585000.0,5048,0.11158421354896206
GEV,GE VERNOVA INC,36828A101,1167067000.0,1337,0.10643008320136851
SO,SOUTHERN CO,842587107,1161685000.0,12036,0.10593927444078341
CSCO,CISCO SYS INC,17275R102,1151337000.0,14839,0.10499559382864396
MAR,MARRIOTT INTL INC NEW,571903202,1091106000.0,3336,0.09950285832905258
DOW,DOW HLDGS INC,260557103,1059701000.0,25443,0.09663889528071089
JD,JD.COM INC,47215P106,1034950000.0,35000,0.09438174038787521
PM,PHILIP MORRIS INTL INC,718172109,936816000.0,5666,0.08543246002532266
IVV,ISHARES TR,464287200,864850000.0,1324,0.07886955715199176
ORCL,ORACLE CORP,68389X105,860299000.0,5848,0.07845453101497527
C,CITIGROUP INC,172967424,856647000.0,7554,0.07812148872704201
VTI,VANGUARD INDEX FDS,922908769,811328000.0,2529,0.07398864550501379
BAC,BANK AMERICA CORP,060505104,767074000.0,15735,0.06995292441788395
MO,ALTRIA GROUP INC,02209S103,727144000.0,11019,0.06631152831789085
CTVA,CORTEVA INC,22052L104,725933000.0,8672,0.06620109178703455
UI,UBIQUITI INC,90353W103,714428000.0,904,0.06515189914665337
FAST,FASTENAL CO,311900104,668160000.0,14400,0.06093251235089878
PLD,PROLOGIS INC.,74340W103,618338000.0,4678,0.056389020327511453
VMI,VALMONT INDS INC,920253101,608146000.0,1522,0.055459566056258514
LLY,ELI LILLY & CO,532457108,608041000.0,661,0.055449990634507965
KHC,KRAFT HEINZ CO,500754106,597717000.0,26577,0.05450849869019721
EPD,ENTERPRISE PRODS PARTNERS L,293792107,596434000.0,15762,0.054391496155854833
MDLZ,MONDELEZ INTL INC,609207105,592885000.0,10286,0.0540678469006864
CL,COLGATE PALMOLIVE CO,194162103,589110000.0,6912,0.05372358769013109
QQQ,INVESCO QQQ TR,46090E103,586415000.0,1016,0.05347781853186709
KMB,KIMBERLY-CLARK CORP,494368103,579302000.0,6005,0.05282915210413728
Q,QNITY ELECTRONICS INC,74743L100,578285000.0,5012,0.05273640730489628
VOO,VANGUARD INDEX FDS,922908363,576932000.0,965,0.05261302115605355
DE,DEERE & CO,244199105,555977000.0,987,0.05070204055812328
PNC,PNC FINL SVCS GROUP INC,693475105,529589000.0,2545,0.048295600280471945
NSC,NORFOLK SOUTHN CORP,655844108,507401000.0,1768,0.04627217687284242
SCHG,SCHWAB STRATEGIC TR,808524300,502275000.0,17243,0.045804713902430086
RF,REGIONS FINANCIAL CORP NEW,7591EP100,471048000.0,18034,0.0429569834738179
AXP,AMERICAN EXPRESS CO,025816109,465214000.0,1538,0.04242495480245903
SPOT,SPOTIFY TECHNOLOGY S A,L8681T102,454361000.0,937,0.04143522097142409
UFPI,UFP INDUSTRIES INC,90278Q108,438307000.0,4758,0.03997118458301214
WY,WEYERHAEUSER CO,962166104,427354000.0,17493,0.03897233130269097
AEP,AMERICAN ELEC PWR CO INC,025537101,408729000.0,3118,0.03727383387312995
NEE,NEXTERA ENERGY INC,65339F101,397898000.0,4284,0.03628610632093798
AMAT,APPLIED MATLS INC,038222105,388091000.0,1135,0.03539176192943705
DD,DUPONT DE NEMOURS INC,26614N102,387147000.0,8453,0.035305674328175
UNP,UNION PAC CORP,907818108,386736000.0,1594,0.03526819339160858
IHI,ISHARES TR,464288810,384120000.0,7200,0.03502962859828071
ADM,ARCHER DANIELS MIDLAND CO,039483102,382131000.0,5257,0.03484824275197752
GLD,SPDR GOLD TR,78463V107,372201000.0,865,0.03394268143785452
GOVT,ISHARES TR,46429B267,368484000.0,16084,0.033603711507885214
TRV,TRAVELERS COMPANIES INC,89417E109,368392000.0,1263,0.03359532161454189
VTR,VENTAS INC,92276F100,365475000.0,4469,0.03332930727886245
USB,US BANCORP,902973304,355176000.0,6829,0.03239009519687324
LMT,LOCKHEED MARTIN CORP,539830109,352359000.0,583,0.03213320031048004
TSBK,TIMBERLAND BANCORP INC,887098101,346984000.0,8800,0.03164302991134498
ADP,AUTOMATIC DATA PROCESSING IN,053015103,346828000.0,1707,0.03162880357045846
