ticker,nameOfIssuer,cusip,value,shares,allocation_percent
MSFT,MICROSOFT CORP,594918104,219935665000.0,424627,18.65883766766566
GS,GOLDMAN SACHS GROUP INC,38141G104,63316898000.0,79509,5.371660487179943
SPGI,S&P GLOBAL INC,78409V104,61023213000.0,125379,5.177069509514907
LOW,LOWES COS INC,548661107,58433093000.0,232514,4.957329665957592
ETN,EATON CORP PLC,G29183103,52567529000.0,140461,4.459708661627513
WMT,WALMART INC,931142103,51056499000.0,495406,4.331516340109433
HON,HONEYWELL INTL INC,438516106,43068547000.0,204601,3.6538368029361177
PG,PROCTER AND GAMBLE CO,742718109,35493069000.0,230999,3.011150614422888
WFC,WELLS FARGO CO NEW,949746101,34886857000.0,416212,2.9597209779417337
SYY,SYSCO CORP,871829107,32620759000.0,396171,2.76747041811997
BK,BANK NEW YORK MELLON CORP,064058100,31546862000.0,289527,2.676363458297
DIS,DISNEY WALT CO,254687106,30756990000.0,268620,2.6093525284133254
CARR,CARRIER GLOBAL CORPORATION,14448C104,29267686000.0,490246,2.4830033909334848
CAT,CATERPILLAR INC,149123101,27355487000.0,57331,2.3207768110412577
ENB,ENBRIDGE INC,29250N105,22917620000.0,454174,1.9442783475306198
BDX,BECTON DICKINSON & CO,075887109,22532600000.0,120386,1.9116141332986776
ECL,ECOLAB INC,278865100,21621795000.0,78952,1.834343524905545
RTX,RTX CORPORATION,75513E101,19840820000.0,118573,1.6832496883730717
CMCSA,COMCAST CORP NEW,20030N101,17466289000.0,555897,1.4817999213885316
AVY,AVERY DENNISON CORP,053611109,17363055000.0,107067,1.473041785468267
UPS,UNITED PARCEL SERVICE INC,911312106,15601621000.0,186779,1.3236057625826336
SWK,STANLEY BLACK & DECKER INC,854502101,14904875000.0,200523,1.2644954290694428
EMR,EMERSON ELEC CO,291011104,14655430000.0,111720,1.2433330870636075
TFC,TRUIST FINL CORP,89832Q109,14425688000.0,315522,1.223842302413265
AAPL,APPLE INC,037833100,12455295000.0,48915,1.0566786769571357
ACN,ACCENTURE PLC IRELAND,G1151C101,9426532000.0,38226,0.7997253667660301
IGSB,ISHARES TR,464288646,9391984000.0,177107,0.7967943936392182
ADBE,ADOBE INC,00724F101,9034986000.0,25613,0.7665075016534126
XOM,EXXON MOBIL CORP,30231G102,8085629000.0,71713,0.685966229951699
JNJ,JOHNSON & JOHNSON,478160104,7846253000.0,42316,0.6656581188250423
ABBV,ABBVIE INC,00287Y109,7571126000.0,32699,0.6423169748091692
OTIS,OTIS WORLDWIDE CORP,68902V107,6426523000.0,70289,0.5452114800231228
SPSB,SPDR SERIES TRUST,78464A474,5635273000.0,186044,0.4780836437781898
NVDA,NVIDIA CORPORATION,67066G104,5245904000.0,28116,0.44505047035531037
BRK/B,BERKSHIRE HATHAWAY INC DEL,084670702,5138003000.0,10220,0.4358963968530487
JPM,JPMORGAN CHASE & CO.,46625H100,4385288000.0,13903,0.3720377816756651
BND,VANGUARD BD INDEX FDS,921937835,4250394000.0,57152,0.36059368392852575
HD,HOME DEPOT INC,437076102,4133187000.0,10201,0.35065011071808677
ABT,ABBOTT LABS,002824100,3978921000.0,29707,0.33756253689671445
INTC,INTEL CORP,458140100,3825248000.0,114016,0.3245252718360287
ORI,OLD REP INTL CORP,680223104,3691492000.0,86920,0.3131777194002912
T,AT&T INC,00206R102,3612814000.0,127933,0.30650285823115525
BMY,BRISTOL-MYERS SQUIBB CO,110122108,3373390000.0,74798,0.2861906748945273
BAC,VERIZON COMMUNICATIONS INC,92343V104,3260754000.0,74192,0.27663489484614273
CXW,CORECIVIC INC,21871N101,2900465000.0,142529,0.246068801964183
AMZN,AMAZON COM INC,023135106,2895909000.0,13189,0.24568228136774453
CBRL,CRACKER BARREL OLD CTRY STOR,22410J106,2775232000.0,62988,0.23544432131146678
PFE,PFIZER INC,717081103,2674193000.0,104953,0.22687240415967935
FHN,FIRST HORIZON CORPORATION,320517105,2432773000.0,107597,0.20639088475841333
WM,WASTE MGMT INC DEL,94106L109,2395785000.0,10849,0.2032529076247292
META,META PLATFORMS INC,30303M102,2330377000.0,3173,0.19770384283723016
MCD,MCDONALDS CORP,580135101,2137757000.0,7035,0.18136240357340835
NOV,NOV INC,62955J103,2089273000.0,157681,0.17724913215160826
SPY,SPDR S&P 500 ETF TR,78462F103,2071154000.0,3109,0.17571195772516662
COST,COSTCO WHSL CORP NEW,22160K105,1986402000.0,2146,0.1685217923192512
BAX,BAXTER INTL INC,071813109,1919249000.0,84289,0.1628246857317555
FDX,FEDEX CORP,31428X106,1757020000.0,7451,0.14906154924369328
DWD,MORGAN STANLEY,617446448,1755236000.0,11042,0.1489101987730949
MAA,MID-AMER APT CMNTYS INC,59522J103,1744341000.0,12484,0.14798589194732736
CVX,CHEVRON CORP NEW,166764100,1655138000.0,10658,0.14041811390428566
AZO,AUTOZONE INC,053332102,1643162000.0,383,0.13940209751645713
GE,GE AEROSPACE,369604301,1625030000.0,5402,0.13786382019981494
V,VISA INC,92826C839,1618824000.0,4742,0.13733731738561455
PEP,PEPSICO INC,713448108,1544840000.0,11000,0.13106068441658436
ORCL,ORACLE CORP,68389X105,1497603000.0,5325,0.1270532056163292
GOOGL,ALPHABET INC,02079K305,1495906000.0,6153,0.12690923602630375
ED,CONSOLIDATED EDISON INC,209115104,1428490000.0,14211,0.12118981712167384
IBM,INTERNATIONAL BUSINESS MACHS,459200101,1425754000.0,5053,0.12095770115331222
SO,SOUTHERN CO,842587107,1304195000.0,13762,0.1106449142388126
KO,COCA COLA CO,191216100,1292138000.0,19483,0.10962202599665757
JD,JD.COM INC,47215P106,1224300000.0,35000,0.10386680557936373
GOOG,ALPHABET INC,02079K107,1222621000.0,5020,0.10372436306807747
