ticker,nameOfIssuer,cusip,value,shares,allocation_percent
NVDA,NVIDIA CORPORATION,67066G104,1406688565000.0,7539332,10.35981338837743
MSFT,MICROSOFT CORP,594918104,1274710689000.0,2461069,9.387838353694173
META,META PLATFORMS INC,30303M102,1034344120000.0,1408459,7.6176151062729875
AMZN,AMAZON COM INC,023135106,834811508000.0,3802029,6.148120950531757
NFLX,NETFLIX INC,64110L106,791088179000.0,659834,5.826112554054438
ORCL,ORACLE CORP,68389X105,614741142000.0,2185824,4.527372775848243
DWD,MORGAN STANLEY,617446448,604678117000.0,3803964,4.4532618008133555
JPM,JPMORGAN CHASE & CO.,46625H100,546111214000.0,1731323,4.021935208053854
APP,APPLOVIN CORP,03831W108,445840418000.0,620481,3.283472721964005
NOW,SERVICENOW INC,81762P102,435273114000.0,472979,3.2056478926577014
GE,GE AEROSPACE,369604301,385442772000.0,1281307,2.8386632899222506
APH,AMPHENOL CORP NEW,032095101,367677956000.0,2971135,2.707831076440184
SPOT,SPOTIFY TECHNOLOGY S A,L8681T102,359266184000.0,514708,2.645881053987575
GEV,GE VERNOVA INC,36828A101,355526571000.0,578186,2.618339994943884
TSM,TAIWAN SEMICONDUCTOR MFG LTD,874039100,281621792000.0,1008349,2.074054829059085
BSX,BOSTON SCIENTIFIC CORP,101137107,251364544000.0,2574665,1.8512198315158608
GOOGL,ALPHABET INC,02079K305,208898990000.0,859313,1.5384745474351127
AVGO,BROADCOM INC,11135F101,205864170000.0,624001,1.5161240644287228
AAPL,APPLE INC,037833100,188990205000.0,742215,1.391852684912666
MELI,MERCADOLIBRE INC,58733R102,182295342000.0,78006,1.3425471505773154
SE,SEA LTD,81141R100,173681771000.0,971755,1.279110942742968
IBN,ICICI BANK LIMITED,45104G104,153510510000.0,5078085,1.1305560280534785
SHOP,SHOPIFY INC,82509L107,151870652000.0,1021941,1.1184789960180062
CIT,CINTAS CORP,172908105,139919379000.0,681669,1.0304616756855887
NU,NU HLDGS LTD,G6683N103,116575166000.0,7281397,0.8585389797912528
COST,COSTCO WHSL CORP NEW,22160K105,107150003000.0,115759,0.7891256552896497
TJX,TJX COS INC NEW,872540109,103978462000.0,719375,0.7657682656505379
UBER,UBER TECHNOLOGIES INC,90353T100,102101983000.0,1042176,0.7519485952907314
AXON,AXON ENTERPRISE INC,05464C101,99414669000.0,138530,0.7321573833276385
BX,BLACKSTONE INC,09260D107,97585249000.0,571175,0.7186842875191393
V,VISA INC,92826C839,96613954000.0,283010,0.7115310091066825
IEFA,ISHARES TR,46432F842,84952630000.0,973000,0.6256490708388421
LYV,LIVE NATION ENTERTAINMENT IN,538034109,72175577000.0,441711,0.5315501437366601
PLD,PROLOGIS INC.,74340W103,60842529000.0,531283,0.44808585368499254
TME,TENCENT MUSIC ENTMT GROUP,88034P109,56499371000.0,2420710,0.4160998778864059
ISRG,INTUITIVE SURGICAL INC,46120E602,52018216000.0,116312,0.38309759812137884
EQIX,EQUINIX INC,29444U700,49583791000.0,63306,0.3651688331228514
PGR,PROGRESSIVE CORP,743315103,47737164000.0,193307,0.3515690132381002
MMYT,MAKEMYTRIP LIMITED MAURITIUS,V5633W109,29494483000.0,315112,0.21721747618433973
INDA,ISHARES TR,46429B598,28424760000.0,546000,0.2093393068915828
ENSG,ENSIGN GROUP INC,29358P101,28366588000.0,164187,0.20891088863368032
CASY,CASEYS GEN STORES INC,147528103,24461962000.0,43271,0.18015456138550465
TSLA,TESLA INC,88160R101,23387825000.0,52590,0.17224388438817542
CLS,CELESTICA INC,15101Q207,22850267000.0,92744,0.16828494087786872
GRAB,GRAB HOLDINGS LIMITED,G4124C109,22365504000.0,3715200,0.1647148157325136
STRL,STERLING INFRASTRUCTURE INC,859241101,22331922000.0,65744,0.16446749499509902
MC,MOELIS & CO,60786M105,22306756000.0,312770,0.1642821554180108
FFIN,FIRST FINL BANKSHARES INC,32020R109,21749072000.0,646332,0.1601749903258684
AGX,ARGAN INC,04010E109,21533247000.0,79738,0.15858550792004067
CRDO,CREDO TECHNOLOGY GROUP HOLDI,G25457105,21062486000.0,144650,0.1551185030464168
PIPR,PIPER SANDLER COMPANIES,724078100,20880470000.0,60176,0.15377801316072637
