ticker,nameOfIssuer,cusip,value,shares,allocation_percent
NVDA,NVIDIA CORPORATION,67066G104,1103993837000.0,5919538,9.689474322955824
MSFT,MICROSOFT CORP,594918104,1084457881000.0,2242376,9.518012184588475
GOOGL,ALPHABET INC,02079K305,1057663308000.0,3379116,9.282843003043428
JPM,JPMORGAN CHASE & CO.,46625H100,845542980000.0,2624117,7.421116603267369
AMZN,AMAZON COM INC,023135106,711621061000.0,3083013,6.245717835682157
META,META PLATFORMS INC,30303M102,641418694000.0,971714,5.629569439142493
DWD,MORGAN STANLEY,617446448,639118474000.0,3600059,5.609380990728945
APH,AMPHENOL CORP NEW,032095101,539805513000.0,3994417,4.737736282855261
GE,GE AEROSPACE,369604301,392457635000.0,1274089,3.4445012732262823
APP,APPLOVIN CORP,03831W108,391653832000.0,581244,3.4374464978569024
TSM,TAIWAN SEMICONDUCTOR MFG LTD,874039100,297633817000.0,979413,2.612256636596453
AVGO,BROADCOM INC,11135F101,230339587000.0,665529,2.021632222025483
DHR,DANAHER CORPORATION,235851102,223870483000.0,977942,1.964854534506082
AAPL,APPLE INC,037833100,185602628000.0,682714,1.6289872624344386
NOW,SERVICENOW INC,81762P102,185121690000.0,1208445,1.6247661914050957
SHOP,SHOPIFY INC,82509L107,176827960000.0,1098515,1.5519742235668474
BSX,BOSTON SCIENTIFIC CORP,101137107,156523032000.0,1641563,1.373763012696232
GEV,GE VERNOVA INC,36828A101,155024843000.0,237197,1.3606137872568196
NU,NU HLDGS LTD,G6683N103,139287313000.0,8320628,1.2224894719471255
SPOT,SPOTIFY TECHNOLOGY S A,L8681T102,136717136000.0,235431,1.1999316793106876
TJX,TJX COS INC NEW,872540109,133866353000.0,871469,1.1749110788751989
CIT,CINTAS CORP,172908105,101470724000.0,539537,0.8905828472752039
V,VISA INC,92826C839,85355098000.0,243378,0.7491400791256211
IEFA,ISHARES TR,46432F842,81184950000.0,907500,0.7125397462118735
AER,AERCAP HOLDINGS NV,N00985106,77493397000.0,539047,0.6801399204098292
CW,CURTISS WRIGHT CORP,231561101,76892242000.0,139482,0.6748637352162188
MELI,MERCADOLIBRE INC,58733R102,66792862000.0,33160,0.5862240346054864
BX,BLACKSTONE INC,09260D107,66018779000.0,428304,0.5794301041495716
NFLX,NETFLIX INC,64110L106,63434828000.0,676566,0.5567514206033736
PLD,PROLOGIS INC.,74340W103,62409144000.0,488870,0.5477492518879457
IBN,ICICI BANK LIMITED,45104G104,54860906000.0,1840970,0.48150027853922983
SCCO,SOUTHERN COPPER CORP,84265V105,54517309000.0,379991,0.4784846146855333
AXON,AXON ENTERPRISE INC,05464C101,48215553000.0,84897,0.4231756981815612
IM8N,INSMED INC,457669307,44527960000.0,255849,0.39081062829665425
ISRG,INTUITIVE SURGICAL INC,46120E602,41019189000.0,72426,0.36001503381940714
ORCL,ORACLE CORP,68389X105,31604462000.0,162149,0.27738435920257143
COST,COSTCO WHSL CORP NEW,22160K105,30533735000.0,35408,0.2679868594831998
UBER,UBER TECHNOLOGIES INC,90353T100,29539717000.0,361519,0.25926261523041605
ENSG,ENSIGN GROUP INC,29358P101,28747355000.0,165025,0.25230825462062406
INDA,ISHARES TR,46429B598,27689815000.0,512300,0.24302649386066913
NVMI,NOVA MEASURING INSTRUMENTS L,M7516K103,24860437000.0,75704,0.2181937596894039
CASY,CASEYS GEN STORES INC,147528103,24038463000.0,43492,0.21097950205479604
RBC,RBC BEARINGS INC,75524B104,22868136000.0,50996,0.2007078383589398
VSEC,VSE CORP,918284100,22786635000.0,131890,0.199992524721917
SF,STIFEL FINL CORP,860630102,22724174000.0,181474,0.19944432034304949
TSLA,TESLA INC,88160R101,21619390000.0,48073,0.18974791095954996
TME,TENCENT MUSIC ENTMT GROUP,88034P109,21414192000.0,1221574,0.1879469400795632
GH,GUARDANT HEALTH INC,40131M109,20799994000.0,203642,0.18255627977806838
SPXC,SPX TECHNOLOGIES INC,78473E103,20436529000.0,102152,0.17936623951990602
FN,FABRINET,G3323L100,19923053000.0,43760,0.17485959070475138
CWST,CASELLA WASTE SYS INC,147448104,19721590000.0,201364,0.17309140097388276
CLS,CELESTICA INC,15101Q207,19721030000.0,66713,0.17308648599570173
ERJ,EMBRAER S.A.,29082A107,18976791000.0,294808,0.16655448876984916
CR,CRANE COMPANY,224408104,18811491000.0,101998,0.16510369253176782
MC,MOELIS & CO,60786M105,17947808000.0,261097,0.1575233655668869
PIPR,PIPER SANDLER COMPANIES,724078100,17850741000.0,52547,0.15667143308992473
LYV,LIVE NATION ENTERTAINMENT IN,538034109,17306055000.0,121446,0.15189086200864477
IDCC,INTERDIGITAL INC,45867G101,17288352000.0,54301,0.15173548726089672
FCFS,FIRSTCASH HOLDINGS INC,33768G107,17153113000.0,107624,0.15054852880692282
OSIS,OSI SYSTEMS INC,671044105,17040048000.0,66808,0.14955618593542452
MIR,MIRION TECHNOLOGIES INC,60471A101,16897436000.0,721496,0.14830451652764923
BBIO,BRIDGEBIO PHARMA INC,10806X102,15873128000.0,207519,0.13931442461575186
CWK,CUSHMAN WAKEFIELD PLC,G2717B108,15819168000.0,977095,0.13884083136102185
CRDO,CREDO TECHNOLOGY GROUP HOLDI,G25457105,15425008000.0,107200,0.13538138886131135
HQY,HEALTHEQUITY INC,42226A107,15410268000.0,168216,0.13525201961418903
IWO,ISHARES TR,464287648,15213771000.0,47100,0.13352741520769013
GTX,GARRETT MOTION INC,366505105,15184406000.0,871165,0.13326968603932193
SXT,SENSIENT TECHNOLOGIES CORP,81725T100,15153477000.0,161293,0.13299823003903385
RMBS,RAMBUS INC DEL,750917106,15000307000.0,163242,0.1316538957390525
BAP,CREDICORP LTD,G2519Y108,14899605000.0,51915,0.13077005978764736
BOOT,BOOT BARN HLDGS INC,099406100,13831013000.0,78376,0.12139129842259093
MRCY,MERCURY SYS INC,589378108,13371343000.0,183144,0.11735689124316652
GRAB,GRAB HOLDINGS LIMITED,G4124C109,13218675000.0,2649033,0.11601696287005459
FFIN,FIRST FINL BANKSHARES INC,32020R109,13033625000.0,436345,0.11439282588362412
NXT,NEXTPOWER INC,65290E101,12686700000.0,145640,0.11134795301673742
MMYT,MAKEMYTRIP LIMITED MAURITIUS,V5633W109,11766482000.0,143284,0.10327143267424045
ATMU,ATMUS FILTRATION TECHNOLOGIE,04956D107,11666513000.0,224745,0.10239403007820444
AXSM,AXSOME THERAPEUTICS INC,05464T104,11577550000.0,63390,0.10161322435691932
HURN,HURON CONSULTING GROUP INC,447462102,11205260000.0,64804,0.09834572930867184
AGX,ARGAN INC,04010E109,11151372000.0,35591,0.09787276797970797
JBTM,JBT MAREL CORPORATION,477839104,11091572000.0,73615,0.09734791852394714
MMSI,MERIT MED SYS INC,589889104,10995465000.0,124750,0.09650441172386677
MIAX,MIAMI INTL HLDGS INC,59356Q108,10792062000.0,243174,0.09471919510429956
IEMG,ISHARES INC,46434G103,10445988000.0,155400,0.09168179124889868
STRL,STERLING INFRASTRUCTURE INC,859241101,9923077000.0,32404,0.08709233382814031
WGS,GENEDX HOLDINGS CORP,81663L200,8955281000.0,68855,0.07859823342868368
RYTM,RHYTHM PHARMACEUTICALS INC,76243J105,8943620000.0,83554,0.07849588778481033
MOD,MODINE MFG CO,607828100,8505121000.0,63704,0.07464729311086939
OLLI,OLLIES BARGAIN OUTLET HLDGS,681116109,8344829000.0,76132,0.07324045082052133
BE,BLOOM ENERGY CORP,093712107,8333533000.0,95909,0.0731413086892124
NTES,NETEASE INC,64110W102,8279494000.0,60162,0.07266702207148898
CVLT,COMMVAULT SYS INC,204166102,8209200000.0,65485,0.07205006943531421
SE,SEA LTD,81141R100,7947611000.0,62300,0.06975416902924365
HDB,HDFC BANK LTD,40415F101,7845138000.0,214700,0.06885478945934098
PTGX,PROTAGONIST THERAPEUTICS INC,74366E102,7814135000.0,89468,0.06858268397979328
RDNT,RADNET INC,750491102,7511657000.0,105279,0.06592791117578618
VRNS,VARONIS SYS INC,922280102,7021824000.0,214080,0.06162877098408563
HEI,HEICO CORP NEW,422806109,6837457000.0,21130,0.060010628515686684
IONQ,IONQ INC,46222L108,6312177000.0,140677,0.05540037898187319
MNKD,MANNKIND CORP,56400P706,5883782000.0,1037704,0.05164046455711298
HWM,HOWMET AEROSPACE INC,443201108,5715958000.0,27880,0.05016751581022995
NOVT,NOVANTA INC,67000B104,5701049000.0,47912,0.050036663292906576
SUPN,SUPERNUS PHARMACEUTICALS INC,868459108,5277394000.0,106185,0.04631835064775016
AMSC,AMERICAN SUPERCONDUCTOR CORP,030111207,3858707000.0,134076,0.033866894128603636
FSS,FEDERAL SIGNAL CORP,313855108,3761232000.0,34637,0.033011380738966735
INDI,INDIE SEMICONDUCTOR INC,45569U101,3197103000.0,905695,0.02806016337059048
JOBY,JOBY AVIATION INC,G65163100,2966238000.0,224715,0.026033919731723868
BETA,BETA TECHNOLOGIES INC,086921103,2945124000.0,104400,0.025848607500805233
EWT,ISHARES INC,46434G772,1975783000.0,31100,0.01734094702761699
HOOD,ROBINHOOD MKTS INC,770700102,1918515000.0,16963,0.016838320294631854
IVV,ISHARES TR,464287200,1780844000.0,2600,0.01563001679255746
KSA,ISHARES TR,46434V423,535227000.0,14700,0.004697551833754193
ROL,ROLLINS INC,775711104,525055000.0,8748,0.004608274765794341
MLTX,MOONLAKE IMMUNOTHERAPEUTICS,61559X104,342654000.0,25998,0.0030073873815095447
